"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g25220.t1","Pocillopora_acuta_HIv2___RNAseq.g25220.t1",0.754932141571752,500.123560468553,-244.061780234276,5.77087663181703,3.8376309427471,0.210082881372327,0.525735919692696,-0.312194974337623,0.322997731562206,0.36335113613803,0.453115035040453,0.522442742617023,0.0513271657806391,0.995638809133827,0.357087307636854,1,1,1,0.820769791048175,0.318368094547095,0.550128337074887,0.999999999916938,0.436275924515921,0.999427929836143,-0.7459817772828,-0.303305650789532,"Stable","Not Significant",121.224008143258,119.693644103389,178.898347109738,182.469653138432,12.1006364349493,31.9370142076271,178.880857276337,164.700198907754,103.326141939366,183.947295295145,131.616780010383,177.489658286051,156.12511672829,164.277473350577,27.0747300940653,28.2977963313179,24.4754315979086,20.5697252513033,19.5508645620086,24.2211833844925,24.4498593921693,23.6405642077583,182.240125970761,221.23139342641,25.5121542965598,11.381844226802,12.7226513500562,21.9226789103554,80.2047109641747,55.4043652959714,115.255713076976,90.7111781311994,21.6076733364244,7.67964716371408,51.8965261573118,44.9951227282586,7.7785206835491,13.4320198130406,15.4361144779479,28.7432182013273,130.843871125065,106.47531175045,56.6697644819178,68.2188759135092,189.930171854378,60.6589345582465
"Pocillopora_acuta_HIv2___RNAseq.g23502.t1","Pocillopora_acuta_HIv2___RNAseq.g23502.t1",1.25566836822169,350.04704705289,-169.023523526445,3.13424775569824,2.01907003596375,0.383068490740639,0.155828202033112,-0.480963115304024,0.475059507964514,0.490155632413723,0.659414980375219,0.702583208094335,0.180317497797124,0.0240352639265474,0.468627761042791,1,1,1,0.671100529842206,0.876795218090268,0.493619140866065,0.999999999916938,0.645854508594707,0.999427929836143,-0.200202950110664,0.423776032899271,"Variable","Not Significant",2.05464420581793,0.981095443470401,0.941570247945992,1.06707399496159,23.1928865003195,40.808407043079,1.12503683821596,2.33617303415254,1.17416070385643,2.2296641853957,2.33639254456302,2.30506049722145,2.31296469227097,1.82530525945085,27.8482938110386,27.2871607480565,34.265604237072,37.2214075975964,21.5059510182095,38.9269018679344,35.1466728762434,23.6405642077583,27.2872915892048,33.6184960598956,11.2253478904863,6.1286853528934,12.7226513500562,10.4847594788656,0.729133736037952,0,2.58035178530543,0,15.9214435110495,1.91991179092852,39.5820962216785,35.7653539634876,8.75083576899273,19.1885997329152,4.63083434338438,1.0645636370862,12.0948116166027,4.55022699788247,26.9856021342466,28.0351544850038,16.1152873088563,4.66607188909588
"Pocillopora_acuta_HIv2___RNAseq.g6257.t2","Pocillopora_acuta_HIv2___RNAseq.g6257.t2",0.0308332262578103,442.55292461515,-215.276462307575,7.10917111695055,4.82567482263043,0.0304472851578002,0.200936155055123,-0.0177988803030347,0.0625950110122869,0.0804215660384378,0.089598837110351,0.1151790829271,0.142914905508873,7.83162337675798,0.0238802094888008,1,1,1,0.705400227075553,0.00513399693658815,0.877190102141582,0.999999999916938,0.0419096593405209,0.999427929836143,-0.287798318165003,-0.262346070096116,"Stable","q_Origin < 0.05",130.469907069439,168.748416276909,142.177107439845,137.652545350045,127.056682566968,136.61944966596,189.006188820281,150.683160702839,166.730819947613,149.387500421512,165.883870663974,163.659295302723,157.281599074426,146.024420756068,129.958704451513,173.829320320953,129.230278836957,136.151990949103,179.867953970479,160.032818790397,119.957122642831,149.117405002783,146.181919227883,163.754609840137,94.9052139832025,72.668697755736,150.714485223743,126.770273699012,153.11808456797,133.674024206153,112.675361291671,149.870642129808,187.64558423737,155.51285506521,116.987084388516,104.98861969927,109.871604655131,118.969318344074,123.488915823583,121.360254627827,115.450474522116,101.925084752567,116.937609248402,135.503246677518,110.504827260729,97.9875096710136
"Pocillopora_acuta_HIv2___RNAseq.g3589.t1","Pocillopora_acuta_HIv2___RNAseq.g3589.t1",0.11968096688195,450.302600069273,-219.151300034637,6.21490235044508,4.16811765689199,0.282346139335122,0.268095809123477,-0.224828981096705,0.106129865429671,0.149029358148251,0.152381350139819,0.214622117647543,2.63070213416526,2.07997488053972,1.09737644334384,1,1,1,0.104815352753213,0.149242632304239,0.294842587070162,0.999999999916938,0.303146929099223,0.999427929836143,-0.381598876621414,-0.0617157844864149,"Stable","Not Significant",76.0218356152635,75.5443491472209,62.1436363644354,83.2317716070041,116.972818871177,78.9553962355225,77.6275418369011,95.7830944002542,111.545266866361,89.186567415828,86.4465241488316,73.7619359110863,91.3621053447032,80.3134314158376,78.9034991312759,100.052922742874,79.3003983772238,95.9920511727486,109.484841547248,83.9090995819919,60.360590374418,70.0124401537457,75.0400518703132,63.9835892752851,100.007644842514,59.5358005709644,84.1652320080643,88.6438755940457,66.3511699794536,36.0568091608703,72.2498499885521,43.3836069323128,95.5286610662972,66.2369567870339,101.154245899845,100.373735316885,93.3422482025892,80.5921188782439,92.6166868676875,64.9383818622581,82.4646246586544,0,70.162565549041,92.5160098005125,96.6917238531378,62.9919705027944
"Pocillopora_acuta_HIv2___RNAseq.g18427.t1a","Pocillopora_acuta_HIv2___RNAseq.g18427.t1a",0.0916660910469258,326.101167468095,-157.050583734047,4.31051731192695,2.89499070375245,0.161366191618014,0.236543110960602,-0.34368774841197,0.110666720930954,0.154296846383125,0.156680103293086,0.221820280485502,0.00197585255695844,0.344236636629883,2.40063205949913,1,1,1,0.96454525795139,0.557393903760895,0.121286237298553,0.999999999916938,0.546799972478134,0.999427929836143,-0.325246083279228,0.147262490212319,"Stable","Not Significant",9.24589892618069,20.6030043128784,16.0066942150819,13.8719619345007,22.1845001307404,13.3070892531779,25.875847278967,16.3532112390678,16.43824985399,42.3636195225183,17.1335453267954,18.4404839777716,16.1907528458968,31.9428420403899,12.3770194715727,27.2871607480565,29.3705179174903,25.4672788825659,14.6631484215064,21.6260565932969,21.3936269681482,20.0035543296416,38.0072989992495,14.0980789928594,18.3687510935231,14.8839501427411,38.1679540501687,19.0631990524829,10.9370060405693,18.4681217653238,30.1041041618967,10.517238044197,14.7841975459746,23.9988973866065,17.5920427651904,24.2281430075239,19.4463017088727,23.0263196794982,7.71805723897396,12.7747636450344,12.0948116166027,13.6506809936474,19.7894415651141,17.7555978405024,20.7196551113867,17.1089302600182
"Pocillopora_acuta_HIv2___TS.g12128.t2","Pocillopora_acuta_HIv2___TS.g12128.t2",3.45765256265022,279.601524387454,-133.800762193727,2.06577460254628,1.62801436484352,0.348667442878584,0.299877278709114,-0.0458118170563559,0.551814893470544,0.777294208779361,0.795018937159738,1.12064534308116,0.340291676242813,0.244086181019155,0.00167116239341722,1,1,1,0.559660909241235,0.621270311822527,0.967391678878025,0.999999999916938,0.572905969104043,0.999427929836143,-0.369949529149174,-0.326608132598874,"Stable","Not Significant",10.2732210290897,15.6975270955264,15.0651239671359,18.140257914347,14.1174091741075,8.87139283545197,0,11.6808651707627,0,0,6.23038011883471,0,0,0,10.0563283206528,15.1595337489203,10.7691899030798,6.85657508376776,12.7080619653056,0,12.9889878020899,0,10.7200074100447,22.7738199115422,0,0,8.80798939619277,17.1568791472346,10.2078723045313,0,0,0,0,0,10.5552256591143,0,0,0,15.4361144779479,0,0,0,15.2918412094064,19.6246081395027,14.9641953582237,0
"Pocillopora_acuta_HIv2___RNAseq.g3462.t1","Pocillopora_acuta_HIv2___RNAseq.g3462.t1",0.105785283428189,338.284092234452,-163.142046117226,4.4973726238985,2.89556657477332,0.296280577706957,0.426849929035715,-0.38897124062373,0.115849401908712,0.16019103875789,0.162223955572073,0.227531639467815,0.827398136551198,4.05730504186869,2.92247895129538,1,1,1,0.3630259655169,0.0439806362285042,0.0873535703026697,0.999999999916938,0.151423886201141,0.999427929836143,-0.589320559720998,-0.0525290511409526,"Stable","Not Significant",16.4371536465435,23.5462906432896,30.1302479342717,18.140257914347,19.1593410220031,30.1627356405367,32.6260683082628,37.3787685464407,19.9607319655593,35.6746269663312,35.0458881684452,26.5081957180467,28.9120586533871,26.4669262620374,15.4712743394659,24.2552539982725,23.4964143339922,31.3443432400812,31.2813832992137,32.0065637580794,14.5171040141005,19.0943018601125,19.4909225637177,19.5204170670361,24.4916681246974,12.2573707057868,28.38129916551,28.5947985787244,18.9574771369868,22.8652936142104,21.5029315442119,11.8318927997217,23.8821652665743,0,25.5084620095261,27.689306294313,26.2525073069782,12.4725898263949,16.9797259257427,33.0014727496721,21.9905665756412,18.2009079915299,30.5836824188128,15.8865875415022,29.9283907164474,11.6651797227397
"Pocillopora_acuta_HIv2___RNAseq.g83.t1","Pocillopora_acuta_HIv2___RNAseq.g83.t1",0.143702285088145,293.154184274041,-140.57709213702,3.62029097742839,2.2335922215071,0.344096161731877,0.236046956150117,-0.0131335809216359,0.144581287835591,0.19801015595656,0.204107563745411,0.280272835626332,5.80165283414324,2.6821344773832,0.00219585821034399,1,1,1,0.0160111167671218,0.101479627265207,0.962624820244471,0.999999999916938,0.245340075674585,0.999427929836143,-0.310885924095776,-0.301102446667303,"Stable","Not Significant",11.3005431319986,8.82985899123361,13.1819834712439,9.60366595465432,8.06709095663287,14.1942285367231,18.0005894114553,16.3532112390678,19.9607319655593,5.57416046348925,24.1427229604845,18.4404839777716,12.7213058074903,10.0391789269797,13.150583188546,10.1063558326135,16.6432934865778,13.7131501675355,15.6406916496069,16.4358030109056,17.5733364381217,6.36476728670415,10.7200074100447,10.8446761483534,11.2253478904863,1.75105295796954,12.7226513500562,10.4847594788656,3.64566868018976,7.91490932799591,11.1815244029902,11.8318927997217,25.0194112316493,7.67964716371408,12.3144299356333,9.22976876477099,17.5016715379855,12.4725898263949,6.17444579117917,13.8393272821206,8.79622663025647,1.82009079915299,26.086082063105,13.0830720930018,11.5109195063259,10.1098224263744
"Pocillopora_acuta_HIv2___TS.g20643.t2","Pocillopora_acuta_HIv2___TS.g20643.t2",2.32570563653381,290.762720042977,-139.381360021489,2.28448947776689,1.68562726154283,0.489361190718745,0.36499384160227,-0.467668366108244,0.457442805891015,0.64228622266926,0.657555848674008,0.92657047929505,0.326801927030354,0.0780944128850415,0.254752861079633,1,1,1,0.567548325216325,0.779896606891594,0.613748147403437,0.999999999916938,0.622443867288621,0.999427929836143,-0.455892817471749,0.132300226347634,"Stable","Not Significant",7.19125472036276,0,13.1819834712439,0,11.0922500653702,9.75853211899716,10.1253315439436,9.34469213661016,5.87080351928214,7.80382464888495,15.5759502970868,0,15.0342704997613,0,0,13.1382625823976,7.83213811133075,13.7131501675355,0,18.1658875383694,0,10.0017771648208,12.6690996664165,10.8446761483534,0,0,0,0,9.47873856849338,6.15604058844127,12.9017589265272,0,0,7.67964716371408,11.4348277973738,11.5372109559637,0,0,21.6105602691271,10.645636370862,23.0900949044232,0,14.3923211382648,0,0,14.7758943154703
"Pocillopora_acuta_HIv2___TS.g16624.t1","Pocillopora_acuta_HIv2___TS.g16624.t1",0.582355703182808,396.793523893958,-192.396761946979,4.18857901153035,3.12913344939361,0.0699647478659146,0.111770688087496,-0.0730820936902321,0.228420634959472,0.322654286545248,0.329658341719234,0.465955207585718,0.0225061868129212,0.104158323523671,0.0245999158665661,1,1,1,0.880748345937517,0.746895423002095,0.87536810770792,0.999999999916938,0.613625357191921,0.999427929836143,-0.154841017846062,-0.0536680665360549,"Stable","Not Significant",26.7103746756331,33.3572450779936,38.6043801657857,0,18.1509546524239,35.4855713418079,0,16.3532112390678,25.8315354848414,15.6076492977699,17.1335453267954,38.0334982041539,0,21.9036631134102,27.0747300940653,33.3509742476247,20.5593625422432,33.3033646925862,36.1690994397159,23.3561411207606,44.3153701483069,25.4590691468166,32.1600222301342,24.9427551412129,22.4506957809726,0,11.7439858615904,18.1100390998588,29.894483177556,22.8652936142104,23.2231660677489,0,25.0194112316493,23.0389414911422,27.2676662860452,18.459537529542,34.0310279905273,40.2960594391219,20.0669488213323,29.8077818384135,24.1896232332053,30.9415435856008,32.3827225610959,26.1661441860035,0,26.44107403821
"Pocillopora_acuta_HIv2___RNAseq.g22468.t1","Pocillopora_acuta_HIv2___RNAseq.g22468.t1",0.224919845329065,339.926947828971,-163.963473914485,3.95899877257802,2.49354974594402,0.340276155558614,0.550972691779416,-0.348971862526173,0.160087528803526,0.221969074736052,0.224509043134934,0.314421057752837,1.11973087667682,5.63295108066882,1.23184927984715,1,1,1,0.289976410528377,0.0176259339053211,0.267047698411602,0.999999999916938,0.0883274087925956,0.999427929836143,-0.747477912479181,-0.276699324050099,"Stable","Not Significant",16.4371536465435,22.5651951998192,23.5392561986498,21.3414798992318,29.2432047177941,19.5170642379943,13.5004420585915,23.3617303415254,16.43824985399,15.6076492977699,21.0275329010671,28.8132562152681,11.5648234613548,8.21387366752884,20.1126566413056,26.2765251647952,24.4754315979086,12.733639441283,24.4385807025107,32.0065637580794,15.2811621201058,20.0035543296416,12.6690996664165,16.2670142225301,5.10243085931196,13.1328971847716,14.679982326988,12.3910793841139,20.4157446090627,10.5532124373279,15.4821107118326,0,27.2939031617992,12.4794266410354,19.3512470417095,11.5372109559637,15.5570413670982,16.3103097729779,0,18.0975818304654,26.3886798907694,0,11.6937609248402,15.8865875415022,29.9283907164474,12.4428583709224
"Pocillopora_acuta_HIv2___RNAseq.g18116.t1","Pocillopora_acuta_HIv2___RNAseq.g18116.t1",0.0320772758356992,394.019324255177,-191.009662127589,5.99121259592123,4.12761542976597,0.0750212174772202,0.0544211374018571,-0.123841698562721,0.0675661604455946,0.0893903107602932,0.0971708354936088,0.129040266711071,0.0591390032948239,0.0105229655629101,0.921050188855708,1,1,1,0.807861992314711,0.918295120735267,0.337199377983365,0.999999999916938,0.654000322515457,0.999427929836143,-0.0773002336963104,0.0986252554439302,"Variable","Not Significant",87.3223787472621,53.9602493908721,77.2087603315713,61.8902917077723,53.4444775876927,65.6483069823446,65.2521366165255,87.6064887807203,54.0113923773957,65.7750934691731,49.0642434358233,58.7790426791469,43.9463291531484,55.6718104132511,53.3758964711572,83.8827534106923,54.8249667793152,61.7091757539098,74.2932853356326,63.1480852524269,48.1356606783333,63.6476728670415,61.3964060757108,75.9127330384739,52.044794764982,49.905009302132,50.8906054002249,59.0959170626971,76.559042283985,65.9575777332993,79.1307880826999,56.5301544875591,104.626628786897,61.4371773097127,47.4985154660142,56.5323336842224,65.1451107247237,63.3223791186202,41.6775090904594,76.6485818702063,50.5783031239747,39.1319521817892,85.4544067584474,66.349865614509,75.9720687417512,58.3258986136985
"Pocillopora_acuta_HIv2___RNAseq.g28062.t1","Pocillopora_acuta_HIv2___RNAseq.g28062.t1",1.82118118437547,319.57332988193,-153.786664940965,2.71559237752789,2.12649408926917,0.496814883553642,0.282700750492096,-0.843760487532183,0.402123945025431,0.565258195250464,0.579170326517433,0.818764439737682,0.0535802777754108,0.116109376844013,1.06198999017173,1,1,1,0.816946472760917,0.733293104093191,0.302761752820592,0.999999999916938,0.610079176694235,0.999427929836143,-0.369492058316613,0.737797557326707,"Variable","Not Significant",7.19125472036276,11.7731453216448,7.53256198356793,16.0061099244239,10.0838636957911,0,10.1253315439436,15.1851247219915,0,17.8373134831656,10.9031652079607,12.677832734718,0,20.0783578539594,13.9241469055193,15.1595337489203,0,0,0,0,15.2811621201058,16.366544451525,0,0,16.3277787497983,14.8839501427411,18.5946442808514,13.3442393367381,18.2283434009488,0,18.062462497138,0,0,14.3993384319639,8.79602138259522,0,33.0587129050837,0,20.0669488213323,15.968454556293,10.9952832878206,12.7406355940709,0,7.47604119600101,19.5685631607541,13.220537019105
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1","Pocillopora_acuta_HIv2___RNAseq.g15290.t1",0.13481879418808,462.953688322896,-225.476844161448,6.3486551597569,4.2505143373898,0.110232850791684,0.366999936849761,-0.11530922865407,0.118885035338702,0.158156480466869,0.169094831706688,0.227980368976698,0.230896690111084,6.16101181975051,0.25581925483535,1,1,1,0.630859741966205,0.0130596482944572,0.613007042426563,0.999999999916938,0.073170101942802,0.999427929836143,-0.523225914683016,-0.359059861637045,"Stable","Not Significant",93.4863113647159,104.977212451333,106.397438017897,69.3598096725034,122.014750719072,105.569574741878,111.37864698338,53.7319797855084,65.75299941596,57.9712688202882,81.7737390597055,79.52458715414,80.9537642294838,107.6930103076,62.6586610748368,127.340083490931,104.754847239049,92.0740082677384,99.7094092662438,213.665439141773,129.889878020899,84.5604796662123,118.894627638678,53.1389131269317,62.2496564836059,126.075812973807,44.0399469809639,30.5011184839727,100.620455573237,82.6668307590684,72.2498499885521,130.150820796938,72.7837417647979,72.9566480552838,126.662707909371,47.3025649194514,75.8405766646037,84.4298388248269,77.1805723897396,54.2927454913961,50.5783031239747,70.9835411669665,43.1769634147945,47.6597626245065,84.0297123961793,38.8839324091324
"Pocillopora_acuta_HIv2___RNAseq.g29803.t1","Pocillopora_acuta_HIv2___RNAseq.g29803.t1",0.289048759257172,505.862234204526,-246.931117102263,6.67179922452012,4.56608279728008,-0.198746877917418,0.575048985774064,-0.0204152481252616,0.157968150997709,0.223826517052329,0.227515112381706,0.322252508149378,1.67808714218215,12.2905427224057,0.00401343942815564,1,1,1,0.195178820321926,0.00045525932968967,0.949486438112688,0.999999999916938,0.00822907533686048,0.999427929836143,-0.823112456873979,-0.792453473932684,"Stable","q_Origin < 0.05",81.1584461298083,94.1851625731585,183.606198349468,196.341615072933,213.777910350771,298.078799271186,109.128573306948,136.666122497924,135.028480943489,140.468843679929,53.7370285249494,194.777612015212,116.804716959684,129.596673421011,194.164492960297,185.956947320089,156.642762226615,335.97217910462,89.9339769852395,110.72540975768,106.204076734735,50.0088858241041,102.327343459518,95.43315010551,50.0038224212572,87.5526478984771,42.0826160040321,115.332354267522,80.9338447002127,135.432892945708,135.038410097651,42.0689521767881,14.7841975459746,47.0378388777487,73.8865796137999,74.9918712137643,126.400961107673,99.780718611159,117.314470032404,125.618509176171,74.76792635718,121.94608354325,28.7846422765297,36.4457008305049,89.7851721493423,116.651797227397
