"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"3785","K23336",1.00000000001001,0.878803801197064,0,1
"3656","K22071",1.00000000001002,0.889880625336158,0,1
"1440","K09260",1.00000000001003,0.927993712958433,0,1
"192","K01103",1.00000000001003,0.928048966307177,0,1
"2967","K17080",1.00000000001003,0.89768679168724,0,1
"4066","K24886",1.00000000001003,0.928017631757538,0,1
"200","K01135",1.00000000001005,0.740131196474585,0,3
"242","K01324",1.00000000001005,0.915654099740309,0,1
"1280","K08288",1.00000000001009,0.921581161439379,0,1
"2488","K14454",1.00000000001009,0.921581161439379,0,1
"945","K05312",1.0000000000101,0.747336912096577,0,3
"2343","K13304",1.00000000001011,0.927396694200874,0,1
"2631","K14959",1.00000000001011,0.928404014281312,0,1
"650","K03240",1.00000000001013,0.922734759387856,0,1
"1480","K09431",1.00000000001013,0.922734759387856,0,1
"1875","K11404",1.00000000001013,0.922734759387856,0,1
"959","K05633",1.00000000001014,0.92802222301298,0,1
"3611","K21554",1.00000000001015,0.917590185672385,0,1
"2112","K12489",1.00000000001018,0.688376489011671,0,5
"1937","K11653",1.0000000000102,0.928117534827015,0,1
"452","K02608",1.0000000000102,0.908804409876454,0,1
"599","K03064",1.0000000000102,0.907370129048129,0,1
"2897","K16621",1.00000000001021,0.91318757212711,0,1
"1376","K08840",1.00000000001022,0.927924702076692,0,1
"1746","K10758",1.00000000001022,0.92810337482212,0,1
"2962","K16944",1.00000000001023,0.92786863850296,0,1
"1538","K09571",1.00000000001025,0.918694584074716,0,1
"3691","K22453",1.00000000001026,0.907357120699153,0,1
"604","K03094",1.00000000001027,0.922942273159109,0,1
"39","K00273",1.00000000001028,0.909001810387025,0,1
"3218","K18420",1.0000000000103,0.89389846807072,0,1
"3662","K22145",1.0000000000103,0.89389846807072,0,1
"1278","K08272",1.00000000001032,0.913525533726619,0,1
"466","K02735",1.00000000001032,0.860215866555845,0,1
"190","K01082",1.00000000001033,0.88850804239372,0,1
"3379","K19748",1.00000000001033,0.88850804239372,0,1
"1263","K08105",1.00000000001034,0.900174352048784,0,1
"2054","K12194",1.00000000001035,0.767393956700533,0,2
"1569","K09851",1.00000000001037,0.92676460041695,0,1
"318","K01787",1.0000000000104,0.921615252282845,0,1
"3000","K17336",1.0000000000104,0.921615252282845,0,1
"1092","K06537",1.0000000000104,0.757796331776302,0,3
"2238","K13026",1.00000000001041,0.928106602415346,0,1
"3740","K22910",1.00000000001041,0.928759919327832,0,1
"164","K00940",1.00000000001042,0.720632825628271,0,3
"3254","K18646",1.00000000001044,0.907389631142973,0,1
"1924","K11550",1.00000000001044,0.877769587942601,0,1
"2692","K15187",1.00000000001046,0.903719049042114,0,1
"3934","K24095",1.00000000001048,0.92806469522739,0,1
"2010","K11968",1.00000000001048,0.830289291758553,0,2
"3761","K23192",1.0000000000105,0.928209732695342,0,1
"1853","K11313",1.0000000000105,0.927539017500524,0,1
"2837","K16454",1.00000000001051,0.87070311410953,0,1
"2720","K15292",1.00000000001052,0.927786307890775,0,1
"3310","K19330",1.00000000001057,0.928321638028811,0,1
"3688","K22414",1.00000000001061,0.866802061305637,0,1
"1497","K09497",1.00000000001062,0.841509943987495,0,2
"3234","K18468",1.00000000001066,0.925393406247844,0,1
"3862","K23781",1.00000000001067,0.927315984327759,0,1
"665","K03257",1.0000000000107,0.91752980155292,0,1
"2834","K16449",1.0000000000107,0.731563165443202,0,4
"2593","K14810",1.00000000001071,0.928103184830479,0,1
"4031","K24737",1.00000000001072,0.92814840618634,0,1
"594","K03038",1.00000000001072,0.89763647129485,0,1
"2031","K12163",1.00000000001072,0.926725913470326,0,1
"1265","K08111",1.00000000001073,0.912948745952289,0,1
"1114","K06675",1.00000000001073,0.929146539784957,0,1
"1237","K07955",1.00000000001074,0.911441538558956,0,1
"769","K04237",1.00000000001074,0.928391668602919,0,1
"2551","K14717",1.00000000001077,0.894945459155867,0,1
"153","K00910",1.00000000001077,0.927370124442976,0,1
"40","K00274",1.00000000001078,0.824652974801976,0,2
"3713","K22656",1.0000000000108,0.86141096531385,0,2
"1260","K08069",1.00000000001082,0.876344344658258,0,1
"2100","K12471",1.00000000001082,0.92794759357906,0,1
"3984","K24483",1.00000000001084,0.814804357884621,0,2
"1965","K11778",1.00000000001084,0.910168653405267,0,1
"1817","K11150",1.00000000001085,0.598842326166668,0,4
"2595","K14821",1.00000000001087,0.90627144452804,0,1
"3019","K17418",1.00000000001089,0.883509525159099,0,1
"632","K03163",1.0000000000109,0.92807960688185,0,1
"2310","K13177",1.0000000000109,0.92807960688185,0,1
"2502","K14548",1.0000000000109,0.927975077080844,0,1
"1266","K08132",1.00000000001093,0.928294632964978,0,1
"2846","K16468",1.00000000001093,0.927726092476844,0,1
"2156","K12663",1.00000000001094,0.904959393992897,0,1
"3693","K22470",1.00000000001095,0.911329567797592,0,1
"197","K01127",1.00000000001095,0.916666492262388,0,1
"3981","K24464",1.00000000001095,0.916666492262388,0,1
"2211","K12861",1.00000000001097,0.922561990277408,0,1
"3545","K20639",1.00000000001101,0.921215373333688,0,1
"2880","K16573",1.00000000001102,0.928485690893102,0,1
"1319","K08621",1.00000000001103,0.689235764366358,0,5
"2733","K15335",1.00000000001103,0.928034666041187,0,1
"3452","K20125",1.00000000001104,0.927814732582546,0,1
"1889","K11430",1.00000000001104,0.927108674547321,0,1
"3757","K23113",1.00000000001105,0.861690908711376,0,2
"357","K01953",1.00000000001108,0.917994227241267,0,1
"1045","K06091",1.00000000001108,0.928049967869815,0,1
"1060","K06130",1.00000000001108,0.924037883883792,0,1
"3150","K17930",1.00000000001108,0.924037883883792,0,1
"1812","K11136",1.00000000001109,0.927820859230665,0,1
"3302","K19197",1.00000000001109,0.917306253840851,0,1
"2894","K16608",1.00000000001111,0.928010865884181,0,1
"793","K04399",1.00000000001113,0.893862306085912,0,1
"1213","K07874",1.00000000001115,0.888854039517814,0,1
"2131","K12597",1.00000000001117,0.927801250587158,0,1
"684","K03434",1.00000000001118,0.877434227938469,0,1
"1250","K08045",1.00000000001118,0.928373532472456,0,1
"1696","K10600",1.0000000000112,0.89291354058072,0,1
"1314","K08596",1.0000000000112,0.856740961563127,0,2
"803","K04431",1.00000000001122,0.927255551653683,0,1
"385","K02157",1.00000000001122,0.92141746624488,0,1
"1216","K07880",1.00000000001122,0.92141746624488,0,1
"2969","K17083",1.00000000001122,0.92141746624488,0,1
"3836","K23617",1.00000000001127,0.924236034744941,0,1
"3466","K20175",1.00000000001129,0.928274175889873,0,1
"2904","K16687",1.0000000000113,0.871504192237033,0,1
"2505","K14552",1.00000000001136,0.927955753700909,0,1
"3257","K18666",1.00000000001137,0.892163155926354,0,1
"2883","K16578",1.00000000001137,0.848430868633527,0,2
"3490","K20242",1.00000000001138,0.922959104135405,0,1
"321","K01800",1.00000000001138,0.905556537286231,0,1
"871","K04671",1.00000000001141,0.906746077867874,0,1
"4121","K25228",1.00000000001141,0.878892373745622,0,1
"157","K00920",1.00000000001142,0.924172730458618,0,1
"1877","K11407",1.00000000001142,0.928097430584297,0,1
"156","K00915",1.00000000001145,0.898599833282839,0,1
"573","K02999",1.00000000001146,0.928801111272529,0,1
"1471","K09396",1.00000000001146,0.869794273659575,0,1
"3849","K23705",1.00000000001148,0.928074662287149,0,1
"3641","K21915",1.00000000001149,0.922038762511709,0,1
"3928","K24068",1.0000000000115,0.928110583540177,0,1
"956","K05613",1.0000000000115,0.916499151387966,0,1
"1485","K09455",1.00000000001151,0.922774266377078,0,1
"179","K01047",1.00000000001152,0.692305760663815,0,3
"2435","K14291",1.00000000001153,0.89068960714716,0,1
"1649","K10411",1.00000000001156,0.925496606237388,0,1
"738","K03938",1.00000000001157,0.867002422021061,0,1
"1883","K11421",1.0000000000116,0.928489539342205,0,1
"1743","K10754",1.00000000001161,0.861579083780098,0,2
"62","K00417",1.00000000001161,0.88999686183492,0,1
"933","K05193",1.00000000001162,0.927963317202351,0,1
"3483","K20216",1.00000000001165,0.91864628829706,0,1
"311","K01758",1.00000000001167,0.924005215909434,0,1
"1240","K07984",1.00000000001168,0.841109638866802,0,2
"1952","K11680",1.00000000001169,0.876738560065935,0,1
"1261","K08073",1.00000000001169,0.92801977718077,0,1
"3109","K17779",1.00000000001173,0.873315772452209,0,1
"2213","K12863",1.00000000001178,0.884121695179521,0,1
"2286","K13146",1.00000000001181,0.927136951150953,0,1
"2283","K13143",1.00000000001183,0.927988096921418,0,1
"2342","K13298",1.00000000001184,0.861635339316631,0,2
"2588","K14805",1.00000000001187,0.855338537369818,0,2
"3750","K23008",1.00000000001188,0.901154237872086,0,1
"3307","K19326",1.00000000001189,0.929627819488465,0,1
"3085","K17613",1.0000000000119,0.92867702909157,0,1
"1428","K09207",1.00000000001192,0.760424551241087,0,2
"739","K03939",1.00000000001194,0.879003000130122,0,1
"28","K00166",1.00000000001195,0.915105804687445,0,1
"360","K02084",1.00000000001196,0.928107977588357,0,1
"914","K04996",1.00000000001197,0.898951864302807,0,1
"2500","K14545",1.00000000001197,0.898951864302807,0,1
"3925","K24062",1.00000000001197,0.898951864302807,0,1
"223","K01254",1.00000000001202,0.928052832304053,0,1
"681","K03377",1.00000000001203,0.928171829926448,0,1
"1301","K08507",1.00000000001204,0.911052986442132,0,1
"1873","K11390",1.00000000001207,0.904910327818249,0,1
"960","K05635",1.00000000001208,0.927813888104735,0,1
"274","K01511",1.00000000001208,0.920314306814532,0,1
"1911","K11508",1.0000000000121,0.904783837982658,0,1
"468","K02737",1.00000000001212,0.899855946615775,0,1
"690","K03506",1.00000000001212,0.873154900838868,0,1
"671","K03265",1.00000000001215,0.920978625308253,0,1
"1718","K10656",1.00000000001218,0.717925932300616,0,3
"3132","K17901",1.0000000000122,0.886393334726782,0,1
"3206","K18400",1.00000000001224,0.919103325782193,0,1
"514","K02920",1.00000000001224,0.879851437024056,0,1
"1855","K11315",1.00000000001224,0.86888221952661,0,1
"3221","K18435",1.00000000001224,0.86888221952661,0,1
"737","K03937",1.00000000001225,0.880388147576112,0,1
"2870","K16540",1.00000000001226,0.84943216867412,0,2
"2607","K14836",1.00000000001236,0.92418068216312,0,1
"919","K05048",1.00000000001236,0.793960964561895,0,3
"1294","K08492",1.00000000001237,0.917310348460293,0,1
"493","K02888",1.00000000001244,0.910824824998074,0,1
"1384","K08864",1.00000000001247,0.928053419080192,0,1
"1515","K09524",1.00000000001247,0.907847533502088,0,1
"2064","K12260",1.00000000001248,0.867908473965736,0,1
"2315","K13187",1.00000000001249,0.899807982738223,0,1
"3149","K17929",1.00000000001251,0.927816694584664,0,1
"511","K02915",1.00000000001251,0.881561909650708,0,1
"641","K03211",1.00000000001251,0.881561909650708,0,1
"1101","K06630",1.00000000001253,0.672634705134093,0,4
"3336","K19491",1.00000000001253,0.827362977816787,0,2
"2026","K12047",1.00000000001256,0.927954722165364,0,1
"99","K00639",1.00000000001256,0.918801678766367,0,1
"2958","K16914",1.00000000001257,0.922539166432957,0,1
"273","K01510",1.0000000000126,0.867720408033675,0,1
"211","K01197",1.00000000001266,0.911041629259449,0,1
"1070","K06225",1.00000000001266,0.928551224843658,0,1
"2935","K16771",1.00000000001268,0.928643901923777,0,1
"2032","K12164",1.0000000000127,0.923901957171228,0,1
"978","K05696",1.0000000000127,0.921951879172239,0,1
"3040","K17498",1.0000000000127,0.921951879172239,0,1
"350","K01921",1.00000000001274,0.831099483459702,0,2
"1094","K06560",1.00000000001274,0.928964075331902,0,1
"510","K02912",1.00000000001276,0.8977621716175,0,1
"1732","K10728",1.00000000001277,0.919851797025738,0,1
"1236","K07953",1.00000000001281,0.921197594507903,0,1
"2259","K13107",1.00000000001283,0.884813054943123,0,1
"2274","K13127",1.00000000001286,0.871782154362399,0,1
"3655","K22070",1.00000000001286,0.906264709064563,0,1
"2690","K15185",1.00000000001288,0.92837319585855,0,1
"3795","K23388",1.00000000001291,0.89192016122728,0,1
"1755","K10801",1.00000000001298,0.882871836845996,0,1
"217","K01228",1.00000000001299,0.916490522639248,0,1
"65","K00432",1.000000000013,0.777480106924298,0,2
"2421","K14025",1.00000000001301,0.905885279234149,0,1
"2287","K13148",1.00000000001301,0.927789649138538,0,1
"2886","K16583",1.00000000001303,0.928037384434326,0,1
"1464","K09366",1.00000000001303,0.867943723949504,0,1
"446","K02599",1.00000000001304,0.928075382987515,0,1
"2058","K12198",1.00000000001311,0.893590315215212,0,1
"1507","K09512",1.00000000001312,0.922891545478776,0,1
"2766","K15538",1.00000000001313,0.869513971346765,0,1
"3319","K19371",1.00000000001316,0.924286950466408,0,1
"2788","K15690",1.00000000001318,0.824196190009532,0,2
"1422","K09193",1.00000000001318,0.906479547753661,0,1
"224","K01255",1.0000000000132,0.927978422512866,0,1
"2270","K13122",1.00000000001322,0.878059555178181,0,1
"1158","K07197",1.00000000001323,0.922493317395138,0,1
"422","K02354",1.00000000001323,0.872302355058477,0,1
"2025","K12041",1.00000000001324,0.92796821254099,0,1
"2506","K14553",1.00000000001326,0.909920374128406,0,1
"4137","K25437",1.00000000001327,0.928115976070238,0,1
"1716","K10645",1.00000000001328,0.678666945159813,0,5
"2642","K15013",1.00000000001329,0.928149571268139,0,1
"3759","K23166",1.00000000001329,0.880813488375266,0,1
"3144","K17923",1.00000000001331,0.927687794349114,0,1
"2095","K12404",1.00000000001337,0.926731624652517,0,1
"1313","K08592",1.00000000001338,0.835680406981634,0,2
"16","K00079",1.00000000001339,0.924170740802774,0,1
"3298","K19178",1.00000000001339,0.924170740802774,0,1
"2075","K12348",1.00000000001342,0.928079415042806,0,1
"2173","K12813",1.00000000001343,0.928012219543928,0,1
"993","K05750",1.00000000001345,0.92831982530785,0,1
"3016","K17411",1.00000000001345,0.862442299042368,0,1
"2126","K12585",1.00000000001347,0.924031772404051,0,1
"4125","K25388",1.00000000001347,0.924031772404051,0,1
"2381","K13748",1.00000000001349,0.902764046605008,0,1
"3710","K22644",1.00000000001349,0.902764046605008,0,1
"185","K01074",1.0000000000135,0.910927762927182,0,1
"3706","K22584",1.00000000001352,0.884037511440095,0,1
"3096","K17686",1.00000000001354,0.927821960713996,0,1
"1448","K09288",1.00000000001354,0.921620921595114,0,1
"3700","K22533",1.00000000001355,0.895997782031346,0,1
"2078","K12353",1.00000000001356,0.926851219189131,0,1
"2185","K12826",1.00000000001358,0.800266285760618,0,2
"870","K04670",1.00000000001359,0.926729722823836,0,1
"2034","K12166",1.00000000001359,0.92170553418268,0,1
"3339","K19502",1.00000000001359,0.92170553418268,0,1
"1813","K11138",1.00000000001361,0.928235688769918,0,1
"2961","K16942",1.00000000001363,0.84148876638743,0,2
"2346","K13344",1.00000000001365,0.905001395336391,0,1
"799","K04421",1.00000000001368,0.928068455617332,0,1
"3756","K23096",1.00000000001369,0.875586794419682,0,1
"1121","K06693",1.00000000001373,0.873889178302314,0,1
"2994","K17294",1.00000000001375,0.885952452303091,0,1
"3030","K17436",1.00000000001377,0.865503050841059,0,1
"331","K01870",1.00000000001378,0.928084398023995,0,1
"3372","K19682",1.00000000001378,0.907719254210286,0,1
"2036","K12172",1.00000000001381,0.861635266579144,0,2
"1577","K10086",1.00000000001382,0.927867937995332,0,1
"685","K03454",1.00000000001382,0.898780284510073,0,1
"1740","K10750",1.00000000001383,0.91099614699659,0,1
"1950","K11672",1.00000000001383,0.926838716680654,0,1
"3211","K18406",1.00000000001385,0.913336750666158,0,1
"2604","K14833",1.00000000001387,0.928130814170487,0,1
"3350","K19539",1.00000000001389,0.92786770406196,0,1
"3263","K18709",1.00000000001392,0.911171913884581,0,1
"337","K01883",1.00000000001393,0.92785400944971,0,1
"3527","K20405",1.00000000001402,0.912020701944203,0,1
"2214","K12864",1.00000000001404,0.920022517228097,0,1
"3745","K22985",1.00000000001411,0.927708796547364,0,1
"3910","K23978",1.00000000001415,0.877948104557432,0,1
"1648","K10410",1.00000000001417,0.89870655029028,0,1
"397","K02211",1.00000000001417,0.880998373868393,0,1
"3546","K20641",1.00000000001418,0.928997072243058,0,1
"2453","K14316",1.00000000001418,0.922033358272562,0,1
"2729","K15309",1.00000000001421,0.920101966479342,0,1
"3520","K20366",1.00000000001421,0.920101966479342,0,1
"2872","K16542",1.00000000001421,0.92892749253292,0,1
"2419","K14016",1.00000000001422,0.908655438150655,0,1
"4116","K25201",1.00000000001425,0.929280511107879,0,1
"744","K03946",1.00000000001425,0.868225580470572,0,1
"2820","K16273",1.00000000001429,0.927024182878229,0,1
"2483","K14437",1.00000000001434,0.928417189458738,0,1
"579","K03011",1.00000000001458,0.912167286883856,0,1
"3824","K23552",1.00000000001458,0.912167286883856,0,1
"450","K02605",1.0000000000146,0.920005893835272,0,1
"3796","K23390",1.00000000001462,0.928133723924367,0,1
"2277","K13131",1.00000000001462,0.91950950819279,0,1
"2576","K14789",1.00000000001464,0.90517585110587,0,1
"3957","K24242",1.00000000001466,0.914002354081146,0,1
"2713","K15259",1.00000000001467,0.781276767281791,0,3
"816","K04457",1.0000000000147,0.899695860812851,0,1
"3326","K19400",1.00000000001472,0.911530732682015,0,1
"3863","K23782",1.00000000001473,0.927798312020041,0,1
"2068","K12304",1.00000000001475,0.866412811683097,0,1
"2428","K14168",1.00000000001478,0.92423996782639,0,1
"3737","K22888",1.00000000001478,0.92423996782639,0,1
"2385","K13761",1.00000000001479,0.85890986304587,0,2
"3835","K23611",1.00000000001481,0.928241471042111,0,1
"3395","K19828",1.00000000001481,0.926732574855401,0,1
"3501","K20292",1.00000000001481,0.928477690888545,0,1
"2268","K13120",1.00000000001486,0.873016902447782,0,1
"4144","K25460",1.00000000001487,0.928363748000779,0,1
"829","K04511",1.00000000001489,0.91880535591137,0,1
"3244","K18598",1.00000000001489,0.91880535591137,0,1
"2011","K11969",1.00000000001492,0.921592539343662,0,1
"1334","K08738",1.00000000001498,0.869549025505062,0,1
"1200","K07739",1.00000000001499,0.924202492326785,0,1
"1516","K09527",1.00000000001499,0.924202492326785,0,1
"2916","K16746",1.00000000001504,0.883942707138343,0,1
