"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"8861","GO:0042402",1.00000000001111,0.789899783708385,0,3,"cellular biogenic amine catabolic process","BP"
"8874","GO:0042426",1.00000000001111,0.789899783708385,0,3,"choline catabolic process","BP"
"3144","GO:0007518",1.00000000001112,0.920893460215818,0,1,"myoblast fate determination","BP"
"2856","GO:0007065",1.00000000001113,0.928071644264354,0,1,"male meiosis sister chromatid cohesion","BP"
"11737","GO:0051754",1.00000000001113,0.928071644264354,0,1,"meiotic sister chromatid cohesion, centromeric","BP"
"268","GO:0000800",1.00000000001113,0.799824504933716,0,3,"lateral element","CC"
"1608","GO:0004565",1.00000000001114,0.669221261168909,0,4,"beta-galactosidase activity","MF"
"5717","GO:0021775",1.00000000001117,0.925217526765191,0,1,"smoothened signaling pathway involved in ventral spinal cord interneuron specification","BP"
"5718","GO:0021776",1.00000000001117,0.925217526765191,0,1,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification","BP"
"5798","GO:0021965",1.00000000001117,0.925217526765191,0,1,"spinal cord ventral commissure morphogenesis","BP"
"5818","GO:0022012",1.00000000001117,0.925217526765191,0,1,"subpallium cell proliferation in forebrain","BP"
"5820","GO:0022018",1.00000000001117,0.925217526765191,0,1,"lateral ganglionic eminence cell proliferation","BP"
"9430","GO:0043585",1.00000000001117,0.925217526765191,0,1,"nose morphogenesis","BP"
"12012","GO:0060032",1.00000000001117,0.925217526765191,0,1,"notochord regression","BP"
"12209","GO:0060364",1.00000000001117,0.925217526765191,0,1,"frontal suture morphogenesis","BP"
"12211","GO:0060366",1.00000000001117,0.925217526765191,0,1,"lambdoid suture morphogenesis","BP"
"12212","GO:0060367",1.00000000001117,0.925217526765191,0,1,"sagittal suture morphogenesis","BP"
"12460","GO:0060873",1.00000000001117,0.925217526765191,0,1,"anterior semicircular canal development","BP"
"12461","GO:0060875",1.00000000001117,0.925217526765191,0,1,"lateral semicircular canal development","BP"
"3103","GO:0007458",1.00000000001125,0.777482671129433,0,2,"progression of morphogenetic furrow involved in compound eye morphogenesis","BP"
"187","GO:0000438",1.00000000001126,0.831712328130452,0,2,"core TFIIH complex portion of holo TFIIH complex","CC"
"3613","GO:0009106",1.00000000001126,0.827736578088025,0,2,"lipoate metabolic process","BP"
"11456","GO:0051176",1.00000000001126,0.815934927691403,0,2,"positive regulation of sulfur metabolic process","BP"
"16251","GO:1903786",1.00000000001126,0.815934927691403,0,2,"regulation of glutathione biosynthetic process","BP"
"16252","GO:1903788",1.00000000001126,0.815934927691403,0,2,"positive regulation of glutathione biosynthetic process","BP"
"1571","GO:0004494",1.00000000001127,0.927988016195046,0,1,"methylmalonyl-CoA mutase activity","MF"
"17064","GO:1990275",1.00000000001129,0.927768621659895,0,1,"preribosome binding","MF"
"8311","GO:0035791",1.00000000001129,0.694517255591196,0,4,"platelet-derived growth factor receptor-beta signaling pathway","BP"
"1508","GO:0004360",1.0000000000113,0.928102617969707,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"2233","GO:0006042",1.0000000000113,0.928102617969707,0,1,"glucosamine biosynthetic process","BP"
"13124","GO:0070548",1.0000000000113,0.928102617969707,0,1,"L-glutamine aminotransferase activity","MF"
"13478","GO:0071374",1.00000000001133,0.646576338632204,0,5,"cellular response to parathyroid hormone stimulus","BP"
"1712","GO:0004744",1.00000000001136,0.920138307634778,0,1,NA,NA
"2677","GO:0006776",1.00000000001136,0.920138307634778,0,1,"vitamin A metabolic process","BP"
"4753","GO:0016108",1.00000000001136,0.920138307634778,0,1,"tetraterpenoid metabolic process","BP"
"4754","GO:0016109",1.00000000001136,0.920138307634778,0,1,"tetraterpenoid biosynthetic process","BP"
"4757","GO:0016116",1.00000000001136,0.920138307634778,0,1,"carotenoid metabolic process","BP"
"4758","GO:0016117",1.00000000001136,0.920138307634778,0,1,"carotenoid biosynthetic process","BP"
"4759","GO:0016122",1.00000000001136,0.920138307634778,0,1,"xanthophyll metabolic process","BP"
"4760","GO:0016123",1.00000000001136,0.920138307634778,0,1,"xanthophyll biosynthetic process","BP"
"11118","GO:0050251",1.00000000001136,0.920138307634778,0,1,"retinol isomerase activity","MF"
"11906","GO:0052884",1.00000000001136,0.920138307634778,0,1,"all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity","MF"
"11907","GO:0052885",1.00000000001136,0.920138307634778,0,1,"all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity","MF"
"15577","GO:1901825",1.00000000001136,0.920138307634778,0,1,"zeaxanthin metabolic process","BP"
"15578","GO:1901827",1.00000000001136,0.920138307634778,0,1,"zeaxanthin biosynthetic process","BP"
"7853","GO:0034758",1.00000000001142,0.852933106561384,0,2,"positive regulation of iron ion transport","BP"
"7856","GO:0034761",1.00000000001142,0.852933106561384,0,2,"positive regulation of iron ion transmembrane transport","BP"
"689","GO:0002032",1.00000000001145,0.926364771798647,0,1,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP"
"993","GO:0002716",1.00000000001145,0.926364771798647,0,1,"negative regulation of natural killer cell mediated immunity","BP"
"6703","GO:0031691",1.00000000001145,0.926364771798647,0,1,"alpha-1A adrenergic receptor binding","MF"
"6704","GO:0031692",1.00000000001145,0.926364771798647,0,1,"alpha-1B adrenergic receptor binding","MF"
"6723","GO:0031859",1.00000000001145,0.926364771798647,0,1,"platelet activating factor receptor binding","MF"
"6731","GO:0031893",1.00000000001145,0.926364771798647,0,1,"vasopressin receptor binding","MF"
"6732","GO:0031896",1.00000000001145,0.926364771798647,0,1,"V2 vasopressin receptor binding","MF"
"10206","GO:0045953",1.00000000001145,0.926364771798647,0,1,"negative regulation of natural killer cell mediated cytotoxicity","BP"
"12099","GO:0060188",1.00000000001145,0.926364771798647,0,1,"regulation of protein desumoylation","BP"
"12100","GO:0060189",1.00000000001145,0.926364771798647,0,1,"positive regulation of protein desumoylation","BP"
"14179","GO:0090122",1.00000000001146,0.894830128304001,0,1,"cholesterol ester hydrolysis involved in cholesterol transport","BP"
"2005","GO:0005665",1.00000000001146,0.643282634557427,0,5,"RNA polymerase II, core complex","CC"
"16469","GO:1904415",1.00000000001149,0.928100387902362,0,1,"regulation of xenophagy","BP"
"16470","GO:1904417",1.00000000001149,0.928100387902362,0,1,"positive regulation of xenophagy","BP"
"15641","GO:1902033",1.0000000000115,0.894909983667538,0,1,"regulation of hematopoietic stem cell proliferation","BP"
"15642","GO:1902035",1.0000000000115,0.894909983667538,0,1,"positive regulation of hematopoietic stem cell proliferation","BP"
"4656","GO:0015874",1.0000000000115,0.92806462283218,0,1,"norepinephrine transport","BP"
"10769","GO:0048243",1.0000000000115,0.92806462283218,0,1,"norepinephrine secretion","BP"
"6","GO:0000014",1.0000000000115,0.72703830196924,0,4,"single-stranded DNA endodeoxyribonuclease activity","MF"
"8034","GO:0035207",1.00000000001151,0.649845103598201,0,4,"negative regulation of hemocyte proliferation","BP"
"9008","GO:0042711",1.00000000001155,0.639265053224953,0,5,"maternal behavior","BP"
"12410","GO:0060746",1.00000000001155,0.639265053224953,0,5,"parental behavior","BP"
"11884","GO:0052720",1.00000000001156,0.825301583944532,0,2,"class II DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"17731","GO:2001274",1.00000000001156,0.822931123243661,0,2,NA,NA
"15560","GO:1901723",1.00000000001157,0.718831792029696,0,3,"negative regulation of cell proliferation involved in kidney development","BP"
"12415","GO:0060756",1.00000000001158,0.86035979490592,0,2,"foraging behavior","BP"
"10775","GO:0048254",1.0000000000116,0.695718110240109,0,4,"snoRNA localization","BP"
"16521","GO:1904571",1.0000000000116,0.92786779737832,0,1,"positive regulation of selenocysteine incorporation","BP"
"5463","GO:0019464",1.00000000001161,0.823654379537789,0,2,"glycine decarboxylation via glycine cleavage system","BP"
"7405","GO:0033268",1.00000000001161,0.784549812278649,0,3,"node of Ranvier","CC"
"13518","GO:0071439",1.00000000001165,0.828071591136353,0,2,"clathrin complex","CC"
"3552","GO:0008746",1.00000000001166,0.838756193090168,0,2,"NAD(P)+ transhydrogenase activity","MF"
"4995","GO:0016652",1.00000000001166,0.838756193090168,0,2,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"13940","GO:0072429",1.00000000001166,0.912183491111721,0,1,"response to intra-S DNA damage checkpoint signaling","BP"
"6348","GO:0030976",1.00000000001167,0.85809456297315,0,2,"thiamine pyrophosphate binding","MF"
"6926","GO:0032306",1.00000000001168,0.781300977686485,0,3,"regulation of prostaglandin secretion","BP"
"12634","GO:0061308",1.00000000001169,0.802854044887796,0,2,"cardiac neural crest cell development involved in heart development","BP"
"640","GO:0001939",1.00000000001172,0.815754210540442,0,2,"female pronucleus","CC"
"1559","GO:0004475",1.00000000001172,0.917734151382437,0,1,"mannose-1-phosphate guanylyltransferase (GTP) activity","MF"
"3566","GO:0008905",1.00000000001172,0.917734151382437,0,1,NA,NA
"9012","GO:0042720",1.00000000001173,0.888804718831105,0,1,"mitochondrial inner membrane peptidase complex","CC"
"10914","GO:0048600",1.00000000001175,0.850520135976038,0,2,"oocyte fate commitment","BP"
"100","GO:0000229",1.00000000001175,0.799125355011856,0,2,NA,NA
"109","GO:0000262",1.00000000001175,0.799125355011856,0,2,"mitochondrial chromosome","CC"
"9236","GO:0043226",1.00000000001176,0,247,3746,"organelle","CC"
"4313","GO:0010994",1.00000000001176,0.760703493039467,0,3,"free ubiquitin chain polymerization","BP"
"14400","GO:0090669",1.00000000001176,0.730298234366812,0,3,"telomerase RNA stabilization","BP"
"7959","GO:0035100",1.00000000001176,0.780271503077396,0,2,"ecdysone binding","MF"
"1365","GO:0003958",1.00000000001179,0.816234197658019,0,2,"NADPH-hemoprotein reductase activity","MF"
"4996","GO:0016653",1.00000000001179,0.816234197658019,0,2,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"5537","GO:0019835",1.00000000001181,0.780713015361335,0,2,"cytolysis","BP"
"5176","GO:0017087",1.00000000001182,0.922595025363321,0,1,"mitochondrial processing peptidase complex","CC"
"15481","GO:1901533",1.00000000001182,0.812015287205191,0,2,"negative regulation of hematopoietic progenitor cell differentiation","BP"
"15644","GO:1902037",1.00000000001182,0.812015287205191,0,2,"negative regulation of hematopoietic stem cell differentiation","BP"
"9172","GO:0043114",1.00000000001184,0.859062433256113,0,2,"regulation of vascular permeability","BP"
"868","GO:0002430",1.00000000001185,0.916666529091165,0,1,"complement receptor mediated signaling pathway","BP"
"1638","GO:0004621",1.00000000001185,0.916666529091165,0,1,"glycosylphosphatidylinositol phospholipase D activity","MF"
"2498","GO:0006507",1.00000000001185,0.916666529091165,0,1,"GPI anchor release","BP"
"4303","GO:0010982",1.00000000001185,0.916666529091165,0,1,"regulation of high-density lipoprotein particle clearance","BP"
"4304","GO:0010983",1.00000000001185,0.916666529091165,0,1,"positive regulation of high-density lipoprotein particle clearance","BP"
"4307","GO:0010986",1.00000000001185,0.916666529091165,0,1,"positive regulation of lipoprotein particle clearance","BP"
"7549","GO:0034014",1.00000000001185,0.916666529091165,0,1,"response to triglyceride","BP"
"13498","GO:0071401",1.00000000001185,0.916666529091165,0,1,"cellular response to triglyceride","BP"
"14531","GO:0097241",1.00000000001185,0.916666529091165,0,1,"hematopoietic stem cell migration to bone marrow","BP"
"17098","GO:1990447",1.00000000001187,0.72687575691133,0,3,"U2 snRNP binding","MF"
"14949","GO:0099122",1.00000000001187,0.775189696156826,0,3,"RNA polymerase II C-terminal domain binding","MF"
"12303","GO:0060536",1.00000000001191,0.641403851561557,0,5,"cartilage morphogenesis","BP"
"13783","GO:0072050",1.00000000001191,0.82626804182749,0,2,"S-shaped body morphogenesis","BP"
"13883","GO:0072284",1.00000000001191,0.82626804182749,0,2,"metanephric S-shaped body morphogenesis","BP"
"22","GO:0000052",1.00000000001192,0.796058623018697,0,3,"citrulline metabolic process","BP"
"14491","GO:0097176",1.00000000001195,0.821103114108625,0,2,"epoxide metabolic process","BP"
"1468","GO:0004169",1.00000000001195,0.823763509565232,0,2,"dolichyl-phosphate-mannose-protein mannosyltransferase activity","MF"
"1323","GO:0003831",1.00000000001196,0.784036236006209,0,3,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"9883","GO:0045239",1.00000000001197,0.667553841406603,0,5,"tricarboxylic acid cycle enzyme complex","CC"
"12918","GO:0070098",1.00000000001199,0.819496366717334,0,2,"chemokine-mediated signaling pathway","BP"
"5523","GO:0019784",1.000000000012,0.677687120932225,0,4,"deNEDDylase activity","MF"
"13315","GO:0070989",1.00000000001202,0.819480674084295,0,2,"oxidative demethylation","BP"
"8289","GO:0035720",1.00000000001204,0.636153281488764,0,5,"intraciliary anterograde transport","BP"
"10430","GO:0046601",1.00000000001204,0.920417457726693,0,1,"positive regulation of centriole replication","BP"
"15095","GO:0120009",1.00000000001205,0.85000075781114,0,2,"intermembrane lipid transfer","BP"
"15097","GO:0120013",1.00000000001205,0.85000075781114,0,2,"lipid transfer activity","MF"
"17146","GO:1990700",1.00000000001205,0.92801939880563,0,1,"nucleolar chromatin organization","BP"
"2548","GO:0006572",1.00000000001206,0.776902943703184,0,3,"tyrosine catabolic process","BP"
"331","GO:0000990",1.00000000001206,0.759567392770525,0,3,NA,NA
"332","GO:0000991",1.00000000001206,0.759567392770525,0,3,NA,NA
"1536","GO:0004423",1.00000000001209,0.914841895661576,0,1,"iduronate-2-sulfatase activity","MF"
"1580","GO:0004515",1.0000000000121,0.740039977289393,0,3,"nicotinate-nucleotide adenylyltransferase activity","MF"
"16322","GO:1903961",1.00000000001212,0.752256457199074,0,3,"positive regulation of anion transmembrane transport","BP"
"10886","GO:0048548",1.00000000001212,0.783331579779732,0,3,"regulation of pinocytosis","BP"
"9771","GO:0044878",1.00000000001214,0.635717356661807,0,4,"mitotic cytokinesis checkpoint signaling","BP"
"2289","GO:0006145",1.00000000001216,0.862030053682375,0,2,"purine nucleobase catabolic process","BP"
"511","GO:0001732",1.00000000001217,0.857774654490279,0,2,"formation of cytoplasmic translation initiation complex","BP"
"1587","GO:0004525",1.00000000001217,0.850838872213562,0,2,"ribonuclease III activity","MF"
"6918","GO:0032296",1.00000000001217,0.850838872213562,0,2,"double-stranded RNA-specific ribonuclease activity","MF"
"1276","GO:0003409",1.00000000001218,0.928105509287557,0,1,"optic cup structural organization","BP"
"5645","GO:0021557",1.00000000001218,0.928105509287557,0,1,"oculomotor nerve development","BP"
"5666","GO:0021622",1.00000000001218,0.928105509287557,0,1,"oculomotor nerve morphogenesis","BP"
"5667","GO:0021623",1.00000000001218,0.928105509287557,0,1,"oculomotor nerve formation","BP"
"12334","GO:0060598",1.00000000001218,0.928105509287557,0,1,"dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis","BP"
"12631","GO:0061303",1.00000000001218,0.928105509287557,0,1,"cornea development in camera-type eye","BP"
"12948","GO:0070170",1.00000000001218,0.928105509287557,0,1,"regulation of tooth mineralization","BP"
"12949","GO:0070172",1.00000000001218,0.928105509287557,0,1,"positive regulation of tooth mineralization","BP"
"14540","GO:0097272",1.00000000001218,0.928105509287557,0,1,"ammonium homeostasis","BP"
"14541","GO:0097273",1.00000000001218,0.928105509287557,0,1,NA,NA
"14543","GO:0097275",1.00000000001218,0.928105509287557,0,1,"intracellular ammonium homeostasis","BP"
"14544","GO:0097276",1.00000000001218,0.928105509287557,0,1,NA,NA
"14545","GO:0097277",1.00000000001218,0.928105509287557,0,1,NA,NA
"15928","GO:1902965",1.00000000001222,0.799876465010144,0,3,"regulation of protein localization to early endosome","BP"
"15929","GO:1902966",1.00000000001222,0.799876465010144,0,3,"positive regulation of protein localization to early endosome","BP"
