"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"16441","GO:1904358",1,0.939279482076502,0,22,"positive regulation of telomere maintenance via telomere lengthening","BP"
"16442","GO:1904370",1,0.997390447723311,0,1,"regulation of protein localization to actin cortical patch","BP"
"16443","GO:1904372",1,0.997390447723311,0,1,"positive regulation of protein localization to actin cortical patch","BP"
"16444","GO:1904373",1,0.994821436518344,0,2,"response to kainic acid","BP"
"16445","GO:1904375",1,0.868662978842007,0,51,"regulation of protein localization to cell periphery","BP"
"16446","GO:1904376",1,0.967131046288508,0,12,"negative regulation of protein localization to cell periphery","BP"
"16447","GO:1904377",1,0.913281596377997,0,33,"positive regulation of protein localization to cell periphery","BP"
"16448","GO:1904378",1,0.997429717862667,0,1,"maintenance of unfolded protein involved in ERAD pathway","BP"
"16449","GO:1904379",1,0.997105810298076,0,1,"protein localization to cytosolic proteasome complex involved in ERAD pathway","BP"
"16450","GO:1904380",1,0.97723653169238,0,7,"endoplasmic reticulum mannose trimming","BP"
"16451","GO:1904382",1,0.994288164157348,0,2,"mannose trimming involved in glycoprotein ERAD pathway","BP"
"16452","GO:1904385",1,0.966393233831334,0,10,"cellular response to angiotensin","BP"
"16453","GO:1904386",1,0.982810042733294,0,6,"response to L-phenylalanine derivative","BP"
"16454","GO:1904387",1,0.996943025637334,0,1,"cellular response to L-phenylalanine derivative","BP"
"16455","GO:1904393",1,0.990323709056033,0,3,"regulation of skeletal muscle acetylcholine-gated channel clustering","BP"
"16456","GO:1904395",1,0.990323709056033,0,3,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP"
"16457","GO:1904396",1,0.763153904207076,0,91,"regulation of neuromuscular junction development","BP"
"16458","GO:1904397",1,0.909224801739669,0,32,"negative regulation of neuromuscular junction development","BP"
"16459","GO:1904398",1,0.901764139151919,0,36,"positive regulation of neuromuscular junction development","BP"
"16460","GO:1904399",1,0.994672711603708,0,2,"heparan sulfate binding","MF"
"16461","GO:1904400",1,0.980339245778314,0,5,"response to Thyroid stimulating hormone","BP"
"16462","GO:1904401",1,0.982866803567871,0,4,"cellular response to Thyroid stimulating hormone","BP"
"16463","GO:1904406",1,0.980511983251557,0,7,"negative regulation of nitric oxide metabolic process","BP"
"16464","GO:1904407",1,0.963535055247999,0,13,"positive regulation of nitric oxide metabolic process","BP"
"16465","GO:1904408",1,0.989544465007372,0,2,"melatonin binding","MF"
"16466","GO:1904412",1,0.990091105481102,0,3,"regulation of cardiac ventricle development","BP"
"16467","GO:1904413",1,0.992694501665616,0,2,"negative regulation of cardiac ventricle development","BP"
"16468","GO:1904414",1,0.997378085017256,0,1,"positive regulation of cardiac ventricle development","BP"
"16469","GO:1904415",1,0.997430275317814,0,1,"regulation of xenophagy","BP"
"16470","GO:1904417",1,0.997430275317814,0,1,"positive regulation of xenophagy","BP"
"16471","GO:1904424",1,0.972789805505918,0,10,"regulation of GTP binding","BP"
"16472","GO:1904425",1,0.994655629325828,0,2,"negative regulation of GTP binding","BP"
"16473","GO:1904426",1,0.997430300448535,0,1,"positive regulation of GTP binding","BP"
"16474","GO:1904427",1,0.936087094796612,0,19,"positive regulation of calcium ion transmembrane transport","BP"
"16475","GO:1904428",1,0.997348200565474,0,1,"negative regulation of tubulin deacetylation","BP"
"16476","GO:1904429",1,0.987295530566616,0,4,"regulation of t-circle formation","BP"
"16477","GO:1904430",1,0.994863870139557,0,2,"negative regulation of t-circle formation","BP"
"16478","GO:1904431",1,0.992393888978578,0,2,"positive regulation of t-circle formation","BP"
"16479","GO:1904441",1,0.997392685530323,0,1,"regulation of thyroid gland epithelial cell proliferation","BP"
"16480","GO:1904442",1,0.997392685530323,0,1,"negative regulation of thyroid gland epithelial cell proliferation","BP"
"16481","GO:1904447",1,0.997830962109474,0,1,"folate import across plasma membrane","BP"
"16482","GO:1904448",1,0.997433437989364,0,1,"regulation of aspartate secretion","BP"
"16483","GO:1904450",1,0.997433437989364,0,1,"positive regulation of aspartate secretion","BP"
"16484","GO:1904454",1,0.997429717862667,0,1,NA,NA
"16485","GO:1904455",1,0.997454275119019,0,1,NA,NA
"16486","GO:1904457",1,0.997382223106171,0,1,"positive regulation of neuronal action potential","BP"
"16487","GO:1904464",1,0.997256435174308,0,1,"regulation of matrix metallopeptidase secretion","BP"
"16488","GO:1904465",1,0.997256435174308,0,1,"negative regulation of matrix metallopeptidase secretion","BP"
"16489","GO:1904467",1,0.975083983900043,0,7,NA,NA
"16490","GO:1904468",1,0.99630104605862,0,1,NA,NA
"16491","GO:1904469",1,0.978706767995469,0,6,NA,NA
"16492","GO:1904475",1,0.994857992894515,0,2,"regulation of small GTPase binding","BP"
"16493","GO:1904476",1,0.997421286469964,0,1,"negative regulation of small GTPase binding","BP"
"16494","GO:1904477",1,0.997430300448535,0,1,"positive regulation of small GTPase binding","BP"
"16495","GO:1904478",1,0.994857972035556,0,2,"regulation of intestinal absorption","BP"
"16496","GO:1904480",1,0.997447385146363,0,1,"positive regulation of intestinal absorption","BP"
"16497","GO:1904481",1,0.996191876164815,0,1,"response to tetrahydrofolate","BP"
"16498","GO:1904482",1,0.996191876164815,0,1,"cellular response to tetrahydrofolate","BP"
"16499","GO:1904491",1,0.987042250887594,0,5,"protein localization to ciliary transition zone","BP"
"16500","GO:1904502",1,0.991614144563043,0,3,"regulation of lipophagy","BP"
"16501","GO:1904504",1,0.991614144563043,0,3,"positive regulation of lipophagy","BP"
"16502","GO:1904505",1,0.986655691240464,0,5,"regulation of telomere maintenance in response to DNA damage","BP"
"16503","GO:1904506",1,0.986655691240464,0,5,"negative regulation of telomere maintenance in response to DNA damage","BP"
"16504","GO:1904508",1,0.997416329718772,0,1,"regulation of protein localization to basolateral plasma membrane","BP"
"16505","GO:1904511",1,0.997031939275909,0,1,"cytoplasmic microtubule plus-end","CC"
"16506","GO:1904515",1,0.997423207341883,0,1,"positive regulation of TORC2 signaling","BP"
"16507","GO:1904526",1,0.98201019072214,0,6,"regulation of microtubule binding","BP"
"16508","GO:1904527",1,0.997403601301952,0,1,"negative regulation of microtubule binding","BP"
"16509","GO:1904528",1,0.987266890370186,0,4,"positive regulation of microtubule binding","BP"
"16510","GO:1904529",1,0.99115195501625,0,3,"regulation of actin filament binding","BP"
"16511","GO:1904531",1,0.99115195501625,0,3,"positive regulation of actin filament binding","BP"
"16512","GO:1904533",1,0.997425892764137,0,1,"regulation of telomeric loop disassembly","BP"
"16513","GO:1904535",1,0.997425892764137,0,1,"positive regulation of telomeric loop disassembly","BP"
"16514","GO:1904542",1,0.997144302719805,0,1,"regulation of free ubiquitin chain polymerization","BP"
"16515","GO:1904544",1,0.997144302719805,0,1,"positive regulation of free ubiquitin chain polymerization","BP"
"16516","GO:1904562",1,0.997528613157993,0,1,"phosphatidylinositol 5-phosphate metabolic process","BP"
"16517","GO:1904567",1,0.997398733486795,0,1,"response to wortmannin","BP"
"16518","GO:1904568",1,0.997398733486795,0,1,"cellular response to wortmannin","BP"
"16519","GO:1904569",1,0.994310213691713,0,2,"regulation of selenocysteine incorporation","BP"
"16520","GO:1904570",1,0.996875593768914,0,1,"negative regulation of selenocysteine incorporation","BP"
"16521","GO:1904571",1,0.997426847752687,0,1,"positive regulation of selenocysteine incorporation","BP"
"16522","GO:1904572",1,0.996875593768914,0,1,"negative regulation of mRNA binding","BP"
"16523","GO:1904573",1,0.996875593768914,0,1,"regulation of selenocysteine insertion sequence binding","BP"
"16524","GO:1904574",1,0.996875593768914,0,1,"negative regulation of selenocysteine insertion sequence binding","BP"
"16525","GO:1904576",1,0.990266725060916,0,3,NA,NA
"16526","GO:1904578",1,0.994044687597017,0,2,NA,NA
"16527","GO:1904579",1,0.994044687597017,0,2,NA,NA
"16528","GO:1904580",1,0.964122152375727,0,12,"regulation of intracellular mRNA localization","BP"
"16529","GO:1904582",1,0.997460267744445,0,1,"positive regulation of intracellular mRNA localization","BP"
"16530","GO:1904585",1,0.98615633871542,0,3,"response to putrescine","BP"
"16531","GO:1904586",1,0.98615633871542,0,3,"cellular response to putrescine","BP"
"16532","GO:1904587",1,0.974736011684589,0,7,"response to glycoprotein","BP"
"16533","GO:1904588",1,0.982866803567871,0,4,"cellular response to glycoprotein","BP"
"16534","GO:1904589",1,0.870679956659776,0,47,"regulation of protein import","BP"
"16535","GO:1904590",1,0.96023018280998,0,14,"negative regulation of protein import","BP"
"16536","GO:1904591",1,0.926123924064686,0,27,"positive regulation of protein import","BP"
"16537","GO:1904592",1,0.9930444056994,0,2,"positive regulation of protein refolding","BP"
"16538","GO:1904593",1,0.9930444056994,0,2,"prostaglandin binding","MF"
"16539","GO:1904612",1,0.994867434020913,0,2,"response to 2,3,7,8-tetrachlorodibenzodioxine","BP"
"16540","GO:1904613",1,0.997431190092973,0,1,"cellular response to 2,3,7,8-tetrachlorodibenzodioxine","BP"
"16541","GO:1904616",1,0.99115195501625,0,3,"regulation of actin binding","BP"
"16542","GO:1904618",1,0.99115195501625,0,3,"positive regulation of actin binding","BP"
"16543","GO:1904619",1,0.98615633871542,0,3,"response to dimethyl sulfoxide","BP"
"16544","GO:1904620",1,0.98615633871542,0,3,"cellular response to dimethyl sulfoxide","BP"
"16545","GO:1904627",1,0.977445711234162,0,6,"response to phorbol 13-acetate 12-myristate","BP"
"16546","GO:1904628",1,0.977445711234162,0,6,"cellular response to phorbol 13-acetate 12-myristate","BP"
"16547","GO:1904636",1,0.994667899945467,0,2,"response to ionomycin","BP"
"16548","GO:1904637",1,0.994667899945467,0,2,"cellular response to ionomycin","BP"
"16549","GO:1904643",1,0.994840515091356,0,2,"response to curcumin","BP"
"16550","GO:1904645",1,0.95348903568249,0,17,"response to amyloid-beta","BP"
"16551","GO:1904646",1,0.958475502605463,0,15,"cellular response to amyloid-beta","BP"
"16552","GO:1904647",1,0.997366416004668,0,1,"response to rotenone","BP"
"16553","GO:1904653",1,0.997287294092346,0,1,"regulation of lung alveolus development","BP"
"16554","GO:1904655",1,0.997287294092346,0,1,"positive regulation of lung alveolus development","BP"
"16555","GO:1904656",1,0.990261737990766,0,2,"regulation of sensory perception of sweet taste","BP"
"16556","GO:1904657",1,0.990261737990766,0,2,"negative regulation of sensory perception of sweet taste","BP"
"16557","GO:1904659",1,0.986535636336061,0,5,"glucose transmembrane transport","BP"
"16558","GO:1904660",1,0.990261737990766,0,2,"regulation of sensory perception of bitter taste","BP"
"16559","GO:1904661",1,0.990261737990766,0,2,"negative regulation of sensory perception of bitter taste","BP"
"16560","GO:1904666",1,0.955882002312658,0,13,"regulation of ubiquitin protein ligase activity","BP"
"16561","GO:1904667",1,0.971444838824554,0,8,"negative regulation of ubiquitin protein ligase activity","BP"
"16562","GO:1904668",1,0.983995043113254,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"16563","GO:1904672",1,0.997016965288805,0,1,"regulation of somatic stem cell population maintenance","BP"
"16564","GO:1904673",1,0.997016965288805,0,1,"negative regulation of somatic stem cell population maintenance","BP"
"16565","GO:1904680",1,0.952946545715525,0,14,"peptide transmembrane transporter activity","MF"
"16566","GO:1904681",1,0.994657476915553,0,2,"response to 3-methylcholanthrene","BP"
"16567","GO:1904682",1,0.997431190092973,0,1,"cellular response to 3-methylcholanthrene","BP"
"16568","GO:1904683",1,0.995150753458218,0,2,"regulation of metalloendopeptidase activity","BP"
"16569","GO:1904684",1,0.995150753458218,0,2,"negative regulation of metalloendopeptidase activity","BP"
"16570","GO:1904688",1,0.986872671565497,0,4,"regulation of cytoplasmic translational initiation","BP"
"16571","GO:1904689",1,0.996317032075251,0,1,"negative regulation of cytoplasmic translational initiation","BP"
"16572","GO:1904690",1,0.990521887996979,0,3,"positive regulation of cytoplasmic translational initiation","BP"
"16573","GO:1904691",1,0.997389032925944,0,1,"negative regulation of type B pancreatic cell proliferation","BP"
"16574","GO:1904693",1,0.997443634594633,0,1,"midbrain morphogenesis","BP"
"16575","GO:1904694",1,0.989900501749642,0,4,"negative regulation of vascular associated smooth muscle contraction","BP"
"16576","GO:1904695",1,0.9834493980653,0,3,"positive regulation of vascular associated smooth muscle contraction","BP"
"16577","GO:1904702",1,0.997418392414143,0,1,"regulation of protein localization to adherens junction","BP"
"16578","GO:1904703",1,0.997418392414143,0,1,"negative regulation of protein localization to adherens junction","BP"
"16579","GO:1904705",1,0.949333690698251,0,16,"regulation of vascular associated smooth muscle cell proliferation","BP"
"16580","GO:1904706",1,0.984201202512044,0,5,"negative regulation of vascular associated smooth muscle cell proliferation","BP"
"16581","GO:1904707",1,0.959626965103638,0,13,"positive regulation of vascular associated smooth muscle cell proliferation","BP"
"16582","GO:1904708",1,0.995626982617302,0,1,"regulation of granulosa cell apoptotic process","BP"
"16583","GO:1904714",1,0.997335605743501,0,1,"regulation of chaperone-mediated autophagy","BP"
"16584","GO:1904715",1,0.997335605743501,0,1,"negative regulation of chaperone-mediated autophagy","BP"
"16585","GO:1904717",1,0.994877848611388,0,2,"regulation of AMPA glutamate receptor clustering","BP"
"16586","GO:1904719",1,0.994877848611388,0,2,"positive regulation of AMPA glutamate receptor clustering","BP"
"16587","GO:1904724",1,0.951409728795772,0,15,"tertiary granule lumen","CC"
"16588","GO:1904729",1,0.994857972035556,0,2,"regulation of intestinal lipid absorption","BP"
"16589","GO:1904731",1,0.997447385146363,0,1,"positive regulation of intestinal lipid absorption","BP"
"16590","GO:1904732",1,0.997425915648377,0,1,"regulation of electron transfer activity","BP"
"16591","GO:1904742",1,0.98868632377053,0,4,"regulation of telomeric DNA binding","BP"
"16592","GO:1904743",1,0.992353946596479,0,3,"negative regulation of telomeric DNA binding","BP"
"16593","GO:1904744",1,0.996305062348384,0,1,"positive regulation of telomeric DNA binding","BP"
"16594","GO:1904746",1,0.98940069247908,0,4,"negative regulation of apoptotic process involved in development","BP"
"16595","GO:1904747",1,0.981826122565063,0,7,"positive regulation of apoptotic process involved in development","BP"
