"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"751","GO:0006891",0.0342056215922535,1,1,1,"intra-Golgi vesicle-mediated transport","BP",0.0430720905286306
"759","GO:0006906",0.0342056215922535,1,1,1,"vesicle fusion","BP",0.0430720905286306
"1285","GO:0010807",0.0342056215922535,1,1,1,"regulation of synaptic vesicle priming","BP",0.0430720905286306
"1443","GO:0016079",0.0342056215922535,1,1,1,"synaptic vesicle exocytosis","BP",0.0430720905286306
"1444","GO:0016082",0.0342056215922535,1,1,1,"synaptic vesicle priming","BP",0.0430720905286306
"1578","GO:0017156",0.0342056215922535,1,1,1,"calcium-ion regulated exocytosis","BP",0.0430720905286306
"1690","GO:0019905",0.0342056215922535,1,1,1,"syntaxin binding","MF",0.0430720905286306
"1959","GO:0031201",0.0342056215922535,1,1,1,"SNARE complex","CC",0.0430720905286306
"2028","GO:0031629",0.0342056215922535,1,1,1,"synaptic vesicle fusion to presynaptic active zone membrane","BP",0.0430720905286306
"2286","GO:0034214",0.0342056215922535,1,1,1,"protein hexamerization","BP",0.0430720905286306
"2393","GO:0035249",0.0342056215922535,1,1,1,"synaptic transmission, glutamatergic","BP",0.0430720905286306
"2426","GO:0035494",0.0342056215922535,1,1,1,"SNARE complex disassembly","BP",0.0430720905286306
"2483","GO:0036465",0.0342056215922535,1,1,1,"synaptic vesicle recycling","BP",0.0430720905286306
"2676","GO:0043195",0.0342056215922535,1,1,1,"terminal bouton","CC",0.0430720905286306
"2683","GO:0043209",0.0342056215922535,1,1,1,"myelin sheath","CC",0.0430720905286306
"2774","GO:0043679",0.0342056215922535,1,1,1,"axon terminus","CC",0.0430720905286306
"2819","GO:0044306",0.0342056215922535,1,1,1,"neuron projection terminus","CC",0.0430720905286306
"2892","GO:0045026",0.0342056215922535,1,1,1,"plasma membrane fusion","BP",0.0430720905286306
"2910","GO:0045176",0.0342056215922535,1,1,1,"apical protein localization","BP",0.0430720905286306
"3165","GO:0048259",0.0342056215922535,1,1,1,"regulation of receptor-mediated endocytosis","BP",0.0430720905286306
"3181","GO:0048488",0.0342056215922535,1,1,1,"synaptic vesicle endocytosis","BP",0.0430720905286306
"3182","GO:0048489",0.0342056215922535,1,1,1,"synaptic vesicle transport","BP",0.0430720905286306
"3194","GO:0048526",0.0342056215922535,1,1,1,"imaginal disc-derived wing expansion","BP",0.0430720905286306
"3687","GO:0060590",0.0342056215922535,1,1,1,"ATPase regulator activity","MF",0.0430720905286306
"3805","GO:0070044",0.0342056215922535,1,1,1,"synaptobrevin 2-SNAP-25-syntaxin-1a complex","CC",0.0430720905286306
"4207","GO:0097479",0.0342056215922535,1,1,1,"synaptic vesicle localization","BP",0.0430720905286306
"4208","GO:0097480",0.0342056215922535,1,1,1,"establishment of synaptic vesicle localization","BP",0.0430720905286306
"4264","GO:0098793",0.0342056215922535,1,1,1,"presynapse","CC",0.0430720905286306
"4284","GO:0099003",0.0342056215922535,1,1,1,"vesicle-mediated transport in synapse","BP",0.0430720905286306
"4295","GO:0099500",0.0342056215922535,1,1,1,"vesicle fusion to plasma membrane","BP",0.0430720905286306
"4297","GO:0099504",0.0342056215922535,1,1,1,"synaptic vesicle cycle","BP",0.0430720905286306
"4327","GO:0140029",0.0342056215922535,1,1,1,"exocytic process","BP",0.0430720905286306
"183","GO:0001893",0.035449245047413,1,1,1,"maternal placenta development","BP",0.0442659471722863
"396","GO:0004197",0.035449245047413,1,1,1,"cysteine-type endopeptidase activity","MF",0.0442659471722863
"514","GO:0005775",0.035449245047413,1,1,1,"vacuolar lumen","CC",0.0442659471722863
"991","GO:0008234",0.035449245047413,1,1,1,"cysteine-type peptidase activity","MF",0.0442659471722863
"1175","GO:0009897",0.035449245047413,1,1,1,"external side of plasma membrane","CC",0.0442659471722863
"1825","GO:0030260",0.035449245047413,1,1,1,NA,NA,0.0442659471722863
"1917","GO:0030984",0.035449245047413,1,1,1,"kininogen binding","MF",0.0442659471722863
"2042","GO:0031904",0.035449245047413,1,1,1,"endosome lumen","CC",0.0442659471722863
"2458","GO:0036019",0.035449245047413,1,1,1,"endolysosome","CC",0.0442659471722863
"2459","GO:0036021",0.035449245047413,1,1,1,"endolysosome lumen","CC",0.0442659471722863
"2680","GO:0043202",0.035449245047413,1,1,1,"lysosomal lumen","CC",0.0442659471722863
"2834","GO:0044409",0.035449245047413,1,1,1,"entry into host","BP",0.0442659471722863
"3092","GO:0046697",0.035449245047413,1,1,1,"decidualization","BP",0.0442659471722863
"3096","GO:0046718",0.035449245047413,1,1,1,"viral entry into host cell","BP",0.0442659471722863
"3549","GO:0051806",0.035449245047413,1,1,1,NA,NA,0.0442659471722863
"3551","GO:0051828",0.035449245047413,1,1,1,NA,NA,0.0442659471722863
"3866","GO:0070670",0.035449245047413,1,1,1,"response to interleukin-4","BP",0.0442659471722863
"4170","GO:0097067",0.035449245047413,1,1,1,"cellular response to thyroid hormone stimulus","BP",0.0442659471722863
"395","GO:0004190",0.0354606627147844,1,1,1,"aspartic-type endopeptidase activity","MF",0.0442659471722863
"2937","GO:0045476",0.0354606627147844,1,1,1,"nurse cell apoptotic process","BP",0.0442659471722863
"3802","GO:0070001",0.0354606627147844,1,1,1,"aspartic-type peptidase activity","MF",0.0442659471722863
"530","GO:0005811",0.0355410594379498,1,1,1,"lipid droplet","CC",0.0442659471722863
"1813","GO:0030176",0.0355410594379498,1,1,1,"integral component of endoplasmic reticulum membrane","CC",0.0442659471722863
"1962","GO:0031227",0.0355410594379498,1,1,1,"intrinsic component of endoplasmic reticulum membrane","CC",0.0442659471722863
"2146","GO:0032580",0.0355410594379498,1,1,1,"Golgi cisterna membrane","CC",0.0442659471722863
"2433","GO:0035584",0.0355410594379498,1,1,1,"calcium-mediated signaling using intracellular calcium source","BP",0.0442659471722863
"2557","GO:0042287",0.0355410594379498,1,1,1,"MHC protein binding","MF",0.0442659471722863
"2558","GO:0042288",0.0355410594379498,1,1,1,"MHC class I protein binding","MF",0.0442659471722863
"3881","GO:0070861",0.0355410594379498,1,1,1,"regulation of protein exit from endoplasmic reticulum","BP",0.0442659471722863
"3882","GO:0070863",0.0355410594379498,1,1,1,"positive regulation of protein exit from endoplasmic reticulum","BP",0.0442659471722863
"3896","GO:0070973",0.0355410594379498,1,1,1,"protein localization to endoplasmic reticulum exit site","BP",0.0442659471722863
"3998","GO:0071556",0.0355410594379498,1,1,1,"integral component of lumenal side of endoplasmic reticulum membrane","CC",0.0442659471722863
"4145","GO:0090316",0.0355410594379498,1,1,1,"positive regulation of intracellular protein transport","BP",0.0442659471722863
"4168","GO:0097038",0.0355410594379498,1,1,1,"perinuclear endoplasmic reticulum","CC",0.0442659471722863
"4238","GO:0098553",0.0355410594379498,1,1,1,"lumenal side of endoplasmic reticulum membrane","CC",0.0442659471722863
"4512","GO:1903069",0.0355410594379498,1,1,1,"regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",0.0442659471722863
"4513","GO:1903071",0.0355410594379498,1,1,1,"positive regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",0.0442659471722863
"4603","GO:1904152",0.0355410594379498,1,1,1,"regulation of retrograde protein transport, ER to cytosol","BP",0.0442659471722863
"4604","GO:1904154",0.0355410594379498,1,1,1,"positive regulation of retrograde protein transport, ER to cytosol","BP",0.0442659471722863
"4608","GO:1904292",0.0355410594379498,1,1,1,"regulation of ERAD pathway","BP",0.0442659471722863
"4609","GO:1904294",0.0355410594379498,1,1,1,"positive regulation of ERAD pathway","BP",0.0442659471722863
"4679","GO:1905898",0.0355410594379498,1,1,1,"positive regulation of response to endoplasmic reticulum stress","BP",0.0442659471722863
"427","GO:0004791",0.0355670777030696,1,1,1,"thioredoxin-disulfide reductase activity","MF",0.0442659471722863
"1515","GO:0016671",0.0355670777030696,1,1,1,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",0.0442659471722863
"2932","GO:0045454",0.0355670777030696,1,1,1,"cell redox homeostasis","BP",0.0442659471722863
"381","GO:0003779",0.0373092796822396,1,1,1,"actin binding","MF",0.0457603440858574
"546","GO:0005869",0.0373092796822396,1,1,1,"dynactin complex","CC",0.0457603440858574
"554","GO:0005903",0.0373092796822396,1,1,1,"brush border","CC",0.0457603440858574
"857","GO:0007293",0.0373092796822396,1,1,1,"germarium-derived egg chamber formation","BP",0.0457603440858574
"858","GO:0007294",0.0373092796822396,1,1,1,"germarium-derived oocyte fate determination","BP",0.0457603440858574
"1003","GO:0008290",0.0373092796822396,1,1,1,"F-actin capping protein complex","CC",0.0457603440858574
"1239","GO:0010591",0.0373092796822396,1,1,1,"regulation of lamellipodium assembly","BP",0.0457603440858574
"1885","GO:0030706",0.0373092796822396,1,1,1,"germarium-derived oocyte differentiation","BP",0.0457603440858574
"1887","GO:0030716",0.0373092796822396,1,1,1,"oocyte fate determination","BP",0.0457603440858574
"1897","GO:0030834",0.0373092796822396,1,1,1,"regulation of actin filament depolymerization","BP",0.0457603440858574
"1898","GO:0030835",0.0373092796822396,1,1,1,"negative regulation of actin filament depolymerization","BP",0.0457603440858574
"1899","GO:0030837",0.0373092796822396,1,1,1,"negative regulation of actin filament polymerization","BP",0.0457603440858574
"1905","GO:0030863",0.0373092796822396,1,1,1,"cortical cytoskeleton","CC",0.0457603440858574
"2102","GO:0032272",0.0373092796822396,1,1,1,"negative regulation of protein polymerization","BP",0.0457603440858574
"2438","GO:0035722",0.0373092796822396,1,1,1,"interleukin-12-mediated signaling pathway","BP",0.0457603440858574
"3049","GO:0046329",0.0373092796822396,1,1,1,"negative regulation of JNK cascade","BP",0.0457603440858574
"3376","GO:0051016",0.0373092796822396,1,1,1,"barbed-end actin filament capping","BP",0.0457603440858574
"3497","GO:0051489",0.0373092796822396,1,1,1,"regulation of filopodium assembly","BP",0.0457603440858574
"3498","GO:0051490",0.0373092796822396,1,1,1,"negative regulation of filopodium assembly","BP",0.0457603440858574
"3537","GO:0051693",0.0373092796822396,1,1,1,"actin filament capping","BP",0.0457603440858574
"3867","GO:0070671",0.0373092796822396,1,1,1,"response to interleukin-12","BP",0.0457603440858574
"3915","GO:0071203",0.0373092796822396,1,1,1,"WASH complex","CC",0.0457603440858574
"3948","GO:0071349",0.0373092796822396,1,1,1,"cellular response to interleukin-12","BP",0.0457603440858574
"4275","GO:0098862",0.0373092796822396,1,1,1,"cluster of actin-based cell projections","CC",0.0457603440858574
"4488","GO:1902743",0.0373092796822396,1,1,1,"regulation of lamellipodium organization","BP",0.0457603440858574
"391","GO:0004046",0.037432512219641,1,1,1,"aminoacylase activity","MF",0.0457603440858574
"393","GO:0004096",0.037432512219641,1,1,1,"catalase activity","MF",0.0457603440858574
"413","GO:0004601",0.037432512219641,1,1,1,"peroxidase activity","MF",0.0457603440858574
"517","GO:0005778",0.037432512219641,1,1,1,"peroxisomal membrane","CC",0.0457603440858574
"518","GO:0005782",0.037432512219641,1,1,1,"peroxisomal matrix","CC",0.0457603440858574
"683","GO:0006625",0.037432512219641,1,1,1,"protein targeting to peroxisome","BP",0.0457603440858574
"690","GO:0006638",0.037432512219641,1,1,1,"neutral lipid metabolic process","BP",0.0457603440858574
"691","GO:0006639",0.037432512219641,1,1,1,"acylglycerol metabolic process","BP",0.0457603440858574
"692","GO:0006641",0.037432512219641,1,1,1,"triglyceride metabolic process","BP",0.0457603440858574
"799","GO:0007031",0.037432512219641,1,1,1,"peroxisome organization","BP",0.0457603440858574
"1049","GO:0009060",0.037432512219641,1,1,1,"aerobic respiration","BP",0.0457603440858574
"1140","GO:0009650",0.037432512219641,1,1,1,"UV protection","BP",0.0457603440858574
"1202","GO:0010193",0.037432512219641,1,1,1,"response to ozone","BP",0.0457603440858574
"1210","GO:0010288",0.037432512219641,1,1,1,"response to lead ion","BP",0.0457603440858574
"1354","GO:0014854",0.037432512219641,1,1,1,"response to inactivity","BP",0.0457603440858574
"1507","GO:0016627",0.037432512219641,1,1,1,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.0457603440858574
"1508","GO:0016628",0.037432512219641,1,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF",0.0457603440858574
"1516","GO:0016684",0.037432512219641,1,1,1,"oxidoreductase activity, acting on peroxide as acceptor","MF",0.0457603440858574
"1540","GO:0016810",0.037432512219641,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",0.0457603440858574
"1541","GO:0016811",0.037432512219641,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",0.0457603440858574
"1623","GO:0019166",0.037432512219641,1,1,1,"trans-2-enoyl-CoA reductase (NADPH) activity","MF",0.0457603440858574
"1698","GO:0020037",0.037432512219641,1,1,1,"heme binding","MF",0.0457603440858574
"2041","GO:0031903",0.037432512219641,1,1,1,"microbody membrane","CC",0.0457603440858574
"2043","GO:0031907",0.037432512219641,1,1,1,"microbody lumen","CC",0.0457603440858574
"2077","GO:0032088",0.037432512219641,1,1,1,"negative regulation of NF-kappaB transcription factor activity","BP",0.0457603440858574
"2233","GO:0033189",0.037432512219641,1,1,1,"response to vitamin A","BP",0.0457603440858574
"2234","GO:0033197",0.037432512219641,1,1,1,"response to vitamin E","BP",0.0457603440858574
"2241","GO:0033273",0.037432512219641,1,1,1,"response to vitamin","BP",0.0457603440858574
"2253","GO:0033591",0.037432512219641,1,1,1,"response to L-ascorbic acid","BP",0.0457603440858574
"2475","GO:0036296",0.037432512219641,1,1,1,"response to increased oxygen levels","BP",0.0457603440858574
"2489","GO:0038001",0.037432512219641,1,1,1,"paracrine signaling","BP",0.0457603440858574
"2612","GO:0042737",0.037432512219641,1,1,1,NA,NA,0.0457603440858574
"2614","GO:0042743",0.037432512219641,1,1,1,"hydrogen peroxide metabolic process","BP",0.0457603440858574
"2615","GO:0042744",0.037432512219641,1,1,1,"hydrogen peroxide catabolic process","BP",0.0457603440858574
"2760","GO:0043574",0.037432512219641,1,1,1,"peroxisomal transport","BP",0.0457603440858574
"2848","GO:0044438",0.037432512219641,1,1,1,NA,NA,0.0457603440858574
"2849","GO:0044439",0.037432512219641,1,1,1,NA,NA,0.0457603440858574
"2926","GO:0045333",0.037432512219641,1,1,1,"cellular respiration","BP",0.0457603440858574
"3119","GO:0046906",0.037432512219641,1,1,1,"tetrapyrrole binding","MF",0.0457603440858574
"3289","GO:0050661",0.037432512219641,1,1,1,"NADP binding","MF",0.0457603440858574
"3465","GO:0051289",0.037432512219641,1,1,1,"protein homotetramerization","BP",0.0457603440858574
"3605","GO:0055093",0.037432512219641,1,1,1,"response to hyperoxia","BP",0.0457603440858574
"4084","GO:0072662",0.037432512219641,1,1,1,"protein localization to peroxisome","BP",0.0457603440858574
"4085","GO:0072663",0.037432512219641,1,1,1,"establishment of protein localization to peroxisome","BP",0.0457603440858574
"4097","GO:0080184",0.037432512219641,1,1,1,"response to phenylpropanoid","BP",0.0457603440858574
"1918","GO:0031011",0.0375178003580987,1,1,1,"Ino80 complex","CC",0.0458181145275412
"2235","GO:0033202",0.0375178003580987,1,1,1,"DNA helicase complex","CC",0.0458181145275412
"3858","GO:0070603",0.0375178003580987,1,1,1,"SWI/SNF superfamily-type complex","CC",0.0458181145275412
"4192","GO:0097346",0.0375178003580987,1,1,1,"INO80-type complex","CC",0.0458181145275412
"3411","GO:0051150",0.0390967609398732,1,1,1,"regulation of smooth muscle cell differentiation","BP",0.0477222114917044
"3412","GO:0051151",0.0390967609398732,1,1,1,"negative regulation of smooth muscle cell differentiation","BP",0.0477222114917044
"440","GO:0005085",0.0395250456929744,1,1,1,"guanyl-nucleotide exchange factor activity","MF",0.0481230912568074
"441","GO:0005087",0.0395250456929744,1,1,1,NA,NA,0.0481230912568074
"442","GO:0005088",0.0395250456929744,1,1,1,NA,NA,0.0481230912568074
"677","GO:0006606",0.0395250456929744,1,1,1,"protein import into nucleus","BP",0.0481230912568074
"678","GO:0006607",0.0395250456929744,1,1,1,"NLS-bearing protein import into nucleus","BP",0.0481230912568074
"808","GO:0007052",0.0395250456929744,1,1,1,"mitotic spindle organization","BP",0.0481230912568074
"1027","GO:0008536",0.0395250456929744,1,1,1,NA,NA,0.0481230912568074
"2313","GO:0034504",0.0395250456929744,1,1,1,"protein localization to nucleus","BP",0.0481230912568074
"2678","GO:0043199",0.0395250456929744,1,1,1,"sulfate binding","MF",0.0481230912568074
