"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3196","GO:0034476",0.0763034990290474,1,1,1,"U5 snRNA 3'-end processing","BP",0.101040626452262
"3226","GO:0034661",0.0763034990290474,1,1,1,"ncRNA catabolic process","BP",0.101040626452262
"3837","GO:0043628",0.0763034990290474,1,1,1,"regulatory ncRNA 3'-end processing","BP",0.101040626452262
"3840","GO:0043633",0.0763034990290474,1,1,1,"polyadenylation-dependent RNA catabolic process","BP",0.101040626452262
"3841","GO:0043634",0.0763034990290474,1,1,1,"polyadenylation-dependent ncRNA catabolic process","BP",0.101040626452262
"5446","GO:0071025",0.0763034990290474,1,1,1,"RNA surveillance","BP",0.101040626452262
"5447","GO:0071027",0.0763034990290474,1,1,1,"nuclear RNA surveillance","BP",0.101040626452262
"5448","GO:0071028",0.0763034990290474,1,1,1,"nuclear mRNA surveillance","BP",0.101040626452262
"5449","GO:0071029",0.0763034990290474,1,1,1,"nuclear ncRNA surveillance","BP",0.101040626452262
"5450","GO:0071035",0.0763034990290474,1,1,1,"nuclear polyadenylation-dependent rRNA catabolic process","BP",0.101040626452262
"5451","GO:0071038",0.0763034990290474,1,1,1,"nuclear polyadenylation-dependent tRNA catabolic process","BP",0.101040626452262
"5452","GO:0071042",0.0763034990290474,1,1,1,"nuclear polyadenylation-dependent mRNA catabolic process","BP",0.101040626452262
"5454","GO:0071046",0.0763034990290474,1,1,1,"nuclear polyadenylation-dependent ncRNA catabolic process","BP",0.101040626452262
"5455","GO:0071047",0.0763034990290474,1,1,1,"polyadenylation-dependent mRNA catabolic process","BP",0.101040626452262
"6521","GO:1905354",0.0763034990290474,1,1,1,"exoribonuclease complex","CC",0.101040626452262
"1746","GO:0010637",0.076451645949872,1,1,1,"negative regulation of mitochondrial fusion","BP",0.101040626452262
"570","GO:0004001",0.076621319184506,1,1,1,"adenosine kinase activity","MF",0.101040626452262
"870","GO:0006166",0.076621319184506,1,1,1,"purine ribonucleoside salvage","BP",0.101040626452262
"871","GO:0006167",0.076621319184506,1,1,1,"AMP biosynthetic process","BP",0.101040626452262
"872","GO:0006169",0.076621319184506,1,1,1,"adenosine salvage","BP",0.101040626452262
"875","GO:0006175",0.076621319184506,1,1,1,"dATP biosynthetic process","BP",0.101040626452262
"1521","GO:0009153",0.076621319184506,1,1,1,"purine deoxyribonucleotide biosynthetic process","BP",0.101040626452262
"1525","GO:0009163",0.076621319184506,1,1,1,"nucleoside biosynthetic process","BP",0.101040626452262
"1556","GO:0009265",0.076621319184506,1,1,1,"2'-deoxyribonucleotide biosynthetic process","BP",0.101040626452262
"1736","GO:0010613",0.076621319184506,1,1,1,"positive regulation of cardiac muscle hypertrophy","BP",0.101040626452262
"1876","GO:0014742",0.076621319184506,1,1,1,"positive regulation of muscle hypertrophy","BP",0.101040626452262
"3583","GO:0042451",0.076621319184506,1,1,1,"purine nucleoside biosynthetic process","BP",0.101040626452262
"3585","GO:0042455",0.076621319184506,1,1,1,"ribonucleoside biosynthetic process","BP",0.101040626452262
"3704","GO:0043094",0.076621319184506,1,1,1,"cellular metabolic compound salvage","BP",0.101040626452262
"3705","GO:0043101",0.076621319184506,1,1,1,"purine-containing compound salvage","BP",0.101040626452262
"3722","GO:0043174",0.076621319184506,1,1,1,"nucleoside salvage","BP",0.101040626452262
"3915","GO:0044342",0.076621319184506,1,1,1,"type B pancreatic cell proliferation","BP",0.101040626452262
"4198","GO:0046085",0.076621319184506,1,1,1,"adenosine metabolic process","BP",0.101040626452262
"4199","GO:0046086",0.076621319184506,1,1,1,"adenosine biosynthetic process","BP",0.101040626452262
"4202","GO:0046129",0.076621319184506,1,1,1,"purine ribonucleoside biosynthetic process","BP",0.101040626452262
"4227","GO:0046385",0.076621319184506,1,1,1,"deoxyribose phosphate biosynthetic process","BP",0.101040626452262
"6177","GO:1901659",0.076621319184506,1,1,1,"glycosyl compound biosynthetic process","BP",0.101040626452262
"2206","GO:0017188",0.0769265311861397,1,1,1,"aspartate N-acetyltransferase activity","MF",0.101040626452262
"2883","GO:0032225",0.0769265311861397,1,1,1,"regulation of synaptic transmission, dopaminergic","BP",0.101040626452262
"2884","GO:0032226",0.0769265311861397,1,1,1,"positive regulation of synaptic transmission, dopaminergic","BP",0.101040626452262
"4858","GO:0051582",0.0769265311861397,1,1,1,"positive regulation of neurotransmitter uptake","BP",0.101040626452262
"4859","GO:0051584",0.0769265311861397,1,1,1,"regulation of dopamine uptake involved in synaptic transmission","BP",0.101040626452262
"4860","GO:0051586",0.0769265311861397,1,1,1,"positive regulation of dopamine uptake involved in synaptic transmission","BP",0.101040626452262
"4863","GO:0051590",0.0769265311861397,1,1,1,"positive regulation of neurotransmitter transport","BP",0.101040626452262
"4929","GO:0051940",0.0769265311861397,1,1,1,"regulation of catecholamine uptake involved in synaptic transmission","BP",0.101040626452262
"4931","GO:0051944",0.0769265311861397,1,1,1,"positive regulation of catecholamine uptake involved in synaptic transmission","BP",0.101040626452262
"4935","GO:0051954",0.0769265311861397,1,1,1,"positive regulation of amine transport","BP",0.101040626452262
"583","GO:0004176",0.0772652406120836,1,1,1,"ATP-dependent peptidase activity","MF",0.101040626452262
"132","GO:0000827",0.0774127283936111,1,1,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity","MF",0.101040626452262
"133","GO:0000828",0.0774127283936111,1,1,1,"inositol hexakisphosphate kinase activity","MF",0.101040626452262
"134","GO:0000829",0.0774127283936111,1,1,1,"inositol heptakisphosphate kinase activity","MF",0.101040626452262
"135","GO:0000831",0.0774127283936111,1,1,1,"inositol hexakisphosphate 6-kinase activity","MF",0.101040626452262
"830","GO:0006020",0.0774127283936111,1,1,1,"inositol metabolic process","BP",0.101040626452262
"2317","GO:0019751",0.0774127283936111,1,1,1,"polyol metabolic process","BP",0.101040626452262
"3036","GO:0032958",0.0774127283936111,1,1,1,"inositol phosphate biosynthetic process","BP",0.101040626452262
"3842","GO:0043647",0.0774127283936111,1,1,1,"inositol phosphate metabolic process","BP",0.101040626452262
"4207","GO:0046173",0.0774127283936111,1,1,1,"polyol biosynthetic process","BP",0.101040626452262
"4317","GO:0046834",0.0774127283936111,1,1,1,"lipid phosphorylation","BP",0.101040626452262
"4321","GO:0046854",0.0774127283936111,1,1,1,"phosphatidylinositol phosphate biosynthetic process","BP",0.101040626452262
"4960","GO:0052836",0.0774127283936111,1,1,1,"inositol 5-diphosphate pentakisphosphate 5-kinase activity","MF",0.101040626452262
"4961","GO:0052839",0.0774127283936111,1,1,1,"inositol diphosphate tetrakisphosphate kinase activity","MF",0.101040626452262
"270","GO:0001906",0.0774735424532281,1,1,1,"cell killing","BP",0.101040626452262
"271","GO:0001909",0.0774735424532281,1,1,1,"leukocyte mediated cytotoxicity","BP",0.101040626452262
"272","GO:0001913",0.0774735424532281,1,1,1,"T cell mediated cytotoxicity","BP",0.101040626452262
"376","GO:0002456",0.0774735424532281,1,1,1,"T cell mediated immunity","BP",0.101040626452262
"2764","GO:0031404",0.0774735424532281,1,1,1,"chloride ion binding","MF",0.101040626452262
"242","GO:0001782",0.0776354577853556,1,1,1,"B cell homeostasis","BP",0.101040626452262
"258","GO:0001842",0.0776354577853556,1,1,1,"neural fold formation","BP",0.101040626452262
"274","GO:0001922",0.0776354577853556,1,1,1,"B-1 B cell homeostasis","BP",0.101040626452262
"290","GO:0001961",0.0776354577853556,1,1,1,"positive regulation of cytokine-mediated signaling pathway","BP",0.101040626452262
"294","GO:0001974",0.0776354577853556,1,1,1,"blood vessel remodeling","BP",0.101040626452262
"308","GO:0002052",0.0776354577853556,1,1,1,"positive regulation of neuroblast proliferation","BP",0.101040626452262
"317","GO:0002069",0.0776354577853556,1,1,1,"columnar/cuboidal epithelial cell maturation","BP",0.101040626452262
"318","GO:0002070",0.0776354577853556,1,1,1,"epithelial cell maturation","BP",0.101040626452262
"348","GO:0002248",0.0776354577853556,1,1,1,"connective tissue replacement involved in inflammatory response wound healing","BP",0.101040626452262
"848","GO:0006089",0.0776354577853556,1,1,1,"lactate metabolic process","BP",0.101040626452262
"982","GO:0006584",0.0776354577853556,1,1,1,"catecholamine metabolic process","BP",0.101040626452262
"1415","GO:0008286",0.0776354577853556,1,1,1,"insulin receptor signaling pathway","BP",0.101040626452262
"1560","GO:0009299",0.0776354577853556,1,1,1,"mRNA transcription","BP",0.101040626452262
"1606","GO:0009712",0.0776354577853556,1,1,1,"catechol-containing compound metabolic process","BP",0.101040626452262
"1607","GO:0009713",0.0776354577853556,1,1,1,"catechol-containing compound biosynthetic process","BP",0.101040626452262
"1666","GO:0010039",0.0776354577853556,1,1,1,"response to iron ion","BP",0.101040626452262
"1672","GO:0010165",0.0776354577853556,1,1,1,"response to X-ray","BP",0.101040626452262
"1686","GO:0010286",0.0776354577853556,1,1,1,"heat acclimation","BP",0.101040626452262
"1724","GO:0010573",0.0776354577853556,1,1,1,"vascular endothelial growth factor production","BP",0.101040626452262
"1809","GO:0010870",0.0776354577853556,1,1,1,NA,NA,0.101040626452262
"1842","GO:0010996",0.0776354577853556,1,1,1,"response to auditory stimulus","BP",0.101040626452262
"2240","GO:0018958",0.0776354577853556,1,1,1,"phenol-containing compound metabolic process","BP",0.101040626452262
"2358","GO:0021502",0.0776354577853556,1,1,1,"neural fold elevation formation","BP",0.101040626452262
"2571","GO:0030502",0.0776354577853556,1,1,1,"negative regulation of bone mineralization","BP",0.101040626452262
"2654","GO:0030947",0.0776354577853556,1,1,1,"regulation of vascular endothelial growth factor receptor signaling pathway","BP",0.101040626452262
"2655","GO:0030949",0.0776354577853556,1,1,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway","BP",0.101040626452262
"2845","GO:0032007",0.0776354577853556,1,1,1,"negative regulation of TOR signaling","BP",0.101040626452262
"2847","GO:0032025",0.0776354577853556,1,1,1,"response to cobalt ion","BP",0.101040626452262
"2907","GO:0032352",0.0776354577853556,1,1,1,"positive regulation of hormone metabolic process","BP",0.101040626452262
"3080","GO:0033238",0.0776354577853556,1,1,1,"regulation of amine metabolic process","BP",0.101040626452262
"3081","GO:0033240",0.0776354577853556,1,1,1,"positive regulation of amine metabolic process","BP",0.101040626452262
"3191","GO:0034465",0.0776354577853556,1,1,1,"response to carbon monoxide","BP",0.101040626452262
"3254","GO:0035035",0.0776354577853556,1,1,1,"histone acetyltransferase binding","MF",0.101040626452262
"3381","GO:0035774",0.0776354577853556,1,1,1,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP",0.101040626452262
"3505","GO:0042053",0.0776354577853556,1,1,1,"regulation of dopamine metabolic process","BP",0.101040626452262
"3512","GO:0042069",0.0776354577853556,1,1,1,"regulation of catecholamine metabolic process","BP",0.101040626452262
"3574","GO:0042415",0.0776354577853556,1,1,1,"norepinephrine metabolic process","BP",0.101040626452262
"3575","GO:0042421",0.0776354577853556,1,1,1,"norepinephrine biosynthetic process","BP",0.101040626452262
"3576","GO:0042423",0.0776354577853556,1,1,1,"catecholamine biosynthetic process","BP",0.101040626452262
"3602","GO:0042541",0.0776354577853556,1,1,1,"hemoglobin biosynthetic process","BP",0.101040626452262
"3657","GO:0042789",0.0776354577853556,1,1,1,"mRNA transcription by RNA polymerase II","BP",0.101040626452262
"3710","GO:0043129",0.0776354577853556,1,1,1,"surfactant homeostasis","BP",0.101040626452262
"4086","GO:0045648",0.0776354577853556,1,1,1,"positive regulation of erythrocyte differentiation","BP",0.101040626452262
"4107","GO:0045722",0.0776354577853556,1,1,1,"positive regulation of gluconeogenesis","BP",0.101040626452262
"4158","GO:0045906",0.0776354577853556,1,1,1,"negative regulation of vasoconstriction","BP",0.101040626452262
"4163","GO:0045915",0.0776354577853556,1,1,1,"positive regulation of catecholamine metabolic process","BP",0.101040626452262
"4180","GO:0045964",0.0776354577853556,1,1,1,"positive regulation of dopamine metabolic process","BP",0.101040626452262
"4209","GO:0046189",0.0776354577853556,1,1,1,"phenol-containing compound biosynthetic process","BP",0.101040626452262
"4328","GO:0046886",0.0776354577853556,1,1,1,"positive regulation of hormone biosynthetic process","BP",0.101040626452262
"4476","GO:0048625",0.0776354577853556,1,1,1,"myoblast fate commitment","BP",0.101040626452262
"4552","GO:0048875",0.0776354577853556,1,1,1,NA,NA,0.101040626452262
"4669","GO:0050897",0.0776354577853556,1,1,1,"cobalt ion binding","MF",0.101040626452262
"4846","GO:0051541",0.0776354577853556,1,1,1,"elastin metabolic process","BP",0.101040626452262
"5110","GO:0060574",0.0776354577853556,1,1,1,"intestinal epithelial cell maturation","BP",0.101040626452262
"5111","GO:0060575",0.0776354577853556,1,1,1,"intestinal epithelial cell differentiation","BP",0.101040626452262
"5112","GO:0060576",0.0776354577853556,1,1,1,"intestinal epithelial cell development","BP",0.101040626452262
"5125","GO:0060644",0.0776354577853556,1,1,1,"mammary gland epithelial cell differentiation","BP",0.101040626452262
"5147","GO:0060749",0.0776354577853556,1,1,1,"mammary gland alveolus development","BP",0.101040626452262
"5149","GO:0060760",0.0776354577853556,1,1,1,"positive regulation of response to cytokine stimulus","BP",0.101040626452262
"5181","GO:0061030",0.0776354577853556,1,1,1,"epithelial cell differentiation involved in mammary gland alveolus development","BP",0.101040626452262
"5194","GO:0061072",0.0776354577853556,1,1,1,"iris morphogenesis","BP",0.101040626452262
"5206","GO:0061178",0.0776354577853556,1,1,1,"regulation of insulin secretion involved in cellular response to glucose stimulus","BP",0.101040626452262
"5207","GO:0061180",0.0776354577853556,1,1,1,"mammary gland epithelium development","BP",0.101040626452262
"5211","GO:0061298",0.0776354577853556,1,1,1,"retina vasculature development in camera-type eye","BP",0.101040626452262
"5219","GO:0061377",0.0776354577853556,1,1,1,"mammary gland lobule development","BP",0.101040626452262
"5228","GO:0061419",0.0776354577853556,1,1,1,"positive regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP",0.101040626452262
"5229","GO:0061433",0.0776354577853556,1,1,1,"cellular response to caloric restriction","BP",0.101040626452262
"5266","GO:0061771",0.0776354577853556,1,1,1,"response to caloric restriction","BP",0.101040626452262
"5303","GO:0070099",0.0776354577853556,1,1,1,"regulation of chemokine-mediated signaling pathway","BP",0.101040626452262
"5304","GO:0070101",0.0776354577853556,1,1,1,"positive regulation of chemokine-mediated signaling pathway","BP",0.101040626452262
"5313","GO:0070168",0.0776354577853556,1,1,1,"negative regulation of biomineral tissue development","BP",0.101040626452262
"5324","GO:0070229",0.0776354577853556,1,1,1,"negative regulation of lymphocyte apoptotic process","BP",0.101040626452262
"5327","GO:0070232",0.0776354577853556,1,1,1,"regulation of T cell apoptotic process","BP",0.101040626452262
"5328","GO:0070233",0.0776354577853556,1,1,1,"negative regulation of T cell apoptotic process","BP",0.101040626452262
"5330","GO:0070243",0.0776354577853556,1,1,1,"regulation of thymocyte apoptotic process","BP",0.101040626452262
"5331","GO:0070244",0.0776354577853556,1,1,1,"negative regulation of thymocyte apoptotic process","BP",0.101040626452262
"5470","GO:0071222",0.0776354577853556,1,1,1,"cellular response to lipopolysaccharide","BP",0.101040626452262
"5477","GO:0071245",0.0776354577853556,1,1,1,"cellular response to carbon monoxide","BP",0.101040626452262
"5479","GO:0071250",0.0776354577853556,1,1,1,"cellular response to nitrite","BP",0.101040626452262
"5480","GO:0071257",0.0776354577853556,1,1,1,"cellular response to electrical stimulus","BP",0.101040626452262
"5485","GO:0071279",0.0776354577853556,1,1,1,"cellular response to cobalt ion","BP",0.101040626452262
"5552","GO:0071542",0.0776354577853556,1,1,1,"dopaminergic neuron differentiation","BP",0.101040626452262
"5626","GO:0072091",0.0776354577853556,1,1,1,"regulation of stem cell proliferation","BP",0.101040626452262
