"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"16307","GO:1903918",1,0.928877675187001,0,2,"regulation of actin filament severing","BP",1
"16308","GO:1903919",1,0.928877675187001,0,2,"negative regulation of actin filament severing","BP",1
"16309","GO:1903920",1,0.946461610708763,0,1,"positive regulation of actin filament severing","BP",1
"16310","GO:1903921",1,0.981424368529599,0,1,"regulation of protein processing in phagocytic vesicle","BP",1
"16311","GO:1903923",1,0.981424368529599,0,1,"positive regulation of protein processing in phagocytic vesicle","BP",1
"16314","GO:1903929",1,0.913971555922735,0,3,"primary palate development","BP",1
"16316","GO:1903936",1,0.919281281646911,0,2,"cellular response to sodium arsenite","BP",1
"16317","GO:1903939",1,0.972784198554103,0,1,"regulation of TORC2 signaling","BP",1
"16318","GO:1903947",1,0.959235225581527,0,1,"positive regulation of ventricular cardiac muscle cell action potential","BP",1
"16319","GO:1903955",1,0.873684826027667,0,4,"positive regulation of protein targeting to mitochondrion","BP",1
"16321","GO:1903960",1,0.871798100639794,0,5,"negative regulation of anion transmembrane transport","BP",1
"16322","GO:1903961",1,0.891518125905609,0,3,"positive regulation of anion transmembrane transport","BP",1
"16323","GO:1903963",1,0.933461442385765,0,2,"arachidonate transport","BP",1
"16324","GO:1903969",1,0.968989737254125,0,1,"regulation of response to macrophage colony-stimulating factor","BP",1
"16325","GO:1903970",1,0.968989737254125,0,1,"negative regulation of response to macrophage colony-stimulating factor","BP",1
"16326","GO:1903972",1,0.968989737254125,0,1,"regulation of cellular response to macrophage colony-stimulating factor stimulus","BP",1
"16327","GO:1903973",1,0.968989737254125,0,1,"negative regulation of cellular response to macrophage colony-stimulating factor stimulus","BP",1
"16328","GO:1903975",1,0.948771579502609,0,2,"regulation of glial cell migration","BP",1
"16329","GO:1903976",1,0.9686784877842,0,1,"negative regulation of glial cell migration","BP",1
"16330","GO:1903977",1,0.979451327610682,0,1,"positive regulation of glial cell migration","BP",1
"16331","GO:1903978",1,0.887088421912728,0,5,"regulation of microglial cell activation","BP",1
"16332","GO:1903980",1,0.896444993898847,0,4,"positive regulation of microglial cell activation","BP",1
"16333","GO:1903995",1,0.987949980824802,0,1,"regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"16334","GO:1903997",1,0.987949980824802,0,1,"positive regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"16335","GO:1903998",1,0.499518723662394,0,20,"regulation of eating behavior","BP",1
"16336","GO:1903999",1,0.878254842365161,0,3,"negative regulation of eating behavior","BP",1
"16337","GO:1904000",1,0.917622983873617,0,2,"positive regulation of eating behavior","BP",1
"16338","GO:1904008",1,0.97270780460873,0,1,NA,NA,1
"16339","GO:1904009",1,0.97270780460873,0,1,NA,NA,1
"16340","GO:1904016",1,0.964113973175843,0,1,"response to Thyroglobulin triiodothyronine","BP",1
"16342","GO:1904019",1,0.71245096855763,0,10,"epithelial cell apoptotic process","BP",1
"16343","GO:1904020",1,0.968275523840794,0,1,"regulation of G protein-coupled receptor internalization","BP",1
"16344","GO:1904022",1,0.968275523840794,0,1,"positive regulation of G protein-coupled receptor internalization","BP",1
"16345","GO:1904023",1,0.947225799472889,0,1,"regulation of glucose catabolic process to lactate via pyruvate","BP",1
"16346","GO:1904024",1,0.947225799472889,0,1,"negative regulation of glucose catabolic process to lactate via pyruvate","BP",1
"16347","GO:1904026",1,0.96922696069413,0,1,"regulation of collagen fibril organization","BP",1
"16348","GO:1904028",1,0.96922696069413,0,1,"positive regulation of collagen fibril organization","BP",1
"16349","GO:1904029",1,0.304801609945378,0,29,"regulation of cyclin-dependent protein kinase activity","BP",1
"16350","GO:1904030",1,0.671070427799963,0,9,"negative regulation of cyclin-dependent protein kinase activity","BP",1
"16351","GO:1904031",1,0.56957357545676,0,14,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"16352","GO:1904035",1,0.466138852783206,0,19,"regulation of epithelial cell apoptotic process","BP",1
"16353","GO:1904036",1,0.684084592567103,0,9,"negative regulation of epithelial cell apoptotic process","BP",1
"16354","GO:1904037",1,0.721510212413113,0,9,"positive regulation of epithelial cell apoptotic process","BP",1
"16355","GO:1904041",1,0.94431006631254,0,1,"regulation of cystathionine beta-synthase activity","BP",1
"16356","GO:1904042",1,0.94431006631254,0,1,"negative regulation of cystathionine beta-synthase activity","BP",1
"16357","GO:1904044",1,0.943579547287694,0,2,"response to aldosterone","BP",1
"16358","GO:1904045",1,0.968222548765291,0,1,"cellular response to aldosterone","BP",1
"16359","GO:1904046",1,0.909656324093613,0,2,"negative regulation of vascular endothelial growth factor production","BP",1
"16360","GO:1904047",1,0.800544110973195,0,4,"S-adenosyl-L-methionine binding","MF",1
"16361","GO:1904048",1,0.94385863537894,0,2,"regulation of spontaneous neurotransmitter secretion","BP",1
"16362","GO:1904049",1,0.971675462282922,0,1,"negative regulation of spontaneous neurotransmitter secretion","BP",1
"16363","GO:1904050",1,0.97137468255219,0,1,"positive regulation of spontaneous neurotransmitter secretion","BP",1
"16364","GO:1904058",1,0.850253148535451,0,4,"positive regulation of sensory perception of pain","BP",1
"16365","GO:1904059",1,0.762470346161678,0,5,"regulation of locomotor rhythm","BP",1
"16367","GO:1904063",1,0.407338145180902,0,24,"negative regulation of cation transmembrane transport","BP",1
"16369","GO:1904069",1,0.873299011853242,0,4,"ascaroside metabolic process","BP",1
"16370","GO:1904070",1,0.873299011853242,0,4,"ascaroside biosynthetic process","BP",1
"16371","GO:1904080",1,0.937079360618724,0,1,NA,NA,1
"16372","GO:1904081",1,0.910810795597893,0,2,"positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation","BP",1
"16373","GO:1904086",1,0.962767476099267,0,1,"regulation of epiboly involved in gastrulation with mouth forming second","BP",1
"16374","GO:1904090",1,0.851105993127396,0,4,"peptidase inhibitor complex","CC",1
"16375","GO:1904098",1,0.978737392714617,0,1,"regulation of protein O-linked glycosylation","BP",1
"16376","GO:1904100",1,0.978737392714617,0,1,"positive regulation of protein O-linked glycosylation","BP",1
"16377","GO:1904106",1,0.903559223351981,0,3,"protein localization to microvillus","BP",1
"16378","GO:1904107",1,0.903559223351981,0,3,"protein localization to microvillus membrane","BP",1
"16379","GO:1904109",1,0.94741521990604,0,1,"positive regulation of cholesterol import","BP",1
"16380","GO:1904115",1,0.837741332863536,0,7,"axon cytoplasm","CC",1
"16381","GO:1904116",1,0.979026196634087,0,1,"response to vasopressin","BP",1
"16382","GO:1904117",1,0.979026196634087,0,1,"cellular response to vasopressin","BP",1
"16383","GO:1904121",1,0.986504491738282,0,1,"phosphatidylethanolamine transfer activity","MF",1
"16384","GO:1904145",1,0.935559440879418,0,2,"negative regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"16385","GO:1904146",1,0.842593118172567,0,4,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"16386","GO:1904147",1,0.929873898449412,0,2,"response to nonylphenol","BP",1
"16387","GO:1904148",1,0.929873898449412,0,2,"cellular response to nonylphenol","BP",1
"16389","GO:1904153",1,0.852028787050264,0,4,"negative regulation of retrograde protein transport, ER to cytosol","BP",1
"16391","GO:1904158",1,0.85520850434113,0,6,"axonemal central apparatus assembly","BP",1
"16392","GO:1904170",1,0.96960926474557,0,1,"regulation of bleb assembly","BP",1
"16393","GO:1904172",1,0.96960926474557,0,1,"positive regulation of bleb assembly","BP",1
"16394","GO:1904180",1,0.915406810217901,0,2,"negative regulation of membrane depolarization","BP",1
"16396","GO:1904217",1,0.971300184356398,0,1,"regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP",1
"16397","GO:1904219",1,0.971300184356398,0,1,"positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP",1
"16398","GO:1904220",1,0.971300184356398,0,1,"regulation of serine C-palmitoyltransferase activity","BP",1
"16399","GO:1904222",1,0.971300184356398,0,1,"positive regulation of serine C-palmitoyltransferase activity","BP",1
"16402","GO:1904226",1,0.96320340376986,0,1,"regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP",1
"16403","GO:1904227",1,0.96320340376986,0,1,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP",1
"16404","GO:1904235",1,0.979351050698306,0,1,"regulation of substrate-dependent cell migration, cell attachment to substrate","BP",1
"16405","GO:1904237",1,0.979351050698306,0,1,"positive regulation of substrate-dependent cell migration, cell attachment to substrate","BP",1
"16406","GO:1904245",1,0.947714307691268,0,1,"regulation of polynucleotide adenylyltransferase activity","BP",1
"16407","GO:1904247",1,0.947714307691268,0,1,"positive regulation of polynucleotide adenylyltransferase activity","BP",1
"16408","GO:1904251",1,0.698498217778471,0,11,"regulation of bile acid metabolic process","BP",1
"16409","GO:1904259",1,0.948187394275295,0,2,"regulation of basement membrane assembly involved in embryonic body morphogenesis","BP",1
"16410","GO:1904261",1,0.948187394275295,0,2,"positive regulation of basement membrane assembly involved in embryonic body morphogenesis","BP",1
"16411","GO:1904262",1,0.725597453663182,0,11,"negative regulation of TORC1 signaling","BP",1
"16412","GO:1904263",1,0.622450642819486,0,15,"positive regulation of TORC1 signaling","BP",1
"16413","GO:1904266",1,0.979451327610682,0,1,"regulation of Schwann cell chemotaxis","BP",1
"16414","GO:1904268",1,0.979451327610682,0,1,"positive regulation of Schwann cell chemotaxis","BP",1
"16415","GO:1904269",1,0.967701078985493,0,1,"cell leading edge cell cortex","CC",1
"16416","GO:1904274",1,0.971686270284865,0,1,"tricellular tight junction assembly","BP",1
"16417","GO:1904288",1,0.913648473462338,0,3,"BAT3 complex binding","MF",1
"16418","GO:1904289",1,0.915765789098641,0,3,"regulation of mitotic DNA damage checkpoint","BP",1
"16419","GO:1904290",1,0.915765789098641,0,3,"negative regulation of mitotic DNA damage checkpoint","BP",1
"16421","GO:1904293",1,0.755942332142395,0,8,"negative regulation of ERAD pathway","BP",1
"16423","GO:1904313",1,0.928510408003761,0,2,"response to methamphetamine hydrochloride","BP",1
"16424","GO:1904315",1,0.9432795190317,0,2,"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"16425","GO:1904321",1,0.907265734048997,0,4,"response to forskolin","BP",1
"16426","GO:1904322",1,0.907265734048997,0,4,"cellular response to forskolin","BP",1
"16427","GO:1904327",1,0.966295279694932,0,1,"protein localization to cytosolic proteasome complex","BP",1
"16428","GO:1904331",1,0.974732931703286,0,1,"regulation of error-prone translesion synthesis","BP",1
"16429","GO:1904333",1,0.974732931703286,0,1,"positive regulation of error-prone translesion synthesis","BP",1
"16430","GO:1904338",1,0.830459040296924,0,5,"regulation of dopaminergic neuron differentiation","BP",1
"16431","GO:1904339",1,0.96320340376986,0,1,"negative regulation of dopaminergic neuron differentiation","BP",1
"16432","GO:1904340",1,0.880293953710377,0,3,"positive regulation of dopaminergic neuron differentiation","BP",1
"16433","GO:1904350",1,0.936796182486235,0,3,"regulation of protein catabolic process in the vacuole","BP",1
"16434","GO:1904351",1,0.97063328796337,0,1,"negative regulation of protein catabolic process in the vacuole","BP",1
"16435","GO:1904352",1,0.993939059936034,0,1,"positive regulation of protein catabolic process in the vacuole","BP",1
"16436","GO:1904353",1,0.510801783933446,0,22,"regulation of telomere capping","BP",1
"16437","GO:1904354",1,0.826133919315484,0,8,"negative regulation of telomere capping","BP",1
"16438","GO:1904355",1,0.632437761140433,0,13,"positive regulation of telomere capping","BP",1
"16439","GO:1904356",1,0.318094776748087,0,37,"regulation of telomere maintenance via telomere lengthening","BP",1
"16440","GO:1904357",1,0.64629109891259,0,14,"negative regulation of telomere maintenance via telomere lengthening","BP",1
"16441","GO:1904358",1,0.510028175909809,0,22,"positive regulation of telomere maintenance via telomere lengthening","BP",1
"16442","GO:1904370",1,0.971263184298423,0,1,"regulation of protein localization to actin cortical patch","BP",1
"16443","GO:1904372",1,0.971263184298423,0,1,"positive regulation of protein localization to actin cortical patch","BP",1
"16444","GO:1904373",1,0.944949544906239,0,2,"response to kainic acid","BP",1
"16446","GO:1904376",1,0.692698105383132,0,12,"negative regulation of protein localization to cell periphery","BP",1
"16448","GO:1904378",1,0.974431091930863,0,1,"maintenance of unfolded protein involved in ERAD pathway","BP",1
"16449","GO:1904379",1,0.966295279694932,0,1,"protein localization to cytosolic proteasome complex involved in ERAD pathway","BP",1
"16450","GO:1904380",1,0.761416549912212,0,7,"endoplasmic reticulum mannose trimming","BP",1
"16451","GO:1904382",1,0.936235341342034,0,2,"mannose trimming involved in glycoprotein ERAD pathway","BP",1
"16453","GO:1904386",1,0.817342824431613,0,6,"response to L-phenylalanine derivative","BP",1
"16454","GO:1904387",1,0.963563354470342,0,1,"cellular response to L-phenylalanine derivative","BP",1
"16455","GO:1904393",1,0.904202479306241,0,3,"regulation of skeletal muscle acetylcholine-gated channel clustering","BP",1
"16456","GO:1904395",1,0.904202479306241,0,3,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP",1
"16463","GO:1904406",1,0.805891964974582,0,7,"negative regulation of nitric oxide metabolic process","BP",1
"16464","GO:1904407",1,0.662203764173233,0,13,"positive regulation of nitric oxide metabolic process","BP",1
"16465","GO:1904408",1,0.874683124384906,0,2,"melatonin binding","MF",1
"16466","GO:1904412",1,0.898118920039192,0,3,"regulation of cardiac ventricle development","BP",1
"16467","GO:1904413",1,0.925026116218596,0,2,"negative regulation of cardiac ventricle development","BP",1
"16468","GO:1904414",1,0.970918458028005,0,1,"positive regulation of cardiac ventricle development","BP",1
"16469","GO:1904415",1,0.975066770930241,0,1,"regulation of xenophagy","BP",1
"16470","GO:1904417",1,0.975066770930241,0,1,"positive regulation of xenophagy","BP",1
"16471","GO:1904424",1,0.740964019565589,0,10,"regulation of GTP binding","BP",1
