"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"3101","K17751",1.00000000000877,0.717385981603369,0,1,1
"3123","K17849",1.00000000000877,0.717385981603369,0,1,1
"3134","K17906",1.00000000000877,0.717385981603369,0,1,1
"3136","K17914",1.00000000000877,0.717385981603369,0,1,1
"3146","K17925",1.00000000000877,0.717385981603369,0,1,1
"3147","K17926",1.00000000000877,0.717385981603369,0,1,1
"3158","K17973",1.00000000000877,0.717385981603369,0,1,1
"3162","K17988",1.00000000000877,0.717385981603369,0,1,1
"3164","K18025",1.00000000000877,0.717385981603369,0,1,1
"3165","K18037",1.00000000000877,0.717385981603369,0,1,1
"3166","K18040",1.00000000000877,0.717385981603369,0,1,1
"3168","K18050",1.00000000000877,0.717385981603369,0,1,1
"3170","K18061",1.00000000000877,0.717385981603369,0,1,1
"3197","K18260",1.00000000000877,0.717385981603369,0,1,1
"3198","K18263",1.00000000000877,0.717385981603369,0,1,1
"3208","K18402",1.00000000000877,0.717385981603369,0,1,1
"3213","K18409",1.00000000000877,0.717385981603369,0,1,1
"3220","K18423",1.00000000000877,0.717385981603369,0,1,1
"3222","K18437",1.00000000000877,0.717385981603369,0,1,1
"3223","K18438",1.00000000000877,0.717385981603369,0,1,1
"3224","K18439",1.00000000000877,0.717385981603369,0,1,1
"3226","K18442",1.00000000000877,0.717385981603369,0,1,1
"3228","K18460",1.00000000000877,0.717385981603369,0,1,1
"3230","K18464",1.00000000000877,0.717385981603369,0,1,1
"3231","K18465",1.00000000000877,0.717385981603369,0,1,1
"3239","K18529",1.00000000000877,0.717385981603369,0,1,1
"3255","K18663",1.00000000000877,0.717385981603369,0,1,1
"3287","K18953",1.00000000000877,0.717385981603369,0,1,1
"3294","K19026",1.00000000000877,0.717385981603369,0,1,1
"3307","K19326",1.00000000000877,0.717385981603369,0,1,1
"3310","K19330",1.00000000000877,0.717385981603369,0,1,1
"3313","K19352",1.00000000000877,0.717385981603369,0,1,1
"3324","K19398",1.00000000000877,0.717385981603369,0,1,1
"3330","K19464",1.00000000000877,0.717385981603369,0,1,1
"3335","K19483",1.00000000000877,0.717385981603369,0,1,1
"3341","K19513",1.00000000000877,0.717385981603369,0,1,1
"3346","K19526",1.00000000000877,0.717385981603369,0,1,1
"3348","K19529",1.00000000000877,0.717385981603369,0,1,1
"3358","K19608",1.00000000000877,0.717385981603369,0,1,1
"3361","K19636",1.00000000000877,0.717385981603369,0,1,1
"3362","K19657",1.00000000000877,0.717385981603369,0,1,1
"3363","K19671",1.00000000000877,0.717385981603369,0,1,1
"3364","K19672",1.00000000000877,0.717385981603369,0,1,1
"3366","K19674",1.00000000000877,0.717385981603369,0,1,1
"3368","K19676",1.00000000000877,0.717385981603369,0,1,1
"3370","K19679",1.00000000000877,0.717385981603369,0,1,1
"3381","K19751",1.00000000000877,0.717385981603369,0,1,1
"3384","K19754",1.00000000000877,0.717385981603369,0,1,1
"3399","K19868",1.00000000000877,0.717385981603369,0,1,1
"3403","K19901",1.00000000000877,0.717385981603369,0,1,1
"3408","K19922",1.00000000000877,0.717385981603369,0,1,1
"3416","K19949",1.00000000000877,0.717385981603369,0,1,1
"3417","K19951",1.00000000000877,0.717385981603369,0,1,1
"3420","K19985",1.00000000000877,0.717385981603369,0,1,1
"3439","K20091",1.00000000000877,0.717385981603369,0,1,1
"3440","K20092",1.00000000000877,0.717385981603369,0,1,1
"3443","K20098",1.00000000000877,0.717385981603369,0,1,1
"3444","K20099",1.00000000000877,0.717385981603369,0,1,1
"3455","K20129",1.00000000000877,0.717385981603369,0,1,1
"3459","K20162",1.00000000000877,0.717385981603369,0,1,1
"3460","K20163",1.00000000000877,0.717385981603369,0,1,1
"3461","K20164",1.00000000000877,0.717385981603369,0,1,1
"3466","K20175",1.00000000000877,0.717385981603369,0,1,1
"3470","K20181",1.00000000000877,0.717385981603369,0,1,1
"3478","K20191",1.00000000000877,0.717385981603369,0,1,1
"3485","K20224",1.00000000000877,0.717385981603369,0,1,1
"3492","K20279",1.00000000000877,0.717385981603369,0,1,1
"3495","K20282",1.00000000000877,0.717385981603369,0,1,1
"3504","K20299",1.00000000000877,0.717385981603369,0,1,1
"3506","K20306",1.00000000000877,0.717385981603369,0,1,1
"3510","K20315",1.00000000000877,0.717385981603369,0,1,1
"3517","K20358",1.00000000000877,0.717385981603369,0,1,1
"3526","K20404",1.00000000000877,0.717385981603369,0,1,1
"3528","K20407",1.00000000000877,0.717385981603369,0,1,1
"3533","K20473",1.00000000000877,0.717385981603369,0,1,1
"3534","K20476",1.00000000000877,0.717385981603369,0,1,1
"3540","K20631",1.00000000000877,0.717385981603369,0,1,1
"3541","K20632",1.00000000000877,0.717385981603369,0,1,1
"3543","K20636",1.00000000000877,0.717385981603369,0,1,1
"3546","K20641",1.00000000000877,0.717385981603369,0,1,1
"3554","K20703",1.00000000000877,0.717385981603369,0,1,1
"3563","K20780",1.00000000000877,0.717385981603369,0,1,1
"3588","K21066",1.00000000000877,0.717385981603369,0,1,1
"3596","K21398",1.00000000000877,0.717385981603369,0,1,1
"3603","K21421",1.00000000000877,0.717385981603369,0,1,1
"3619","K21763",1.00000000000877,0.717385981603369,0,1,1
"3629","K21852",1.00000000000877,0.717385981603369,0,1,1
"3630","K21853",1.00000000000877,0.717385981603369,0,1,1
"3633","K21871",1.00000000000877,0.717385981603369,0,1,1
"3643","K21952",1.00000000000877,0.717385981603369,0,1,1
"3664","K22182",1.00000000000877,0.717385981603369,0,1,1
"3671","K22285",1.00000000000877,0.717385981603369,0,1,1
"3708","K22611",1.00000000000877,0.717385981603369,0,1,1
"3732","K22858",1.00000000000877,0.717385981603369,0,1,1
"3733","K22859",1.00000000000877,0.717385981603369,0,1,1
"3740","K22910",1.00000000000877,0.717385981603369,0,1,1
"3743","K22937",1.00000000000877,0.717385981603369,0,1,1
"3754","K23038",1.00000000000877,0.717385981603369,0,1,1
"3763","K23214",1.00000000000877,0.717385981603369,0,1,1
"3788","K23342",1.00000000000877,0.717385981603369,0,1,1
"3794","K23383",1.00000000000877,0.717385981603369,0,1,1
"3796","K23390",1.00000000000877,0.717385981603369,0,1,1
"3830","K23583",1.00000000000877,0.717385981603369,0,1,1
"3841","K23664",1.00000000000877,0.717385981603369,0,1,1
"3845","K23691",1.00000000000877,0.717385981603369,0,1,1
"3850","K23712",1.00000000000877,0.717385981603369,0,1,1
"3870","K23843",1.00000000000877,0.717385981603369,0,1,1
"3879","K23860",1.00000000000877,0.717385981603369,0,1,1
"3884","K23883",1.00000000000877,0.717385981603369,0,1,1
"3900","K23957",1.00000000000877,0.717385981603369,0,1,1
"3901","K23958",1.00000000000877,0.717385981603369,0,1,1
"3912","K24014",1.00000000000877,0.717385981603369,0,1,1
"3914","K24020",1.00000000000877,0.717385981603369,0,1,1
"3921","K24050",1.00000000000877,0.717385981603369,0,1,1
"3928","K24068",1.00000000000877,0.717385981603369,0,1,1
"3929","K24069",1.00000000000877,0.717385981603369,0,1,1
"3930","K24070",1.00000000000877,0.717385981603369,0,1,1
"3934","K24095",1.00000000000877,0.717385981603369,0,1,1
"3947","K24181",1.00000000000877,0.717385981603369,0,1,1
"3948","K24185",1.00000000000877,0.717385981603369,0,1,1
"3951","K24223",1.00000000000877,0.717385981603369,0,1,1
"3962","K24298",1.00000000000877,0.717385981603369,0,1,1
"3964","K24332",1.00000000000877,0.717385981603369,0,1,1
"3973","K24404",1.00000000000877,0.717385981603369,0,1,1
"3988","K24509",1.00000000000877,0.717385981603369,0,1,1
"3991","K24512",1.00000000000877,0.717385981603369,0,1,1
"3992","K24523",1.00000000000877,0.717385981603369,0,1,1
"3999","K24554",1.00000000000877,0.717385981603369,0,1,1
"4007","K24636",1.00000000000877,0.717385981603369,0,1,1
"4025","K24729",1.00000000000877,0.717385981603369,0,1,1
"4031","K24737",1.00000000000877,0.717385981603369,0,1,1
"4032","K24738",1.00000000000877,0.717385981603369,0,1,1
"4034","K24740",1.00000000000877,0.717385981603369,0,1,1
"4038","K24752",1.00000000000877,0.717385981603369,0,1,1
"4048","K24786",1.00000000000877,0.717385981603369,0,1,1
"4050","K24797",1.00000000000877,0.717385981603369,0,1,1
"4051","K24810",1.00000000000877,0.717385981603369,0,1,1
"4054","K24815",1.00000000000877,0.717385981603369,0,1,1
"4055","K24816",1.00000000000877,0.717385981603369,0,1,1
"4057","K24822",1.00000000000877,0.717385981603369,0,1,1
"4069","K24909",1.00000000000877,0.717385981603369,0,1,1
"4072","K24929",1.00000000000877,0.717385981603369,0,1,1
"4075","K24932",1.00000000000877,0.717385981603369,0,1,1
"4077","K24935",1.00000000000877,0.717385981603369,0,1,1
"4080","K24938",1.00000000000877,0.717385981603369,0,1,1
"4085","K24964",1.00000000000877,0.717385981603369,0,1,1
"4087","K24971",1.00000000000877,0.717385981603369,0,1,1
"4088","K24974",1.00000000000877,0.717385981603369,0,1,1
"4092","K24990",1.00000000000877,0.717385981603369,0,1,1
"4104","K25129",1.00000000000877,0.717385981603369,0,1,1
"4105","K25138",1.00000000000877,0.717385981603369,0,1,1
"4116","K25201",1.00000000000877,0.717385981603369,0,1,1
"4129","K25400",1.00000000000877,0.717385981603369,0,1,1
"4137","K25437",1.00000000000877,0.717385981603369,0,1,1
"4144","K25460",1.00000000000877,0.717385981603369,0,1,1
"952","K05544",1.00000000000881,0.730364426214612,0,1,1
"1139","K06855",1.00000000000882,0.770614437517306,0,1,1
"4117","K25204",1.00000000000888,0.719121484930286,0,1,1
"2505","K14552",1.0000000000089,0.717454419318759,0,1,1
"1482","K09441",1.00000000000891,0.717428437353342,0,1,1
"2329","K13219",1.00000000000892,0.745558510313342,0,1,1
"740","K03940",1.00000000000895,0.751909732857635,0,1,1
"2120","K12566",1.00000000000895,0.751909732857635,0,1,1
"4112","K25178",1.00000000000895,0.74457889506753,0,1,1
"267","K01464",1.000000000009,0.71749258485631,0,1,1
"866","K04649",1.00000000000902,0.742269421616752,0,1,1
"2988","K17279",1.00000000000905,0.770219353556043,0,1,1
"397","K02211",1.00000000000911,0.774794852173969,0,1,1
"372","K02137",1.00000000000911,0.755015710107167,0,1,1
"270","K01480",1.00000000000911,0.718294775506468,0,1,1
"3632","K21870",1.00000000000912,0.774637596897523,0,1,1
"2726","K15303",1.0000000000092,0.748710183299338,0,1,1
"3012","K17404",1.00000000000922,0.78746788640004,0,1,1
"2965","K17065",1.00000000000928,0.538452038678312,0,2,1
"507","K02908",1.00000000000928,0.7647802847881,0,1,1
"2587","K14803",1.00000000000929,0.727491970355201,0,1,1
"221","K01251",1.0000000000093,0.522749640676325,0,2,1
"2042","K12179",1.0000000000093,0.758490716494225,0,1,1
"955","K05610",1.00000000000933,0.736649389475046,0,1,1
"2968","K17081",1.00000000000933,0.736649389475046,0,1,1
"1191","K07521",1.00000000000934,0.526936146296619,0,2,1
"3192","K18208",1.00000000000944,0.758160580291181,0,1,1
"1736","K10740",1.00000000000948,0.774763386775105,0,1,1
"1464","K09366",1.0000000000095,0.787299226171991,0,1,1
"2390","K13807",1.0000000000095,0.717788400013636,0,1,1
"266","K01462",1.00000000000953,0.630418907505907,0,2,1
"808","K04440",1.00000000000954,0.719997157922855,0,1,1
"2082","K12375",1.00000000000954,0.61588591649123,0,2,1
"1666","K10443",1.00000000000954,0.744637816379082,0,1,1
"671","K03265",1.00000000000955,0.728802558880747,0,1,1
"1436","K09233",1.00000000000959,0.749167376858473,0,1,1
"1263","K08105",1.0000000000096,0.755376345823955,0,1,1
"825","K04501",1.00000000000961,0.72348118997338,0,1,1
"2516","K14567",1.00000000000967,0.723705717033286,0,1,1
"236","K01301",1.00000000000967,0.536568429919246,0,2,1
"851","K04571",1.00000000000969,0.754912974316195,0,1,1
"4049","K24788",1.00000000000969,0.777217355102641,0,1,1
"1214","K07876",1.0000000000097,0.748576762855352,0,1,1
"714","K03678",1.00000000000972,0.524657282846779,0,2,1
"1241","K07994",1.00000000000972,0.587732191796433,0,2,1
"1203","K07756",1.00000000000972,0.726194866175715,0,1,1
"1098","K06619",1.00000000000976,0.584959441112909,0,2,1
"160","K00927",1.0000000000098,0.757098754830291,0,1,1
"480","K02873",1.00000000000981,0.780514440492804,0,1,1
"3678","K22376",1.00000000000984,0.736430114911609,0,1,1
"491","K02885",1.00000000000992,0.753673788968744,0,1,1
"1049","K06096",1.00000000000997,0.741190971434476,0,1,1
"2397","K13886",1.00000000000997,0.741190971434476,0,1,1
"3163","K18024",1.00000000001001,0.717394739760762,0,1,1
"95","K00621",1.00000000001004,0.755678136690515,0,1,1
"2243","K13089",1.00000000001006,0.729157304053749,0,1,1
"2070","K12310",1.00000000001007,0.770573853381945,0,1,1
"2279","K13136",1.00000000001007,0.770573853381945,0,1,1
"3641","K21915",1.00000000001008,0.727095273054608,0,1,1
"455","K02678",1.0000000000101,0.763940268726999,0,1,1
"1555","K09613",1.00000000001011,0.749262354029715,0,1,1
"2309","K13176",1.0000000000102,0.760334194570006,0,1,1
"1924","K11550",1.00000000001025,0.777901447851991,0,1,1
"550","K02969",1.00000000001031,0.771562011928707,0,1,1
"2645","K15027",1.00000000001031,0.72073903032075,0,1,1
"3789","K23343",1.00000000001038,0.71840353707668,0,1,1
"3915","K24023",1.0000000000104,0.717386002532621,0,1,1
"571","K02997",1.00000000001047,0.765058742161938,0,1,1
"1852","K11310",1.0000000000105,0.741385444314228,0,1,1
"1587","K10175",1.00000000001058,0.524692016995946,0,2,1
"1122","K06698",1.0000000000106,0.755290330496052,0,1,1
"1735","K10736",1.00000000001068,0.717485642734388,0,1,1
"3589","K21245",1.00000000001068,0.717429649416037,0,1,1
"2977","K17255",1.00000000001068,0.72153311565646,0,1,1
"3867","K23802",1.00000000001068,0.72153311565646,0,1,1
"699","K03537",1.00000000001069,0.77205403965818,0,1,1
"3127","K17886",1.00000000001071,0.742425243542362,0,1,1
"263","K01442",1.00000000001072,0.622722406460939,0,2,1
"2537","K14649",1.00000000001083,0.739985115032738,0,1,1
"555","K02976",1.00000000001089,0.765782653762483,0,1,1
"1695","K10598",1.00000000001093,0.523206757631414,0,2,1
"821","K04491",1.00000000001093,0.723507713225828,0,1,1
"3572","K20823",1.00000000001096,0.717438232186562,0,1,1
"3723","K22765",1.00000000001098,0.727214675624077,0,1,1
"1585","K10153",1.000000000011,0.552106608935018,0,2,1
"2550","K14716",1.00000000001101,0.514785727172366,0,2,1
"3262","K18703",1.00000000001106,0.754197589639935,0,1,1
"3116","K17804",1.00000000001111,0.755359135271663,0,1,1
"2166","K12741",1.00000000001122,0.608558726732665,0,2,1
"863","K04644",1.00000000001122,0.764035349883836,0,1,1
"3386","K19756",1.00000000001123,0.53380528124113,0,2,1
"378","K02148",1.00000000001124,0.726698924737377,0,1,1
"994","K05751",1.00000000001126,0.761863458961228,0,1,1
"3407","K19911",1.00000000001126,0.761863458961228,0,1,1
"3997","K24550",1.00000000001127,0.721436733203067,0,1,1
"711","K03662",1.0000000000113,0.732551905233331,0,1,1
"783","K04372",1.0000000000113,0.732551905233331,0,1,1
"381","K02152",1.00000000001131,0.774868299266341,0,1,1
"1400","K08957",1.00000000001136,0.575213803341584,0,2,1
"1589","K10251",1.0000000000114,0.729527829080113,0,1,1
"2984","K17266",1.00000000001141,0.515993989628384,0,2,1
"547","K02964",1.00000000001151,0.770411659922658,0,1,1
"3720","K22758",1.00000000001154,0.783851570540284,0,1,1
"2511","K14559",1.00000000001157,0.748271681050857,0,1,1
"1427","K09206",1.00000000001159,0.784516859264457,0,1,1
"872","K04674",1.00000000001166,0.731449792768188,0,1,1
"1036","K06067",1.00000000001166,0.731449792768188,0,1,1
"1744","K10755",1.00000000001175,0.536140389617543,0,2,1
"3151","K17931",1.00000000001179,0.77459569248679,0,1,1
"3177","K18159",1.0000000000118,0.774669033596069,0,1,1
"187","K01079",1.0000000000118,0.774386362745118,0,1,1
"111","K00700",1.0000000000118,0.723421795341032,0,1,1
"2160","K12669",1.00000000001183,0.743067237465693,0,1,1
"1675","K10485",1.00000000001185,0.739399677451599,0,1,1
"1359","K08817",1.00000000001192,0.736775226520787,0,1,1
"2951","K16830",1.00000000001193,0.780971995172868,0,1,1
"2520","K14571",1.00000000001195,0.717702327591931,0,1,1
"1445","K09275",1.00000000001199,0.71841758774858,0,1,1
"1200","K07739",1.00000000001199,0.72349775793241,0,1,1
"1516","K09527",1.00000000001199,0.72349775793241,0,1,1
"1517","K09528",1.00000000001203,0.752346836814786,0,1,1
"2130","K12593",1.00000000001203,0.777356068308617,0,1,1
"2532","K14616",1.00000000001206,0.540469517145491,0,2,1
"803","K04431",1.00000000001211,0.718483470388366,0,1,1
"3571","K20819",1.00000000001221,0.794585886218611,0,1,1
"2540","K14677",1.00000000001242,0.736249339071305,0,1,1
"3053","K17551",1.00000000001242,0.719954263877448,0,1,1
"2064","K12260",1.00000000001243,0.787332949080293,0,1,1
"1225","K07903",1.00000000001244,0.752082613701912,0,1,1
"1846","K11298",1.00000000001244,0.752082613701912,0,1,1
"2388","K13800",1.00000000001254,0.761798441326142,0,1,1
"118","K00736",1.00000000001256,0.57345464105099,0,2,1
"2863","K16524",1.00000000001268,0.789205884635699,0,1,1
"1260","K08069",1.00000000001283,0.779267663181253,0,1,1
"2107","K12482",1.0000000000129,0.719350685728126,0,1,1
"862","K04638",1.0000000000129,0.761668546403597,0,1,1
"1363","K08823",1.00000000001291,0.744844497187495,0,1,1
"1304","K08516",1.00000000001292,0.738341626423499,0,1,1
"3349","K19530",1.000000000013,0.754223025706001,0,1,1
"3792","K23362",1.000000000013,0.754223025706001,0,1,1
"3756","K23096",1.00000000001312,0.779992956692266,0,1,1
"720","K03695",1.00000000001314,0.56816311964609,0,2,1
"748","K03950",1.00000000001331,0.782813561536475,0,1,1
"129","K00787",1.00000000001339,0.736599163982993,0,1,1
"4132","K25417",1.00000000001342,0.761483306715753,0,1,1
"1776","K10879",1.00000000001358,0.7619936346271,0,1,1
"1830","K11247",1.00000000001363,0.742524630352109,0,1,1
"190","K01082",1.00000000001369,0.767453522924177,0,1,1
"3379","K19748",1.00000000001369,0.767453522924177,0,1,1
"1973","K11807",1.00000000001369,0.725852924433302,0,1,1
"1577","K10086",1.0000000000137,0.717564086045263,0,1,1
"1451","K09309",1.00000000001371,0.743920018374939,0,1,1
"485","K02879",1.0000000000138,0.778051490696121,0,1,1
"3886","K23886",1.00000000001383,0.774553800876502,0,1,1
"3006","K17382",1.00000000001394,0.75417216196646,0,1,1
"811","K04445",1.000000000014,0.724543302290787,0,1,1
"437","K02516",1.00000000001411,0.721073296855333,0,1,1
"392","K02206",1.00000000001417,0.764876212989244,0,1,1
"3038","K17494",1.00000000001425,0.630830405422489,0,2,1
"1388","K08872",1.00000000001426,0.735455234784946,0,1,1
"2753","K15437",1.00000000001426,0.735455234784946,0,1,1
"3657","K22076",1.00000000001433,0.786580906996333,0,1,1
"3648","K21989",1.00000000001434,0.533876071478248,0,2,1
"4024","K24728",1.0000000000144,0.717576874825682,0,1,1
"3716","K22745",1.00000000001443,0.588213836153368,0,2,1
"3905","K23964",1.00000000001469,0.752388207416206,0,1,1
"3322","K19374",1.00000000001489,0.793654500400343,0,1,1
"2234","K12947",1.00000000001489,0.758759344221288,0,1,1
"2214","K12864",1.00000000001499,0.730302594732354,0,1,1
"104","K00670",1.00000000001502,0.755453839641307,0,1,1
"1641","K10401",1.00000000001569,0.518048313974424,0,2,1
