"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"11163","GO:1902464",0.300927852689373,1,1,1,"regulation of histone H3-K27 trimethylation","BP",0.321069875121055
"11164","GO:1902466",0.300927852689373,1,1,1,"positive regulation of histone H3-K27 trimethylation","BP",0.321069875121055
"12135","GO:2000158",0.300927852689373,1,1,1,"positive regulation of ubiquitin-specific protease activity","BP",0.321069875121055
"1173","GO:0005031",0.301041620239509,1,1,1,"tumor necrosis factor receptor activity","MF",0.321069875121055
"1174","GO:0005035",0.301041620239509,1,1,1,"death receptor activity","MF",0.321069875121055
"6486","GO:0043121",0.301041620239509,1,1,1,"neurotrophin binding","MF",0.321069875121055
"7110","GO:0045569",0.301041620239509,1,1,1,"TRAIL binding","MF",0.321069875121055
"7733","GO:0048406",0.301041620239509,1,1,1,"nerve growth factor binding","MF",0.321069875121055
"960","GO:0003863",0.301133745374497,1,1,1,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF",0.321069875121055
"3636","GO:0017086",0.301133745374497,1,1,1,"3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex","CC",0.321069875121055
"3163","GO:0014912",0.301140820388088,1,1,1,"negative regulation of smooth muscle cell migration","BP",0.321069875121055
"4907","GO:0032288",0.301140820388088,1,1,1,"myelin assembly","BP",0.321069875121055
"1058","GO:0004459",0.301499466624339,1,1,1,"L-lactate dehydrogenase activity","MF",0.321069875121055
"1534","GO:0006113",0.301499466624339,1,1,1,"fermentation","BP",0.321069875121055
"3789","GO:0019244",0.301499466624339,1,1,1,"lactate biosynthetic process from pyruvate","BP",0.321069875121055
"3790","GO:0019249",0.301499466624339,1,1,1,"lactate biosynthetic process","BP",0.321069875121055
"3835","GO:0019659",0.301499466624339,1,1,1,"glucose catabolic process to lactate","BP",0.321069875121055
"3836","GO:0019660",0.301499466624339,1,1,1,"glycolytic fermentation","BP",0.321069875121055
"3837","GO:0019661",0.301499466624339,1,1,1,"glucose catabolic process to lactate via pyruvate","BP",0.321069875121055
"3838","GO:0019666",0.301499466624339,1,1,1,"nitrogenous compound fermentation","BP",0.321069875121055
"5892","GO:0035686",0.301499466624339,1,1,1,"sperm fibrous sheath","CC",0.321069875121055
"2957","GO:0010753",0.301541379887343,1,1,1,"positive regulation of cGMP-mediated signaling","BP",0.321069875121055
"4158","GO:0030033",0.301541379887343,1,1,1,"microvillus assembly","BP",0.321069875121055
"11595","GO:1904106",0.301541379887343,1,1,1,"protein localization to microvillus","BP",0.321069875121055
"11596","GO:1904107",0.301541379887343,1,1,1,"protein localization to microvillus membrane","BP",0.321069875121055
"327","GO:0001561",0.301652860817252,1,1,1,"fatty acid alpha-oxidation","BP",0.321069875121055
"7690","GO:0048244",0.301652860817252,1,1,1,"phytanoyl-CoA dioxygenase activity","MF",0.321069875121055
"652","GO:0002538",0.301826213370593,1,1,1,"arachidonic acid metabolite production involved in inflammatory response","BP",0.321069875121055
"653","GO:0002540",0.301826213370593,1,1,1,"leukotriene production involved in inflammatory response","BP",0.321069875121055
"995","GO:0004051",0.301826213370593,1,1,1,"arachidonate 5-lipoxygenase activity","MF",0.321069875121055
"3522","GO:0016701",0.301826213370593,1,1,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",0.321069875121055
"3523","GO:0016702",0.301826213370593,1,1,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",0.321069875121055
"3807","GO:0019372",0.301826213370593,1,1,1,"lipoxygenase pathway","BP",0.321069875121055
"9824","GO:0071955",0.301888371092173,1,1,1,"recycling endosome to Golgi transport","BP",0.321069875121055
"1041","GO:0004363",0.301915954463176,1,1,1,"glutathione synthase activity","MF",0.321069875121055
"3494","GO:0016594",0.301915954463176,1,1,1,"glycine binding","MF",0.321069875121055
"9759","GO:0071722",0.301915954463176,1,1,1,"detoxification of arsenic-containing substance","BP",0.321069875121055
"4362","GO:0030574",0.301964162800999,1,1,1,"collagen catabolic process","BP",0.321069875121055
"5175","GO:0032963",0.301964162800999,1,1,1,"collagen metabolic process","BP",0.321069875121055
"6371","GO:0042730",0.301964162800999,1,1,1,"fibrinolysis","BP",0.321069875121055
"10344","GO:0097264",0.301964162800999,1,1,1,"self proteolysis","BP",0.321069875121055
"399","GO:0001779",0.301998548610086,1,1,1,"natural killer cell differentiation","BP",0.321069875121055
"5876","GO:0035623",0.301998548610086,1,1,1,"renal glucose absorption","BP",0.321069875121055
"1133","GO:0004738",0.302516232005271,1,1,1,"pyruvate dehydrogenase activity","MF",0.321069875121055
"1134","GO:0004739",0.302516232005271,1,1,1,"pyruvate dehydrogenase (acetyl-transferring) activity","MF",0.321069875121055
"1518","GO:0006086",0.302516232005271,1,1,1,"acetyl-CoA biosynthetic process from pyruvate","BP",0.321069875121055
"7035","GO:0045254",0.302516232005271,1,1,1,"pyruvate dehydrogenase complex","CC",0.321069875121055
"9173","GO:0061732",0.302516232005271,1,1,1,NA,NA,0.321069875121055
"9500","GO:0070948",0.302529729449617,1,1,1,"regulation of neutrophil mediated cytotoxicity","BP",0.321069875121055
"11317","GO:1903070",0.302536475760201,1,1,1,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",0.321069875121055
"11379","GO:1903334",0.302536475760201,1,1,1,"positive regulation of protein folding","BP",0.321069875121055
"11474","GO:1903646",0.302536475760201,1,1,1,"positive regulation of chaperone-mediated protein folding","BP",0.321069875121055
"11617","GO:1904288",0.302536475760201,1,1,1,"BAT3 complex binding","MF",0.321069875121055
"9493","GO:0070932",0.302563444929366,1,1,1,"histone H3 deacetylation","BP",0.321069875121055
"11626","GO:1904327",0.302563444929366,1,1,1,"protein localization to cytosolic proteasome complex","BP",0.321069875121055
"11642","GO:1904379",0.302563444929366,1,1,1,"protein localization to cytosolic proteasome complex involved in ERAD pathway","BP",0.321069875121055
"11985","GO:1990380",0.302563444929366,1,1,1,"K48-linked deubiquitinase activity","MF",0.321069875121055
"1149","GO:0004828",0.302664350456437,1,1,1,"serine-tRNA ligase activity","MF",0.321069875121055
"1669","GO:0006434",0.302664350456437,1,1,1,"seryl-tRNA aminoacylation","BP",0.321069875121055
"3394","GO:0016259",0.302664350456437,1,1,1,"selenocysteine metabolic process","BP",0.321069875121055
"10481","GO:0098619",0.302664350456437,1,1,1,"selenocysteine-tRNA ligase activity","MF",0.321069875121055
"790","GO:0003016",0.302871745750871,1,1,1,"respiratory system process","BP",0.321069875121055
"6586","GO:0043353",0.302991463804922,1,1,1,"enucleate erythrocyte differentiation","BP",0.321069875121055
"7900","GO:0048822",0.302991463804922,1,1,1,"enucleate erythrocyte development","BP",0.321069875121055
"212","GO:0000813",0.303017997624433,1,1,1,"ESCRT I complex","CC",0.321069875121055
"1869","GO:0006858",0.303017997624433,1,1,1,"extracellular transport","BP",0.321069875121055
"2031","GO:0007175",0.303017997624433,1,1,1,"negative regulation of epidermal growth factor-activated receptor activity","BP",0.321069875121055
"2032","GO:0007176",0.303017997624433,1,1,1,"regulation of epidermal growth factor-activated receptor activity","BP",0.321069875121055
"5650","GO:0035090",0.303017997624433,1,1,1,"maintenance of apical/basal cell polarity","BP",0.321069875121055
"11451","GO:1903551",0.303017997624433,1,1,1,"regulation of extracellular exosome assembly","BP",0.321069875121055
"11515","GO:1903772",0.303017997624433,1,1,1,"regulation of viral budding via host ESCRT complex","BP",0.321069875121055
"11516","GO:1903774",0.303017997624433,1,1,1,"positive regulation of viral budding via host ESCRT complex","BP",0.321069875121055
"12228","GO:2000395",0.303017997624433,1,1,1,"regulation of ubiquitin-dependent endocytosis","BP",0.321069875121055
"12229","GO:2000397",0.303017997624433,1,1,1,"positive regulation of ubiquitin-dependent endocytosis","BP",0.321069875121055
"3617","GO:0017020",0.303057750549022,1,1,1,"myosin phosphatase regulator activity","MF",0.321069875121055
"522","GO:0002080",0.303143685271539,1,1,1,"acrosomal membrane","CC",0.321069875121055
"523","GO:0002081",0.303143685271539,1,1,1,"outer acrosomal membrane","CC",0.321069875121055
"1083","GO:0004560",0.303143685271539,1,1,1,"alpha-L-fucosidase activity","MF",0.321069875121055
"3302","GO:0015928",0.303143685271539,1,1,1,"fucosidase activity","MF",0.321069875121055
"6407","GO:0042806",0.303143685271539,1,1,1,"fucose binding","MF",0.321069875121055
"10405","GO:0097524",0.303143685271539,1,1,1,"sperm plasma membrane","CC",0.321069875121055
"12253","GO:2000535",0.303143685271539,1,1,1,"regulation of entry of bacterium into host cell","BP",0.321069875121055
"2435","GO:0008353",0.303386799409471,1,1,1,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",0.321069875121055
"3874","GO:0019858",0.303386799409471,1,1,1,"cytosine metabolic process","BP",0.321069875121055
"4569","GO:0031143",0.303386799409471,1,1,1,"pseudopodium","CC",0.321069875121055
"5319","GO:0033598",0.303386799409471,1,1,1,"mammary gland epithelial cell proliferation","BP",0.321069875121055
"8802","GO:0060440",0.303386799409471,1,1,1,"trachea formation","BP",0.321069875121055
"9079","GO:0061308",0.303386799409471,1,1,1,"cardiac neural crest cell development involved in heart development","BP",0.321069875121055
"9967","GO:0072584",0.303386799409471,1,1,1,"caveolin-mediated endocytosis","BP",0.321069875121055
"10126","GO:0090170",0.303386799409471,1,1,1,"regulation of Golgi inheritance","BP",0.321069875121055
"621","GO:0002430",0.303504287025668,1,1,1,"complement receptor mediated signaling pathway","BP",0.321069875121055
"1099","GO:0004621",0.303504287025668,1,1,1,"glycosylphosphatidylinositol phospholipase D activity","MF",0.321069875121055
"1702","GO:0006507",0.303504287025668,1,1,1,"GPI anchor release","BP",0.321069875121055
"2932","GO:0010692",0.303504287025668,1,1,1,"regulation of alkaline phosphatase activity","BP",0.321069875121055
"2933","GO:0010694",0.303504287025668,1,1,1,"positive regulation of alkaline phosphatase activity","BP",0.321069875121055
"3007","GO:0010867",0.303504287025668,1,1,1,"positive regulation of triglyceride biosynthetic process","BP",0.321069875121055
"3039","GO:0010922",0.303504287025668,1,1,1,"positive regulation of phosphatase activity","BP",0.321069875121055
"3068","GO:0010982",0.303504287025668,1,1,1,"regulation of high-density lipoprotein particle clearance","BP",0.321069875121055
"3069","GO:0010983",0.303504287025668,1,1,1,"positive regulation of high-density lipoprotein particle clearance","BP",0.321069875121055
"3072","GO:0010986",0.303504287025668,1,1,1,"positive regulation of lipoprotein particle clearance","BP",0.321069875121055
"3633","GO:0017080",0.303504287025668,1,1,1,"sodium channel regulator activity","MF",0.321069875121055
"5370","GO:0034014",0.303504287025668,1,1,1,"response to triglyceride","BP",0.321069875121055
"5894","GO:0035701",0.303504287025668,1,1,1,"hematopoietic stem cell migration","BP",0.321069875121055
"6221","GO:0042268",0.303504287025668,1,1,1,"regulation of cytolysis","BP",0.321069875121055
"7275","GO:0045919",0.303504287025668,1,1,1,"positive regulation of cytolysis","BP",0.321069875121055
"9654","GO:0071401",0.303504287025668,1,1,1,"cellular response to triglyceride","BP",0.321069875121055
"10340","GO:0097241",0.303504287025668,1,1,1,"hematopoietic stem cell migration to bone marrow","BP",0.321069875121055
"7579","GO:0047223",0.303523818512546,1,1,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity","MF",0.321069875121055
"2677","GO:0009438",0.303562838862016,1,1,1,"methylglyoxal metabolic process","BP",0.321069875121055
"5654","GO:0035095",0.303776436623381,1,1,1,"behavioral response to nicotine","BP",0.321069875121055
"6306","GO:0042535",0.303776436623381,1,1,1,NA,NA,0.321069875121055
"9495","GO:0070935",0.303776436623381,1,1,1,"3'-UTR-mediated mRNA stabilization","BP",0.321069875121055
"11934","GO:1905868",0.303776436623381,1,1,1,"regulation of 3'-UTR-mediated mRNA stabilization","BP",0.321069875121055
"11935","GO:1905870",0.303776436623381,1,1,1,"positive regulation of 3'-UTR-mediated mRNA stabilization","BP",0.321069875121055
"101","GO:0000322",0.304013890340488,1,1,1,"storage vacuole","CC",0.321069875121055
"103","GO:0000324",0.304013890340488,1,1,1,"fungal-type vacuole","CC",0.321069875121055
"1306","GO:0005618",0.304013890340488,1,1,1,"cell wall","CC",0.321069875121055
"2646","GO:0009277",0.304013890340488,1,1,1,"fungal-type cell wall","CC",0.321069875121055
"10603","GO:0099053",0.304185815183509,1,1,1,"activating signal cointegrator 1 complex","CC",0.321069875121055
"147","GO:0000454",0.304204847707624,1,1,1,"snoRNA guided rRNA pseudouridine synthesis","BP",0.321069875121055
"148","GO:0000455",0.304204847707624,1,1,1,"enzyme-directed rRNA pseudouridine synthesis","BP",0.321069875121055
"163","GO:0000495",0.304204847707624,1,1,1,"box H/ACA RNA 3'-end processing","BP",0.321069875121055
"941","GO:0003720",0.304204847707624,1,1,1,"telomerase activity","MF",0.321069875121055
"979","GO:0003964",0.304204847707624,1,1,1,"RNA-directed DNA polymerase activity","MF",0.321069875121055
"3351","GO:0016074",0.304204847707624,1,1,1,"sno(s)RNA metabolic process","BP",0.321069875121055
"4560","GO:0031118",0.304204847707624,1,1,1,"rRNA pseudouridine synthesis","BP",0.321069875121055
"4562","GO:0031120",0.304204847707624,1,1,1,"snRNA pseudouridine synthesis","BP",0.321069875121055
"4567","GO:0031126",0.304204847707624,1,1,1,"sno(s)RNA 3'-end processing","BP",0.321069875121055
"4665","GO:0031429",0.304204847707624,1,1,1,"box H/ACA snoRNP complex","CC",0.321069875121055
"5368","GO:0033979",0.304204847707624,1,1,1,"box H/ACA RNA metabolic process","BP",0.321069875121055
"5514","GO:0034513",0.304204847707624,1,1,1,"box H/ACA snoRNA binding","MF",0.321069875121055
"5595","GO:0034964",0.304204847707624,1,1,1,"box H/ACA RNA processing","BP",0.321069875121055
"6145","GO:0040031",0.304204847707624,1,1,1,"snRNA modification","BP",0.321069875121055
"6496","GO:0043144",0.304204847707624,1,1,1,"sno(s)RNA processing","BP",0.321069875121055
"9968","GO:0072588",0.304204847707624,1,1,1,"box H/ACA RNP complex","CC",0.321069875121055
"9969","GO:0072589",0.304204847707624,1,1,1,"box H/ACA scaRNP complex","CC",0.321069875121055
"10261","GO:0090661",0.304204847707624,1,1,1,"box H/ACA telomerase RNP complex","CC",0.321069875121055
"10264","GO:0090666",0.304204847707624,1,1,1,"scaRNA localization to Cajal body","BP",0.321069875121055
"10265","GO:0090669",0.304204847707624,1,1,1,"telomerase RNA stabilization","BP",0.321069875121055
"10266","GO:0090670",0.304204847707624,1,1,1,"RNA localization to Cajal body","BP",0.321069875121055
"10267","GO:0090685",0.304204847707624,1,1,1,"RNA localization to nucleus","BP",0.321069875121055
"11747","GO:1904872",0.304204847707624,1,1,1,"regulation of telomerase RNA localization to Cajal body","BP",0.321069875121055
"11748","GO:1904874",0.304204847707624,1,1,1,"positive regulation of telomerase RNA localization to Cajal body","BP",0.321069875121055
"12010","GO:1990481",0.304204847707624,1,1,1,"mRNA pseudouridine synthesis","BP",0.321069875121055
"2468","GO:0008455",0.304268188166546,1,1,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",0.321069875121055
"7571","GO:0046972",0.304343991232209,1,1,1,"histone H4K16 acetyltransferase activity","MF",0.321069875121055
"12352","GO:2000873",0.304343991232209,1,1,1,NA,NA,0.321069875121055
"965","GO:0003883",0.304538780499148,1,1,1,"CTP synthase activity","MF",0.321069875121055
"1566","GO:0006241",0.304538780499148,1,1,1,"CTP biosynthetic process","BP",0.321069875121055
