"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10769","GO:1900017",0.31231755234245,1,1,1,"positive regulation of cytokine production involved in inflammatory response","BP",0.321069875121062
"11896","GO:1905523",0.31231755234245,1,1,1,"positive regulation of macrophage migration","BP",0.321069875121062
"785","GO:0003009",0.312354682449949,1,1,1,"skeletal muscle contraction","BP",0.321069875121062
"3148","GO:0014874",0.312354682449949,1,1,1,"response to stimulus involved in regulation of muscle adaptation","BP",0.321069875121062
"3149","GO:0014878",0.312354682449949,1,1,1,"response to electrical stimulus involved in regulation of muscle adaptation","BP",0.321069875121062
"7805","GO:0048631",0.312354682449949,1,1,1,"regulation of skeletal muscle tissue growth","BP",0.321069875121062
"7806","GO:0048633",0.312354682449949,1,1,1,"positive regulation of skeletal muscle tissue growth","BP",0.321069875121062
"2472","GO:0008494",0.312379378289302,1,1,1,"translation activator activity","MF",0.321069875121062
"3984","GO:0021730",0.312432728149975,1,1,1,"trigeminal sensory nucleus development","BP",0.321069875121062
"3985","GO:0021740",0.312432728149975,1,1,1,"principal sensory nucleus of trigeminal nerve development","BP",0.321069875121062
"4055","GO:0021960",0.312432728149975,1,1,1,"anterior commissure morphogenesis","BP",0.321069875121062
"6822","GO:0044300",0.312432728149975,1,1,1,"cerebellar mossy fiber","CC",0.321069875121062
"8653","GO:0060074",0.312432728149975,1,1,1,"synapse maturation","BP",0.321069875121062
"8822","GO:0060486",0.312432728149975,1,1,1,"club cell differentiation","BP",0.321069875121062
"8829","GO:0060509",0.312432728149975,1,1,1,"type I pneumocyte differentiation","BP",0.321069875121062
"8830","GO:0060510",0.312432728149975,1,1,1,"type II pneumocyte differentiation","BP",0.321069875121062
"8871","GO:0060605",0.312432728149975,1,1,1,"tube lumen cavitation","BP",0.321069875121062
"8884","GO:0060662",0.312432728149975,1,1,1,"salivary gland cavitation","BP",0.321069875121062
"9051","GO:0061140",0.312432728149975,1,1,1,"lung secretory cell differentiation","BP",0.321069875121062
"9052","GO:0061141",0.312432728149975,1,1,1,"lung ciliated cell differentiation","BP",0.321069875121062
"12331","GO:2000795",0.312432728149975,1,1,1,"negative regulation of epithelial cell proliferation involved in lung morphogenesis","BP",0.321069875121062
"7945","GO:0050211",0.312583391130908,1,1,1,"procollagen galactosyltransferase activity","MF",0.321069875121062
"11573","GO:1904026",0.312583391130908,1,1,1,"regulation of collagen fibril organization","BP",0.321069875121062
"11574","GO:1904028",0.312583391130908,1,1,1,"positive regulation of collagen fibril organization","BP",0.321069875121062
"4493","GO:0030961",0.312643975076811,1,1,1,"peptidyl-arginine hydroxylation","BP",0.321069875121062
"1568","GO:0006256",0.312652031382838,1,1,1,"UDP catabolic process","BP",0.321069875121062
"2570","GO:0009134",0.312652031382838,1,1,1,"nucleoside diphosphate catabolic process","BP",0.321069875121062
"2572","GO:0009138",0.312652031382838,1,1,1,"pyrimidine nucleoside diphosphate metabolic process","BP",0.321069875121062
"2573","GO:0009140",0.312652031382838,1,1,1,"pyrimidine nucleoside diphosphate catabolic process","BP",0.321069875121062
"2592","GO:0009164",0.312652031382838,1,1,1,"nucleoside catabolic process","BP",0.321069875121062
"2608","GO:0009191",0.312652031382838,1,1,1,"ribonucleoside diphosphate catabolic process","BP",0.321069875121062
"2609","GO:0009193",0.312652031382838,1,1,1,"pyrimidine ribonucleoside diphosphate metabolic process","BP",0.321069875121062
"2610","GO:0009195",0.312652031382838,1,1,1,"pyrimidine ribonucleoside diphosphate catabolic process","BP",0.321069875121062
"2615","GO:0009203",0.312652031382838,1,1,1,"ribonucleoside triphosphate catabolic process","BP",0.321069875121062
"2627","GO:0009222",0.312652031382838,1,1,1,"pyrimidine ribonucleotide catabolic process","BP",0.321069875121062
"5547","GO:0034656",0.312652031382838,1,1,1,"nucleobase-containing small molecule catabolic process","BP",0.321069875121062
"6284","GO:0042454",0.312652031382838,1,1,1,"ribonucleoside catabolic process","BP",0.321069875121062
"6996","GO:0045134",0.312652031382838,1,1,1,"uridine-diphosphatase activity","MF",0.321069875121062
"7327","GO:0046048",0.312652031382838,1,1,1,"UDP metabolic process","BP",0.321069875121062
"7341","GO:0046133",0.312652031382838,1,1,1,"pyrimidine ribonucleoside catabolic process","BP",0.321069875121062
"7343","GO:0046135",0.312652031382838,1,1,1,"pyrimidine nucleoside catabolic process","BP",0.321069875121062
"10426","GO:0097636",0.312652031382838,1,1,1,"intrinsic component of autophagosome membrane","CC",0.321069875121062
"10427","GO:0097637",0.312652031382838,1,1,1,"integral component of autophagosome membrane","CC",0.321069875121062
"4696","GO:0031523",0.312784229864091,1,1,1,"Myb complex","CC",0.321069875121062
"5703","GO:0035189",0.312784229864091,1,1,1,"Rb-E2F complex","CC",0.321069875121062
"7098","GO:0045477",0.312784229864091,1,1,1,"regulation of nurse cell apoptotic process","BP",0.321069875121062
"7248","GO:0045850",0.312784229864091,1,1,1,"positive regulation of nurse cell apoptotic process","BP",0.321069875121062
"11350","GO:1903251",0.312784229864091,1,1,1,"multi-ciliated epithelial cell differentiation","BP",0.321069875121062
"5263","GO:0033216",0.31278821440698,1,1,1,NA,NA,0.321069875121062
"10496","GO:0098706",0.31278821440698,1,1,1,"iron ion import across cell outer membrane","BP",0.321069875121062
"10497","GO:0098711",0.31278821440698,1,1,1,"iron ion import across plasma membrane","BP",0.321069875121062
"12378","GO:2001136",0.31278821440698,1,1,1,"negative regulation of endocytic recycling","BP",0.321069875121062
"3489","GO:0016584",0.312827990503848,1,1,1,"nucleosome positioning","BP",0.321069875121062
"3404","GO:0016300",0.31293081936913,1,1,1,"tRNA (uracil) methyltransferase activity","MF",0.321069875121062
"555","GO:0002184",0.312950496792926,1,1,1,"cytoplasmic translational termination","BP",0.321069875121062
"3716","GO:0018444",0.312950496792926,1,1,1,"translation release factor complex","CC",0.321069875121062
"1270","GO:0005452",0.313106789132516,1,1,1,"inorganic anion exchanger activity","MF",0.321069875121062
"1461","GO:0005942",0.313118430458229,1,1,1,"phosphatidylinositol 3-kinase complex","CC",0.321069875121062
"1940","GO:0006995",0.313118430458229,1,1,1,"cellular response to nitrogen starvation","BP",0.321069875121062
"5442","GO:0034271",0.313118430458229,1,1,1,"phosphatidylinositol 3-kinase complex, class III, type I","CC",0.321069875121062
"5443","GO:0034272",0.313118430458229,1,1,1,"phosphatidylinositol 3-kinase complex, class III, type II","CC",0.321069875121062
"5618","GO:0035032",0.313118430458229,1,1,1,"phosphatidylinositol 3-kinase complex, class III","CC",0.321069875121062
"6611","GO:0043416",0.313118430458229,1,1,1,"regulation of skeletal muscle tissue regeneration","BP",0.321069875121062
"6679","GO:0043562",0.313118430458229,1,1,1,"cellular response to nitrogen levels","BP",0.321069875121062
"7053","GO:0045324",0.313118430458229,1,1,1,"late endosome to vacuole transport","BP",0.321069875121062
"9589","GO:0071275",0.313118430458229,1,1,1,"cellular response to aluminum ion","BP",0.321069875121062
"9592","GO:0071280",0.313118430458229,1,1,1,"cellular response to copper ion","BP",0.321069875121062
"11913","GO:1905672",0.313118430458229,1,1,1,"negative regulation of lysosome organization","BP",0.321069875121062
"1364","GO:0005751",0.313195752691697,1,1,1,"mitochondrial respiratory chain complex IV","CC",0.321069875121062
"1540","GO:0006123",0.313195752691697,1,1,1,"mitochondrial electron transport, cytochrome c to oxygen","BP",0.321069875121062
"3834","GO:0019646",0.313195752691697,1,1,1,"aerobic electron transport chain","BP",0.321069875121062
"7040","GO:0045277",0.313195752691697,1,1,1,"respiratory chain complex IV","CC",0.321069875121062
"4110","GO:0022627",0.313199605733241,1,1,1,"cytosolic small ribosomal subunit","CC",0.321069875121062
"9404","GO:0070628",0.313203457531224,1,1,1,"proteasome binding","MF",0.321069875121062
"1024","GO:0004190",0.31346623791064,1,1,1,"aspartic-type endopeptidase activity","MF",0.321069875121062
"5660","GO:0035103",0.31346623791064,1,1,1,"sterol regulatory element binding protein cleavage","BP",0.321069875121062
"9217","GO:0070001",0.31346623791064,1,1,1,"aspartic-type peptidase activity","MF",0.321069875121062
"10311","GO:0097153",0.31346623791064,1,1,1,"cysteine-type endopeptidase activity involved in apoptotic process","MF",0.321069875121062
"10330","GO:0097200",0.31346623791064,1,1,1,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",0.321069875121062
"10782","GO:1900074",0.31346623791064,1,1,1,"negative regulation of neuromuscular synaptic transmission","BP",0.321069875121062
"12016","GO:1990525",0.31346623791064,1,1,1,"BIR domain binding","MF",0.321069875121062
"12422","GO:2001269",0.31346623791064,1,1,1,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",0.321069875121062
"3466","GO:0016520",0.313615885259297,1,1,1,"growth hormone-releasing hormone receptor activity","MF",0.321069875121062
"3401","GO:0016281",0.313638163010484,1,1,1,"eukaryotic translation initiation factor 4F complex","CC",0.321069875121062
"5378","GO:0034057",0.313638163010484,1,1,1,"RNA strand-exchange activity","MF",0.321069875121062
"10280","GO:0097010",0.313638163010484,1,1,1,"eukaryotic translation initiation factor 4F complex assembly","BP",0.321069875121062
"5444","GO:0034274",0.313748891350098,1,1,1,"Atg12-Atg5-Atg16 complex","CC",0.321069875121062
"6116","GO:0039689",0.313748891350098,1,1,1,"negative stranded viral RNA replication","BP",0.321069875121062
"4589","GO:0031247",0.313836683661787,1,1,1,"actin rod assembly","BP",0.321069875121062
"6476","GO:0043083",0.314067380096138,1,1,1,"synaptic cleft","CC",0.321069875121062
"3381","GO:0016226",0.314134916110282,1,1,1,"iron-sulfur cluster assembly","BP",0.321069875121062
"4573","GO:0031163",0.314134916110282,1,1,1,"metallo-sulfur cluster assembly","BP",0.321069875121062
"7154","GO:0045647",0.314134916110282,1,1,1,"negative regulation of erythrocyte differentiation","BP",0.321069875121062
"10971","GO:1901533",0.314134916110282,1,1,1,"negative regulation of hematopoietic progenitor cell differentiation","BP",0.321069875121062
"11096","GO:1902037",0.314134916110282,1,1,1,"negative regulation of hematopoietic stem cell differentiation","BP",0.321069875121062
"1241","GO:0005283",0.314233652432987,1,1,1,"amino acid:sodium symporter activity","MF",0.321069875121062
"1242","GO:0005310",0.314233652432987,1,1,1,"dicarboxylic acid transmembrane transporter activity","MF",0.321069875121062
"1243","GO:0005313",0.314233652432987,1,1,1,"L-glutamate transmembrane transporter activity","MF",0.321069875121062
"1244","GO:0005314",0.314233652432987,1,1,1,"high-affinity glutamate transmembrane transporter activity","MF",0.321069875121062
"1251","GO:0005343",0.314233652432987,1,1,1,"organic acid:sodium symporter activity","MF",0.321069875121062
"1256","GO:0005368",0.314233652432987,1,1,1,"taurine transmembrane transporter activity","MF",0.321069875121062
"1257","GO:0005369",0.314233652432987,1,1,1,"taurine:sodium symporter activity","MF",0.321069875121062
"1266","GO:0005416",0.314233652432987,1,1,1,"amino acid:cation symporter activity","MF",0.321069875121062
"3196","GO:0015172",0.314233652432987,1,1,1,"acidic amino acid transmembrane transporter activity","MF",0.321069875121062
"3199","GO:0015183",0.314233652432987,1,1,1,"L-aspartate transmembrane transporter activity","MF",0.321069875121062
"3242","GO:0015501",0.314233652432987,1,1,1,"glutamate:sodium symporter activity","MF",0.321069875121062
"3243","GO:0015556",0.314233652432987,1,1,1,"C4-dicarboxylate transmembrane transporter activity","MF",0.321069875121062
"3268","GO:0015734",0.314233652432987,1,1,1,"taurine transport","BP",0.321069875121062
"3269","GO:0015740",0.314233652432987,1,1,1,"C4-dicarboxylate transport","BP",0.321069875121062
"3279","GO:0015813",0.314233652432987,1,1,1,"L-glutamate transmembrane transport","BP",0.321069875121062
"3660","GO:0017153",0.314233652432987,1,1,1,"sodium:dicarboxylate symporter activity","MF",0.321069875121062
"6423","GO:0042940",0.314233652432987,1,1,1,"D-amino acid transport","BP",0.321069875121062
"6480","GO:0043090",0.314233652432987,1,1,1,"amino acid import","BP",0.321069875121062
"8504","GO:0051938",0.314233652432987,1,1,1,"L-glutamate import","BP",0.321069875121062
"9439","GO:0070777",0.314233652432987,1,1,1,"D-aspartate transport","BP",0.321069875121062
"9440","GO:0070778",0.314233652432987,1,1,1,"L-aspartate transmembrane transport","BP",0.321069875121062
"9441","GO:0070779",0.314233652432987,1,1,1,"D-aspartate import across plasma membrane","BP",0.321069875121062
"10055","GO:0089718",0.314233652432987,1,1,1,"amino acid import across plasma membrane","BP",0.321069875121062
"10498","GO:0098712",0.314233652432987,1,1,1,"L-glutamate import across plasma membrane","BP",0.321069875121062
"1201","GO:0005124",0.31432101662836,1,1,1,"scavenger receptor binding","MF",0.321069875121062
"1086","GO:0004565",0.31446954019068,1,1,1,"beta-galactosidase activity","MF",0.321069875121062
"3300","GO:0015925",0.31446954019068,1,1,1,"galactosidase activity","MF",0.321069875121062
"1169","GO:0005009",0.31451401034291,1,1,1,"insulin-activated receptor activity","MF",0.321069875121062
"1283","GO:0005520",0.31451401034291,1,1,1,"insulin-like growth factor binding","MF",0.321069875121062
"8339","GO:0051425",0.31451401034291,1,1,1,"PTB domain binding","MF",0.321069875121062
"9683","GO:0071469",0.31451401034291,1,1,1,"cellular response to alkaline pH","BP",0.321069875121062
"10783","GO:1900075",0.31451401034291,1,1,1,"positive regulation of neuromuscular synaptic transmission","BP",0.321069875121062
"11944","GO:1905909",0.31451401034291,1,1,1,"regulation of dauer entry","BP",0.321069875121062
"11945","GO:1905910",0.31451401034291,1,1,1,"negative regulation of dauer entry","BP",0.321069875121062
"962","GO:0003876",0.314544680139695,1,1,1,"AMP deaminase activity","MF",0.321069875121062
"1553","GO:0006188",0.314544680139695,1,1,1,"IMP biosynthetic process","BP",0.321069875121062
"1555","GO:0006196",0.314544680139695,1,1,1,"AMP catabolic process","BP",0.321069875121062
"2566","GO:0009128",0.314544680139695,1,1,1,"purine nucleoside monophosphate catabolic process","BP",0.321069875121062
"2587","GO:0009158",0.314544680139695,1,1,1,"ribonucleoside monophosphate catabolic process","BP",0.321069875121062
"2597","GO:0009169",0.314544680139695,1,1,1,"purine ribonucleoside monophosphate catabolic process","BP",0.321069875121062
"3787","GO:0019239",0.314544680139695,1,1,1,"deaminase activity","MF",0.321069875121062
"6483","GO:0043101",0.314544680139695,1,1,1,"purine-containing compound salvage","BP",0.321069875121062
"7326","GO:0046040",0.314544680139695,1,1,1,"IMP metabolic process","BP",0.321069875121062
"7591","GO:0047623",0.314544680139695,1,1,1,"adenosine-phosphate deaminase activity","MF",0.321069875121062
"9837","GO:0072015",0.314544680139695,1,1,1,"glomerular visceral epithelial cell development","BP",0.321069875121062
"9860","GO:0072112",0.314544680139695,1,1,1,"glomerular visceral epithelial cell differentiation","BP",0.321069875121062
"1180","GO:0005068",0.314612492499266,1,1,1,"transmembrane receptor protein tyrosine kinase adaptor activity","MF",0.321069875121062
"1208","GO:0005159",0.314612492499266,1,1,1,"insulin-like growth factor receptor binding","MF",0.321069875121062
"1440","GO:0005899",0.314612492499266,1,1,1,"insulin receptor complex","CC",0.321069875121062
"2089","GO:0007285",0.314612492499266,1,1,1,"primary spermatocyte growth","BP",0.321069875121062
"5380","GO:0034059",0.314612492499266,1,1,1,"response to anoxia","BP",0.321069875121062
