"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1531",1735,"GO:0007405",6.40408814922001e-12,1,11,11,"neuroblast proliferation","BP",3.45500148092837e-11,"regulation of cell population proliferation"
"1532",1736,"GO:0042398",6.69899883903195e-12,1,12,12,"cellular modified amino acid biosynthetic process","BP",3.61257291081977e-11,"cellular modified amino acid metabolic process"
"1533",1737,"GO:0008589",7.02388051648146e-12,1,12,12,"regulation of smoothened signaling pathway","BP",3.78616636912159e-11,"signaling"
"1534",1740,"GO:0009132",8.29090689091165e-12,1,12,12,"nucleoside diphosphate metabolic process","BP",4.45592443046629e-11,"small molecule metabolic process"
"1535",1743,"GO:0007365",8.58409624841583e-12,1,11,11,"periodic partitioning","BP",4.60571172552134e-11,"pattern specification process"
"1536",1744,"GO:0007367",8.58409624841583e-12,1,11,11,"segment polarity determination","BP",4.60571172552134e-11,"pattern specification process"
"1537",1746,"GO:0040025",9.06344963558088e-12,1,12,12,"vulval development","BP",4.85880377597161e-11,"animal organ development"
"1538",1747,"GO:0035567",9.15691925511248e-12,1,12,12,"non-canonical Wnt signaling pathway","BP",4.9068430361572e-11,"cell-cell signaling"
"1539",1748,"GO:0090100",9.29119694612788e-12,1,12,12,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",4.97670009970354e-11,"signaling"
"1540",1752,"GO:0007179",9.61776193211695e-12,1,12,12,"transforming growth factor beta receptor signaling pathway","BP",5.14295461433134e-11,"response to endogenous stimulus"
"1541",1753,"GO:0001678",9.6373094739096e-12,1,12,12,"intracellular glucose homeostasis","BP",5.15063558349098e-11,"homeostatic process"
"1542",1755,"GO:0050673",1.03266055446898e-11,1,12,12,"epithelial cell proliferation","BP",5.50579103170967e-11,"regulation of cell population proliferation"
"1543",1756,"GO:0051952",1.04745416644477e-11,1,12,12,"regulation of amine transport","BP",5.57998625073804e-11,"regulation of localization"
"1544",1758,"GO:0031060",1.16936641067664e-11,1,12,12,"regulation of histone methylation","BP",6.21381666450654e-11,"peptidyl-amino acid modification"
"1545",1759,"GO:0032784",1.19197624425558e-11,1,12,12,"regulation of DNA-templated transcription elongation","BP",6.3286722012334e-11,"biosynthetic process"
"1546",1760,"GO:0031348",1.20441995755383e-11,1,12,12,"negative regulation of defense response","BP",6.39207186154195e-11,"response to stress"
"1547",1761,"GO:0032387",1.20510696196412e-11,1,12,12,"negative regulation of intracellular transport","BP",6.39304969893022e-11,"regulation of localization"
"1548",1762,"GO:1901983",1.26484281182577e-11,1,12,12,"regulation of protein acetylation","BP",6.69876767812431e-11,"peptidyl-amino acid modification"
"1549",1763,"GO:0016239",1.27726434729809e-11,1,12,12,"positive regulation of macroautophagy","BP",6.76173748552976e-11,"regulation of autophagy"
"1550",1764,"GO:1905954",1.28407313650816e-11,1,12,12,"positive regulation of lipid localization","BP",6.79495380933738e-11,"macromolecule localization"
"1551",1765,"GO:0046580",1.34629280226293e-11,1,12,12,"negative regulation of Ras protein signal transduction","BP",7.11827828423093e-11,"regulation of cell communication"
"1552",1766,"GO:0051058",1.34629280226293e-11,1,12,12,"negative regulation of small GTPase mediated signal transduction","BP",7.11827828423093e-11,"regulation of cell communication"
"1553",1767,"GO:0043277",1.38062268208984e-11,1,12,12,"apoptotic cell clearance","BP",7.29675728406249e-11,"vesicle-mediated transport"
"1554",1769,"GO:0034968",1.56898982590259e-11,1,12,12,"histone lysine methylation","BP",8.28197369289222e-11,"macromolecule modification"
"1555",1770,"GO:0006865",1.57907116913906e-11,1,11,11,"amino acid transport","BP",8.33172987003002e-11,"organic substance transport"
"1556",1771,"GO:0043967",1.60981936521047e-11,1,12,12,"histone H4 acetylation","BP",8.49044506346592e-11,"peptidyl-amino acid modification"
"1557",1772,"GO:0070252",1.62914215760819e-11,1,11,11,"actin-mediated cell contraction","BP",8.58879422725778e-11,"actin filament-based process"
"1558",1773,"GO:0050777",1.66521022700832e-11,1,12,12,"negative regulation of immune response","BP",8.77530594556066e-11,"immune system process"
"1559",1777,"GO:0006749",1.71437759688287e-11,1,11,11,"glutathione metabolic process","BP",9.01945615306683e-11,"glutathione metabolic process"
"1560",1778,"GO:0051668",1.84973186314295e-11,1,12,12,"localization within membrane","BP",9.71050117256259e-11,"cellular localization"
"1561",1779,"GO:0007314",1.85031018725379e-11,1,12,12,"oocyte anterior/posterior axis specification","BP",9.71050117256259e-11,"developmental maturation"
"1562",1780,"GO:0008358",1.85031018725379e-11,1,12,12,"maternal determination of anterior/posterior axis, embryo","BP",9.71050117256259e-11,"pattern specification process"
"1563",1781,"GO:0035601",1.86442260399868e-11,1,12,12,"protein deacylation","BP",9.77649395152462e-11,"macromolecule modification"
"1564",1782,"GO:0098732",1.86442260399868e-11,1,12,12,"macromolecule deacylation","BP",9.77649395152462e-11,"macromolecule modification"
"1565",1784,"GO:2001243",1.94178878082167e-11,1,11,11,"negative regulation of intrinsic apoptotic signaling pathway","BP",1.0169598903183e-10,"regulation of cell death"
"1566",1785,"GO:0051592",2.01085675341523e-11,1,12,12,"response to calcium ion","BP",1.05226561631391e-10,"response to chemical"
"1567",1786,"GO:0051781",2.27111799751557e-11,1,11,11,"positive regulation of cell division","BP",1.18796941408507e-10,"cell division"
"1568",1787,"GO:0006665",2.28043227872589e-11,1,11,11,"sphingolipid metabolic process","BP",1.19235102205092e-10,"lipid metabolic process"
"1569",1788,"GO:0031532",2.37970113645789e-11,1,12,12,"actin cytoskeleton reorganization","BP",1.24374351217421e-10,"actin filament-based process"
"1570",1790,"GO:0097194",2.42547029927829e-11,1,11,11,"execution phase of apoptosis","BP",1.26662342199682e-10,"regulation of cell death"
"1571",1791,"GO:0043666",2.44099466266963e-11,1,11,11,"regulation of phosphoprotein phosphatase activity","BP",1.27420723031638e-10,"organophosphate metabolic process"
"1572",1792,"GO:0042490",2.44494042099109e-11,1,11,11,"mechanoreceptor differentiation","BP",1.27574322500298e-10,"system development"
"1573",1793,"GO:1903825",2.46117487346588e-11,1,11,11,"organic acid transmembrane transport","BP",1.28316111894186e-10,"organic substance transport"
"1574",1794,"GO:1905039",2.46117487346588e-11,1,11,11,"carboxylic acid transmembrane transport","BP",1.28316111894186e-10,"organic substance transport"
"1575",1795,"GO:0031589",2.50384027739052e-11,1,12,12,"cell-substrate adhesion","BP",1.30433563979098e-10,"regulation of cell adhesion"
"1576",1797,"GO:0050731",2.55899498059598e-11,1,12,12,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1.33197626579036e-10,"peptidyl-amino acid modification"
"1577",1801,"GO:0044774",2.715950519587e-11,1,12,12,"mitotic DNA integrity checkpoint signaling","BP",1.41078540878547e-10,"cell cycle"
"1578",1802,"GO:0031644",2.75462862204813e-11,1,11,11,"regulation of nervous system process","BP",1.42970847175364e-10,"system process"
"1579",1803,"GO:0008088",2.79143361481985e-11,1,12,12,"axo-dendritic transport","BP",1.44821990395958e-10,"microtubule-based transport"
"1580",1806,"GO:0045833",2.8501828097378e-11,1,12,12,"negative regulation of lipid metabolic process","BP",1.47508850665958e-10,"lipid metabolic process"
"1581",1812,"GO:1901568",3.30553276644121e-11,1,11,11,"fatty acid derivative metabolic process","BP",1.70519897192967e-10,"lipid metabolic process"
"1582",1813,"GO:0033047",3.368645698439e-11,1,11,11,"regulation of mitotic sister chromatid segregation","BP",1.73689663649197e-10,"cell cycle"
"1583",1816,"GO:0051964",3.43772126395576e-11,1,11,11,"negative regulation of synapse assembly","BP",1.76980014544378e-10,"regulation of biological quality"
"1584",1817,"GO:1905809",3.43772126395576e-11,1,11,11,"negative regulation of synapse organization","BP",1.76980014544378e-10,"regulation of biological quality"
"1585",1818,"GO:0002218",3.49067553755487e-11,1,12,12,"activation of innate immune response","BP",1.79560801519206e-10,"immune system process"
"1586",1819,"GO:0045197",3.52290967440031e-11,1,11,11,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1.81145650706326e-10,"establishment or maintenance of cell polarity"
"1587",1820,"GO:0006112",3.71605082788725e-11,1,11,11,"energy reserve metabolic process","BP",1.90999605203776e-10,"generation of precursor metabolites and energy"
"1588",1821,"GO:0033206",3.88632033736437e-11,1,11,11,"meiotic cytokinesis","BP",1.99670502666365e-10,"cell division"
"1589",1822,"GO:0050832",3.89574020983029e-11,1,11,11,"defense response to fungus","BP",2.00073636947504e-10,"biological process involved in interspecies interaction between organisms"
"1590",1823,"GO:0098876",3.92922264328086e-11,1,11,11,"vesicle-mediated transport to the plasma membrane","BP",2.01711728429388e-10,"cellular localization"
"1591",1824,"GO:0043401",4.11539365437759e-11,1,11,11,"steroid hormone mediated signaling pathway","BP",2.1109861117009e-10,"response to chemical"
"1592",1825,"GO:0008045",4.12118309192939e-11,1,11,11,"motor neuron axon guidance","BP",2.11310339503928e-10,"locomotion"
"1593",1826,"GO:0044786",4.32633893862203e-11,1,11,11,"cell cycle DNA replication","BP",2.21561522124517e-10,"regulation of cellular macromolecule biosynthetic process"
"1594",1831,"GO:0070301",4.45484515263433e-11,1,11,11,"cellular response to hydrogen peroxide","BP",2.27592651510238e-10,"response to stress"
"1595",1834,"GO:0009914",4.71839389402512e-11,1,11,11,"hormone transport","BP",2.40670263764234e-10,"regulation of biological quality"
"1596",1835,"GO:0009116",4.86391360378123e-11,1,11,11,"nucleoside metabolic process","BP",2.47993285427755e-10,"carbohydrate derivative metabolic process"
"1597",1836,"GO:0032414",5.03616316662918e-11,1,11,11,"positive regulation of ion transmembrane transporter activity","BP",2.56672748805037e-10,"regulation of localization"
"1598",1838,"GO:0032392",5.24555389727795e-11,1,12,12,"DNA geometric change","BP",2.67023472208913e-10,"chromosome organization"
"1599",1839,"GO:0032508",5.24555389727795e-11,1,12,12,"DNA duplex unwinding","BP",2.67023472208913e-10,"chromosome organization"
"1600",1841,"GO:2000378",5.34017397697935e-11,1,11,11,"negative regulation of reactive oxygen species metabolic process","BP",2.71622609165078e-10,"regulation of reactive oxygen species metabolic process"
"1601",1846,"GO:0016125",6.43870366772561e-11,1,11,11,"sterol metabolic process","BP",3.26583788746705e-10,"lipid metabolic process"
"1602",1847,"GO:0070588",6.78830391639596e-11,1,12,12,"calcium ion transmembrane transport","BP",3.43975938311952e-10,"monoatomic ion transport"
"1603",1848,"GO:0050764",6.78971064142025e-11,1,11,11,"regulation of phagocytosis","BP",3.43975938311952e-10,"vesicle-mediated transport"
"1604",1855,"GO:0006400",7.78774253981897e-11,1,11,11,"tRNA modification","BP",3.92971960858484e-10,"RNA processing"
"1605",1857,"GO:0009062",8.02100781691842e-11,1,11,11,"fatty acid catabolic process","BP",4.0426133729661e-10,"catabolic process"
"1606",1858,"GO:0006637",8.03225751747417e-11,1,11,11,"acyl-CoA metabolic process","BP",4.04507669672085e-10,"sulfur compound metabolic process"
"1607",1859,"GO:0035383",8.03225751747417e-11,1,11,11,"thioester metabolic process","BP",4.04507669672085e-10,"sulfur compound metabolic process"
"1608",1860,"GO:0007274",8.18543304212087e-11,1,11,11,"neuromuscular synaptic transmission","BP",4.12058458288238e-10,"cell-cell signaling"
"1609",1864,"GO:0043966",8.64630528931067e-11,1,11,11,"histone H3 acetylation","BP",4.34570822367093e-10,"peptidyl-amino acid modification"
"1610",1868,"GO:0019395",9.29585007781439e-11,1,11,11,"fatty acid oxidation","BP",4.6574479743691e-10,"lipid metabolic process"
"1611",1869,"GO:0034440",9.29585007781439e-11,1,11,11,"lipid oxidation","BP",4.6574479743691e-10,"lipid metabolic process"
"1612",1870,"GO:0042059",9.46450130090244e-11,1,11,11,"negative regulation of epidermal growth factor receptor signaling pathway","BP",4.73634783716157e-10,"signaling"
"1613",1871,"GO:1901185",9.46450130090244e-11,1,11,11,"negative regulation of ERBB signaling pathway","BP",4.73634783716157e-10,"signaling"
"1614",1872,"GO:1902743",1.03258131194013e-10,1,11,11,"regulation of lamellipodium organization","BP",5.16534380906009e-10,"cell projection organization"
"1615",1875,"GO:0007143",1.12399216420659e-10,1,11,11,"female meiotic nuclear division","BP",5.60937376768094e-10,"reproduction"
"1616",1876,"GO:0021675",1.12466056420869e-10,1,11,11,"nerve development","BP",5.61050754589162e-10,"system development"
"1617",1878,"GO:0006101",1.1824161067847e-10,1,11,11,"citrate metabolic process","BP",5.88938629607295e-10,"small molecule metabolic process"
"1618",1879,"GO:0006734",1.2094403362148e-10,1,11,11,"NADH metabolic process","BP",6.01350423530485e-10,"pyridine-containing compound metabolic process"
"1619",1880,"GO:0043407",1.20969989256919e-10,1,11,11,"negative regulation of MAP kinase activity","BP",6.01350423530485e-10,"regulation of cell communication"
"1620",1881,"GO:0007631",1.23634081374934e-10,1,11,11,"feeding behavior","BP",6.14353645472316e-10,"behavior"
"1621",1883,"GO:0043525",1.25093278788947e-10,1,11,11,"positive regulation of neuron apoptotic process","BP",6.21119146068041e-10,"regulation of cell death"
"1622",1884,"GO:0030183",1.28290857227217e-10,1,11,11,"B cell differentiation","BP",6.36747283568032e-10,"cell activation"
"1623",1885,"GO:0010565",1.28490876631481e-10,1,11,11,"regulation of cellular ketone metabolic process","BP",6.37491216248895e-10,"small molecule metabolic process"
"1624",1892,"GO:0045834",1.33109960833793e-10,1,11,11,"positive regulation of lipid metabolic process","BP",6.58353271864063e-10,"lipid metabolic process"
"1625",1894,"GO:0032088",1.38884713402821e-10,1,11,11,"negative regulation of NF-kappaB transcription factor activity","BP",6.858477730603e-10,"regulation of molecular function"
"1626",1896,"GO:0040028",1.49356364829665e-10,1,11,11,"regulation of vulval development","BP",7.36130052393032e-10,"animal organ development"
"1627",1897,"GO:0051251",1.53908209588866e-10,1,11,11,"positive regulation of lymphocyte activation","BP",7.58270745111203e-10,"cell activation"
"1628",1901,"GO:0048814",1.60220824743039e-10,1,11,11,"regulation of dendrite morphogenesis","BP",7.87845323833134e-10,"cell projection organization"
"1629",1902,"GO:0048002",1.6124969653939e-10,1,11,11,"antigen processing and presentation of peptide antigen","BP",7.92598044528365e-10,"immune system process"
"1630",1903,"GO:0061525",1.62729548187316e-10,1,11,11,"hindgut development","BP",7.99562957785898e-10,"system development"
"1631",1904,"GO:0051092",1.68787711750246e-10,1,11,11,"positive regulation of NF-kappaB transcription factor activity","BP",8.29009093324113e-10,"regulation of molecular function"
"1632",1907,"GO:0051294",1.73639409813355e-10,1,11,11,"establishment of spindle orientation","BP",8.51851363883728e-10,"establishment or maintenance of cell polarity"
"1633",1910,"GO:0010883",1.83396014342456e-10,1,11,11,"regulation of lipid storage","BP",8.98552063349879e-10,"maintenance of location"
"1634",1914,"GO:1900182",2.11818880747274e-10,1,11,11,"positive regulation of protein localization to nucleus","BP",1.03516098677261e-09,"macromolecule localization"
"1635",1922,"GO:0022404",2.74220560986553e-10,1,11,11,"molting cycle process","BP",1.33447709663414e-09,"molting cycle"
"1636",1926,"GO:0070192",2.81027860112177e-10,1,11,11,"chromosome organization involved in meiotic cell cycle","BP",1.36551405012856e-09,"chromosome organization"
"1637",1933,"GO:0048581",3.36460446158171e-10,1,11,11,"negative regulation of post-embryonic development","BP",1.62863762213449e-09,"regulation of multicellular organismal process"
