"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1446",1624,"GO:0032411",2.29765524801789e-07,1,13,13,"positive regulation of transporter activity","BP",1.32143754562621e-06,"regulation of molecular function"
"1447",1625,"GO:0032435",2.32529314010686e-07,1,13,13,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1.33672819030736e-06,"regulation of metabolic process"
"1448",1626,"GO:0051668",2.32959849499119e-07,1,12,12,"localization within membrane","BP",1.33859803263931e-06,"cellular localization"
"1449",1627,"GO:0031532",2.337008015261e-07,1,12,12,"actin cytoskeleton reorganization","BP",1.34224904797014e-06,"actin filament-based process"
"1450",1628,"GO:0032392",2.34520093436416e-07,1,12,12,"DNA geometric change","BP",1.34573894771546e-06,"cellular component organization or biogenesis"
"1451",1629,"GO:0032508",2.34520093436416e-07,1,12,12,"DNA duplex unwinding","BP",1.34573894771546e-06,"cellular component organization or biogenesis"
"1452",1630,"GO:0030261",2.35045102520024e-07,1,13,13,"chromosome condensation","BP",1.34814322221228e-06,"cellular component organization or biogenesis"
"1453",1631,"GO:1901617",2.38645192865981e-07,1,13,13,"organic hydroxy compound biosynthetic process","BP",1.36817505522264e-06,"organic hydroxy compound metabolic process"
"1454",1632,"GO:0002218",2.40355268260863e-07,1,12,12,"activation of innate immune response","BP",1.37735808526594e-06,"immune system process"
"1455",1633,"GO:1901606",2.41531792355906e-07,1,13,13,"alpha-amino acid catabolic process","BP",1.38347669891788e-06,"catabolic process"
"1456",1634,"GO:0070372",2.42629633925503e-07,1,13,13,"regulation of ERK1 and ERK2 cascade","BP",1.38913931787334e-06,"regulation of cell communication"
"1457",1635,"GO:0006120",2.45442332459995e-07,1,15,15,"mitochondrial electron transport, NADH to ubiquinone","BP",1.40461057586017e-06,"generation of precursor metabolites and energy"
"1458",1637,"GO:0015718",2.58336712053123e-07,1,13,13,"monocarboxylic acid transport","BP",1.47707267556992e-06,"organic substance transport"
"1459",1639,"GO:0050906",2.6477042340549e-07,1,13,13,"detection of stimulus involved in sensory perception","BP",1.51249807009174e-06,"response to stimulus"
"1460",1641,"GO:0007525",2.84296435782534e-07,1,13,13,"somatic muscle development","BP",1.61967449704781e-06,"muscle structure development"
"1461",1642,"GO:0034644",2.86920934635229e-07,1,13,13,"cellular response to UV","BP",1.63389458344002e-06,"cellular response to environmental stimulus"
"1462",1643,"GO:0032507",2.88414748400168e-07,1,13,13,"maintenance of protein location in cell","BP",1.64166604326613e-06,"maintenance of location"
"1463",1644,"GO:0006633",2.90127984856387e-07,1,13,13,"fatty acid biosynthetic process","BP",1.6506789509771e-06,"small molecule metabolic process"
"1464",1646,"GO:0006936",2.91843078077144e-07,1,14,14,"muscle contraction","BP",1.65895242772864e-06,"system process"
"1465",1647,"GO:0006446",2.92788484917524e-07,1,13,13,"regulation of translational initiation","BP",1.66358283029993e-06,"cellular macromolecule metabolic process"
"1466",1650,"GO:0030838",3.00869708350256e-07,1,13,13,"positive regulation of actin filament polymerization","BP",1.7072107145836e-06,"cellular component biogenesis"
"1467",1656,"GO:0031589",3.34745471385491e-07,1,12,12,"cell-substrate adhesion","BP",1.89183262850573e-06,"regulation of cell adhesion"
"1468",1658,"GO:2000060",3.36611582098599e-07,1,13,13,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1.90068955504697e-06,"regulation of metabolic process"
"1469",1660,"GO:0006354",3.38748990896733e-07,1,13,13,"DNA-templated transcription elongation","BP",1.91021382183719e-06,"biosynthetic process"
"1470",1661,"GO:0006368",3.38748990896733e-07,1,13,13,"transcription elongation by RNA polymerase II","BP",1.91021382183719e-06,"biosynthetic process"
"1471",1663,"GO:0007314",3.43480799326612e-07,1,12,12,"oocyte anterior/posterior axis specification","BP",1.93346695185356e-06,"developmental maturation"
"1472",1664,"GO:0008358",3.43480799326612e-07,1,12,12,"maternal determination of anterior/posterior axis, embryo","BP",1.93346695185356e-06,"pattern specification process"
"1473",1665,"GO:0007617",3.48089662737545e-07,1,13,13,"mating behavior","BP",1.95767720096003e-06,"reproduction"
"1474",1666,"GO:0045833",3.5593942670021e-07,1,12,12,"negative regulation of lipid metabolic process","BP",2.00093976565865e-06,"lipid metabolic process"
"1475",1667,"GO:0050777",3.56381407172896e-07,1,12,12,"negative regulation of immune response","BP",2.00253909571832e-06,"immune system process"
"1476",1668,"GO:0042180",3.6572510587856e-07,1,13,13,"cellular ketone metabolic process","BP",2.05413447277022e-06,"small molecule metabolic process"
"1477",1669,"GO:0031348",3.72813321997166e-07,1,12,12,"negative regulation of defense response","BP",2.0930217229651e-06,"response to stress"
"1478",1670,"GO:0034968",3.73707872983151e-07,1,12,12,"histone lysine methylation","BP",2.09711796683749e-06,"macromolecule modification"
"1479",1671,"GO:0051592",3.77589570313579e-07,1,12,12,"response to calcium ion","BP",2.11796602386743e-06,"response to chemical"
"1480",1672,"GO:0090175",3.81109059467498e-07,1,13,13,"regulation of establishment of planar polarity","BP",2.13582318210168e-06,"anatomical structure morphogenesis"
"1481",1673,"GO:0043967",3.81874419487028e-07,1,12,12,"histone H4 acetylation","BP",2.13916965559341e-06,"peptidyl-amino acid modification"
"1482",1675,"GO:2001169",3.9506543030347e-07,1,13,13,"regulation of ATP biosynthetic process","BP",2.20819868647865e-06,"small molecule metabolic process"
"1483",1678,"GO:0035601",4.07625186146133e-07,1,12,12,"protein deacylation","BP",2.27041693694009e-06,"macromolecule modification"
"1484",1679,"GO:0098732",4.07625186146133e-07,1,12,12,"macromolecule deacylation","BP",2.27041693694009e-06,"macromolecule modification"
"1485",1680,"GO:0035304",4.15956359690688e-07,1,13,13,"regulation of protein dephosphorylation","BP",2.31580607260367e-06,"organophosphate metabolic process"
"1486",1681,"GO:0070126",4.20747937128791e-07,1,14,14,"mitochondrial translational termination","BP",2.34043340705587e-06,"protein-containing complex organization"
"1487",1683,"GO:0072659",4.29924349070212e-07,1,13,13,"protein localization to plasma membrane","BP",2.3883433913398e-06,"macromolecule localization"
"1488",1684,"GO:1901983",4.38950897561663e-07,1,12,12,"regulation of protein acetylation","BP",2.43742341196249e-06,"peptidyl-amino acid modification"
"1489",1686,"GO:0031060",4.89812437099767e-07,1,12,12,"regulation of histone methylation","BP",2.71510677862277e-06,"peptidyl-amino acid modification"
"1490",1688,"GO:0050905",4.93294349635844e-07,1,13,13,"neuromuscular process","BP",2.73202567507378e-06,"system process"
"1491",1689,"GO:0006805",4.96751287495938e-07,1,13,13,"xenobiotic metabolic process","BP",2.7499736054847e-06,"response to xenobiotic stimulus"
"1492",1690,"GO:0043277",5.07251449442315e-07,1,12,12,"apoptotic cell clearance","BP",2.80443888309064e-06,"vesicle-mediated transport"
"1493",1692,"GO:0046580",5.21439815433929e-07,1,12,12,"negative regulation of Ras protein signal transduction","BP",2.87787703691746e-06,"regulation of cell communication"
"1494",1693,"GO:0051058",5.21439815433929e-07,1,12,12,"negative regulation of small GTPase mediated signal transduction","BP",2.87787703691746e-06,"regulation of cell communication"
"1495",1695,"GO:0090100",5.39724957059598e-07,1,12,12,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.9749209163285e-06,"signaling"
"1496",1696,"GO:0007179",5.42703758754716e-07,1,12,12,"transforming growth factor beta receptor signaling pathway","BP",2.99004375923959e-06,"response to endogenous stimulus"
"1497",1697,"GO:0032784",5.51440279454113e-07,1,12,12,"regulation of DNA-templated transcription elongation","BP",3.03686210200888e-06,"biosynthetic process"
"1498",1698,"GO:1905954",5.70778856080283e-07,1,12,12,"positive regulation of lipid localization","BP",3.13792647380756e-06,"macromolecule localization"
"1499",1699,"GO:0016239",5.76677071736922e-07,1,12,12,"positive regulation of macroautophagy","BP",3.16898256015847e-06,"regulation of autophagy"
"1500",1700,"GO:0032387",5.88988691936346e-07,1,12,12,"negative regulation of intracellular transport","BP",3.23523983009183e-06,"regulation of localization"
"1501",1701,"GO:0009132",5.92167839499283e-07,1,12,12,"nucleoside diphosphate metabolic process","BP",3.251298034142e-06,"small molecule metabolic process"
"1502",1703,"GO:0050673",5.97070711654194e-07,1,12,12,"epithelial cell proliferation","BP",3.27256515922186e-06,"regulation of cell population proliferation"
"1503",1705,"GO:0030431",6.07183042432739e-07,1,13,13,"sleep","BP",3.32512470610453e-06,"sleep"
"1504",1706,"GO:0017015",6.17136854205753e-07,1,12,12,"regulation of transforming growth factor beta receptor signaling pathway","BP",3.37672643635127e-06,"response to endogenous stimulus"
"1505",1707,"GO:1903844",6.17136854205753e-07,1,12,12,"regulation of cellular response to transforming growth factor beta stimulus","BP",3.37672643635127e-06,"response to endogenous stimulus"
"1506",1710,"GO:0008589",6.45271024629597e-07,1,12,12,"regulation of smoothened signaling pathway","BP",3.52308559432802e-06,"signaling"
"1507",1712,"GO:0051952",6.62698535634119e-07,1,12,12,"regulation of amine transport","BP",3.61513280957677e-06,"regulation of localization"
"1508",1715,"GO:0001678",6.77244926315988e-07,1,12,12,"intracellular glucose homeostasis","BP",3.6865781177372e-06,"homeostatic process"
"1509",1716,"GO:0035567",6.777665298841e-07,1,12,12,"non-canonical Wnt signaling pathway","BP",3.68768802676726e-06,"cell-cell signaling"
"1510",1717,"GO:0043200",6.78028830338302e-07,1,12,12,"response to amino acid","BP",3.68768802676726e-06,"response to chemical"
"1511",1718,"GO:0007052",6.81250122771648e-07,1,12,12,"mitotic spindle organization","BP",3.70362401075856e-06,"microtubule-based process"
"1512",1719,"GO:0040025",6.8528710221361e-07,1,12,12,"vulval development","BP",3.72397897083259e-06,"animal organ development"
"1513",1720,"GO:1905477",6.92687625502466e-07,1,12,12,"positive regulation of protein localization to membrane","BP",3.76258686283185e-06,"cellular localization"
"1514",1721,"GO:0051646",6.98176371666709e-07,1,11,11,"mitochondrion localization","BP",3.79078170030481e-06,"organelle localization"
"1515",1722,"GO:0045746",7.26613477425249e-07,1,12,12,"negative regulation of Notch signaling pathway","BP",3.94349849719994e-06,"signaling"
"1516",1723,"GO:0048581",7.36489940508663e-07,1,11,11,"negative regulation of post-embryonic development","BP",3.99539508682089e-06,"regulation of developmental process"
"1517",1725,"GO:0030856",7.49642630129031e-07,1,12,12,"regulation of epithelial cell differentiation","BP",4.06154907742683e-06,"tissue development"
"1518",1726,"GO:0070585",7.57853239579579e-07,1,13,13,"protein localization to mitochondrion","BP",4.10253801383309e-06,"macromolecule localization"
"1519",1727,"GO:0072655",7.57853239579579e-07,1,13,13,"establishment of protein localization to mitochondrion","BP",4.10253801383309e-06,"macromolecule localization"
"1520",1728,"GO:0030203",7.61196612798635e-07,1,12,12,"glycosaminoglycan metabolic process","BP",4.11713148802528e-06,"carbohydrate derivative metabolic process"
"1521",1729,"GO:0051294",7.66584557149991e-07,1,11,11,"establishment of spindle orientation","BP",4.14451072649629e-06,"establishment or maintenance of cell polarity"
"1522",1730,"GO:0022404",7.66921767983721e-07,1,11,11,"molting cycle process","BP",4.14457169642201e-06,"molting cycle"
"1523",1733,"GO:0120034",7.7948936692793e-07,1,12,12,"positive regulation of plasma membrane bounded cell projection assembly","BP",4.20355673870041e-06,"cell projection organization"
"1524",1734,"GO:0046683",7.82815113559155e-07,1,12,12,"response to organophosphorus","BP",4.21970198559483e-06,"response to chemical"
"1525",1735,"GO:0006081",7.86154133740354e-07,1,12,12,"cellular aldehyde metabolic process","BP",4.2359050697637e-06,"cellular aldehyde metabolic process"
"1526",1736,"GO:0042147",7.88084896306414e-07,1,12,12,"retrograde transport, endosome to Golgi","BP",4.24450975918355e-06,"cellular localization"
"1527",1737,"GO:0048814",7.90008121634319e-07,1,11,11,"regulation of dendrite morphogenesis","BP",4.25306658539458e-06,"cell projection organization"
"1528",1738,"GO:0042398",8.02477946431761e-07,1,12,12,"cellular modified amino acid biosynthetic process","BP",4.31588787970648e-06,"cellular modified amino acid metabolic process"
"1529",1739,"GO:0070192",8.02695410153021e-07,1,11,11,"chromosome organization involved in meiotic cell cycle","BP",4.31588787970648e-06,"cellular component organization or biogenesis"
"1530",1740,"GO:0008630",8.12632610074097e-07,1,12,12,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",4.36194017294311e-06,"regulation of cell death"
"1531",1741,"GO:1990542",8.1952027195366e-07,1,13,13,"mitochondrial transmembrane transport","BP",4.39705475871846e-06,"localization"
"1532",1742,"GO:0010827",8.45291765689267e-07,1,12,12,"regulation of glucose transmembrane transport","BP",4.52959548778117e-06,"regulation of localization"
"1533",1744,"GO:0042659",8.47900237279449e-07,1,12,12,"regulation of cell fate specification","BP",4.54165940069312e-06,"cell fate commitment"
"1534",1745,"GO:0032368",8.85095483538731e-07,1,12,12,"regulation of lipid transport","BP",4.738894386812e-06,"macromolecule localization"
"1535",1747,"GO:0097006",8.91428334186962e-07,1,12,12,"regulation of plasma lipoprotein particle levels","BP",4.76878531658452e-06,"regulation of plasma lipoprotein particle levels"
"1536",1748,"GO:0032873",8.94000790237057e-07,1,12,12,"negative regulation of stress-activated MAPK cascade","BP",4.77852629199429e-06,"regulation of cell communication"
"1537",1749,"GO:0070303",8.94000790237057e-07,1,12,12,"negative regulation of stress-activated protein kinase signaling cascade","BP",4.77852629199429e-06,"regulation of cell communication"
"1538",1750,"GO:0030183",9.06363725764591e-07,1,11,11,"B cell differentiation","BP",4.84257190622796e-06,"cell activation"
"1539",1752,"GO:0008356",9.09279699113948e-07,1,12,12,"asymmetric cell division","BP",4.85203552410112e-06,"cell division"
"1540",1753,"GO:0000028",9.10402372896079e-07,1,13,13,"ribosomal small subunit assembly","BP",4.85598849569905e-06,"cellular component biogenesis"
"1541",1755,"GO:0001736",9.1886045784382e-07,1,12,12,"establishment of planar polarity","BP",4.89494326851362e-06,"anatomical structure morphogenesis"
"1542",1756,"GO:0007164",9.1886045784382e-07,1,12,12,"establishment of tissue polarity","BP",4.89494326851362e-06,"anatomical structure morphogenesis"
"1543",1757,"GO:1904064",9.34851530715032e-07,1,12,12,"positive regulation of cation transmembrane transport","BP",4.97596151719228e-06,"regulation of localization"
"1544",1758,"GO:0018958",9.45348694320566e-07,1,12,12,"phenol-containing compound metabolic process","BP",5.02815456611005e-06,"organic hydroxy compound metabolic process"
"1545",1760,"GO:0006493",9.85753981675093e-07,1,12,12,"protein O-linked glycosylation","BP",5.23594303716812e-06,"glycosylation"
"1546",1763,"GO:0032874",9.95229030094783e-07,1,12,12,"positive regulation of stress-activated MAPK cascade","BP",5.27269214901384e-06,"regulation of cell communication"
"1547",1764,"GO:0046330",9.95229030094783e-07,1,12,12,"positive regulation of JNK cascade","BP",5.27269214901384e-06,"regulation of cell communication"
"1548",1765,"GO:0070304",9.95229030094783e-07,1,12,12,"positive regulation of stress-activated protein kinase signaling cascade","BP",5.27269214901384e-06,"regulation of cell communication"
"1549",1766,"GO:0035088",9.95575169061202e-07,1,12,12,"establishment or maintenance of apical/basal cell polarity","BP",5.27269214901384e-06,"establishment or maintenance of cell polarity"
"1550",1767,"GO:0061245",9.95575169061202e-07,1,12,12,"establishment or maintenance of bipolar cell polarity","BP",5.27269214901384e-06,"establishment or maintenance of cell polarity"
"1551",1768,"GO:0051701",9.9951634053711e-07,1,12,12,"biological process involved in interaction with host","BP",5.29136127654867e-06,"biological process involved in interspecies interaction between organisms"
