"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1528",1736,"GO:0007314",7.33614284342632e-12,1,13,13,"oocyte anterior/posterior axis specification","BP",4.00387204299087e-11,"developmental maturation"
"1529",1737,"GO:0008358",7.33614284342632e-12,1,13,13,"maternal determination of anterior/posterior axis, embryo","BP",4.00387204299087e-11,"pattern specification process"
"1530",1739,"GO:0000768",7.76625105332652e-12,1,13,13,"syncytium formation by plasma membrane fusion","BP",4.22967523625497e-11,"anatomical structure morphogenesis"
"1531",1740,"GO:0007520",7.76625105332652e-12,1,13,13,"myoblast fusion","BP",4.22967523625497e-11,"muscle structure development"
"1532",1741,"GO:0030203",7.89190191533517e-12,1,12,12,"glycosaminoglycan metabolic process","BP",4.29629550728175e-11,"carbohydrate derivative metabolic process"
"1533",1742,"GO:0032873",8.00332480535275e-12,1,12,12,"negative regulation of stress-activated MAPK cascade","BP",4.35328278060321e-11,"intracellular signal transduction"
"1534",1743,"GO:0070303",8.00332480535275e-12,1,12,12,"negative regulation of stress-activated protein kinase signaling cascade","BP",4.35328278060321e-11,"intracellular signal transduction"
"1535",1744,"GO:0051701",8.11627207453815e-12,1,12,12,"biological process involved in interaction with host","BP",4.41285984414784e-11,"biological process involved in interspecies interaction between organisms"
"1536",1745,"GO:0008630",8.16167842641095e-12,1,12,12,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",4.43567986196316e-11,"regulation of cell death"
"1537",1746,"GO:0031589",8.17440479592651e-12,1,13,13,"cell-substrate adhesion","BP",4.44072735085398e-11,"regulation of cell adhesion"
"1538",1747,"GO:0006497",8.27784530185395e-12,1,11,11,"protein lipidation","BP",4.49125278919496e-11,"protein maturation"
"1539",1748,"GO:0042158",8.27784530185395e-12,1,11,11,"lipoprotein biosynthetic process","BP",4.49125278919496e-11,"protein maturation"
"1540",1749,"GO:0050731",8.48702426371554e-12,1,13,13,"positive regulation of peptidyl-tyrosine phosphorylation","BP",4.60087927444831e-11,"peptidyl-amino acid modification"
"1541",1750,"GO:0007028",8.54566190054987e-12,1,13,13,"cytoplasm organization","BP",4.63072312722621e-11,"cytoplasm organization"
"1542",1753,"GO:0006081",9.52928966917588e-12,1,12,12,"cellular aldehyde metabolic process","BP",5.15507823619892e-11,"cellular aldehyde metabolic process"
"1543",1756,"GO:0008088",1.02777710029629e-11,1,13,13,"axo-dendritic transport","BP",5.55300656741672e-11,"microtubule-based transport"
"1544",1757,"GO:0001736",1.04203020708695e-11,1,12,12,"establishment of planar polarity","BP",5.62530771911112e-11,"anatomical structure morphogenesis"
"1545",1758,"GO:0007164",1.04203020708695e-11,1,12,12,"establishment of tissue polarity","BP",5.62530771911112e-11,"anatomical structure morphogenesis"
"1546",1759,"GO:0032368",1.11313264422262e-11,1,12,12,"regulation of lipid transport","BP",6.00663678848588e-11,"macromolecule localization"
"1547",1762,"GO:0007052",1.19992551235307e-11,1,12,12,"mitotic spindle organization","BP",6.46687735434693e-11,"microtubule-based process"
"1548",1763,"GO:0120034",1.20270313933202e-11,1,12,12,"positive regulation of plasma membrane bounded cell projection assembly","BP",6.47914294459506e-11,"cell projection organization"
"1549",1764,"GO:0006493",1.24176975944073e-11,1,12,12,"protein O-linked glycosylation","BP",6.68402371974079e-11,"glycosylation"
"1550",1765,"GO:0007616",1.25990307984521e-11,1,13,13,"long-term memory","BP",6.77880352918382e-11,"system process"
"1551",1767,"GO:0030856",1.27551449952324e-11,1,12,12,"regulation of epithelial cell differentiation","BP",6.85708523411475e-11,"tissue development"
"1552",1768,"GO:0042659",1.28185000473424e-11,1,12,12,"regulation of cell fate specification","BP",6.88827678365929e-11,"cell fate commitment"
"1553",1769,"GO:0045746",1.31765942393726e-11,1,12,12,"negative regulation of Notch signaling pathway","BP",7.07776045811223e-11,"regulation of cell communication"
"1554",1770,"GO:0010827",1.33016701188516e-11,1,12,12,"regulation of glucose transmembrane transport","BP",7.13603931220319e-11,"regulation of localization"
"1555",1772,"GO:0097006",1.33260018857114e-11,1,12,12,"regulation of plasma lipoprotein particle levels","BP",7.14612385175212e-11,"regulation of plasma lipoprotein particle levels"
"1556",1773,"GO:0031333",1.34382358296458e-11,1,12,12,"negative regulation of protein-containing complex assembly","BP",7.20032943021642e-11,"cellular component biogenesis"
"1557",1775,"GO:0042398",1.46021279446765e-11,1,12,12,"cellular modified amino acid biosynthetic process","BP",7.81422619766298e-11,"cellular modified amino acid metabolic process"
"1558",1776,"GO:0046626",1.4754558550358e-11,1,13,13,"regulation of insulin receptor signaling pathway","BP",7.89252752944377e-11,"response to chemical"
"1559",1779,"GO:0009116",1.6956721446192e-11,1,12,12,"nucleoside metabolic process","BP",9.04802248077179e-11,"carbohydrate derivative metabolic process"
"1560",1780,"GO:0016125",1.78146898031156e-11,1,12,12,"sterol metabolic process","BP",9.50190373513554e-11,"lipid metabolic process"
"1561",1781,"GO:0021675",1.80300029984582e-11,1,12,12,"nerve development","BP",9.6127757522333e-11,"system development"
"1562",1785,"GO:0040025",1.93363228116633e-11,1,12,12,"vulval development","BP",1.02922479994645e-10,"animal organ development"
"1563",1786,"GO:0035567",1.96425778413024e-11,1,12,12,"non-canonical Wnt signaling pathway","BP",1.04509521081474e-10,"cell-cell signaling"
"1564",1787,"GO:0001678",2.01934863278658e-11,1,12,12,"intracellular glucose homeostasis","BP",1.07352198004006e-10,"homeostatic process"
"1565",1788,"GO:0090100",2.07026559764843e-11,1,12,12,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.10013743466807e-10,"regulation of cell communication"
"1566",1791,"GO:0007179",2.17245764196428e-11,1,12,12,"transforming growth factor beta receptor signaling pathway","BP",1.1525450094776e-10,"response to endogenous stimulus"
"1567",1792,"GO:0050673",2.23022488109006e-11,1,12,12,"epithelial cell proliferation","BP",1.18270611455918e-10,"regulation of cell population proliferation"
"1568",1793,"GO:1901888",2.25716338121988e-11,1,12,12,"regulation of cell junction assembly","BP",1.19650044095617e-10,"synapse organization"
"1569",1794,"GO:0051952",2.31655762938831e-11,1,12,12,"regulation of amine transport","BP",1.22748086451749e-10,"regulation of localization"
"1570",1795,"GO:0002250",2.36900728459732e-11,1,12,12,"adaptive immune response","BP",1.25409680464093e-10,"immune system process"
"1571",1796,"GO:0050982",2.40875882162234e-11,1,11,11,"detection of mechanical stimulus","BP",1.27320109142895e-10,"detection of stimulus"
"1572",1798,"GO:0031060",2.52027925115503e-11,1,12,12,"regulation of histone methylation","BP",1.33105791289018e-10,"peptidyl-amino acid modification"
"1573",1799,"GO:0032387",2.59301095452454e-11,1,12,12,"negative regulation of intracellular transport","BP",1.36879780774481e-10,"regulation of localization"
"1574",1800,"GO:1905954",2.73438066562422e-11,1,12,12,"positive regulation of lipid localization","BP",1.44118602184512e-10,"macromolecule localization"
"1575",1801,"GO:1901983",2.80212675065731e-11,1,12,12,"regulation of protein acetylation","BP",1.47628978911619e-10,"peptidyl-amino acid modification"
"1576",1802,"GO:0016239",2.84075008864492e-11,1,12,12,"positive regulation of macroautophagy","BP",1.4960279728659e-10,"regulation of autophagy"
"1577",1803,"GO:0070588",2.87162572803757e-11,1,13,13,"calcium ion transmembrane transport","BP",1.51167154611289e-10,"monoatomic ion transport"
"1578",1804,"GO:0046580",2.89896381133872e-11,1,12,12,"negative regulation of Ras protein signal transduction","BP",1.52481953954448e-10,"intracellular signal transduction"
"1579",1805,"GO:0051058",2.89896381133872e-11,1,12,12,"negative regulation of small GTPase mediated signal transduction","BP",1.52481953954448e-10,"intracellular signal transduction"
"1580",1806,"GO:0031348",2.90525746385455e-11,1,12,12,"negative regulation of defense response","BP",1.5275077211219e-10,"response to stress"
"1581",1807,"GO:0006900",2.93020254789679e-11,1,11,11,"vesicle budding from membrane","BP",1.5399961538865e-10,"cellular component organization or biogenesis"
"1582",1809,"GO:0014015",3.02525465241797e-11,1,11,11,"positive regulation of gliogenesis","BP",1.58865853300826e-10,"system development"
"1583",1810,"GO:0140029",3.07875795036641e-11,1,12,12,"exocytic process","BP",1.61609761841795e-10,"secretion"
"1584",1811,"GO:0043277",3.10433780693384e-11,1,12,12,"apoptotic cell clearance","BP",1.62886282409332e-10,"vesicle-mediated transport"
"1585",1812,"GO:0060281",3.10707115157767e-11,1,12,12,"regulation of oocyte development","BP",1.62963484079295e-10,"regulation of developmental process"
"1586",1813,"GO:0006865",3.11272386311331e-11,1,11,11,"amino acid transport","BP",1.63193679433139e-10,"organic substance transport"
"1587",1814,"GO:0007274",3.19059947260774e-11,1,12,12,"neuromuscular synaptic transmission","BP",1.67005314105325e-10,"cell-cell signaling"
"1588",1817,"GO:0060070",3.30921381286657e-11,1,11,11,"canonical Wnt signaling pathway","BP",1.73003554516381e-10,"cell-cell signaling"
"1589",1818,"GO:0034968",3.53157439467671e-11,1,12,12,"histone lysine methylation","BP",1.84479045948464e-10,"macromolecule modification"
"1590",1819,"GO:0043967",3.58031084061482e-11,1,12,12,"histone H4 acetylation","BP",1.86949267629839e-10,"peptidyl-amino acid modification"
"1591",1820,"GO:1902743",3.68237681588408e-11,1,12,12,"regulation of lamellipodium organization","BP",1.92201017879996e-10,"cell projection organization"
"1592",1823,"GO:0045834",3.75960854846686e-11,1,12,12,"positive regulation of lipid metabolic process","BP",1.95994449682489e-10,"lipid metabolic process"
"1593",1824,"GO:2001243",3.89184746136399e-11,1,11,11,"negative regulation of intrinsic apoptotic signaling pathway","BP",2.02561169966115e-10,"regulation of cell death"
"1594",1826,"GO:0050777",4.00805451650295e-11,1,12,12,"negative regulation of immune response","BP",2.08357520014503e-10,"immune system process"
"1595",1827,"GO:0032088",4.10069172416771e-11,1,12,12,"negative regulation of NF-kappaB transcription factor activity","BP",2.13087453658663e-10,"regulation of molecular function"
"1596",1829,"GO:0051781",4.32521968242473e-11,1,11,11,"positive regulation of cell division","BP",2.24574032003018e-10,"cell division"
"1597",1830,"GO:0006665",4.37167100640279e-11,1,11,11,"sphingolipid metabolic process","BP",2.2689464511929e-10,"lipid metabolic process"
"1598",1832,"GO:0051592",4.55387037403507e-11,1,12,12,"response to calcium ion","BP",2.36161157188413e-10,"response to chemical"
"1599",1833,"GO:0097194",4.74838052322827e-11,1,11,11,"execution phase of apoptosis","BP",2.457548605068e-10,"regulation of cell death"
"1600",1834,"GO:0043666",4.80697182617511e-11,1,11,11,"regulation of phosphoprotein phosphatase activity","BP",2.48687608939901e-10,"organophosphate metabolic process"
"1601",1835,"GO:0036498",4.8300697236516e-11,1,11,11,"IRE1-mediated unfolded protein response","BP",2.49782500366492e-10,"response to chemical"
"1602",1837,"GO:0051092",4.88225857022067e-11,1,12,12,"positive regulation of NF-kappaB transcription factor activity","BP",2.52279331401599e-10,"regulation of molecular function"
"1603",1838,"GO:0010923",4.8999786525205e-11,1,11,11,"negative regulation of phosphatase activity","BP",2.53093697359989e-10,"organophosphate metabolic process"
"1604",1839,"GO:1903825",5.05337103799093e-11,1,11,11,"organic acid transmembrane transport","BP",2.60703876202864e-10,"organic substance transport"
"1605",1840,"GO:1905039",5.05337103799093e-11,1,11,11,"carboxylic acid transmembrane transport","BP",2.60703876202864e-10,"organic substance transport"
"1606",1844,"GO:0009583",5.44758971964525e-11,1,11,11,"detection of light stimulus","BP",2.80593243118385e-10,"detection of stimulus"
"1607",1848,"GO:0040028",5.56135997683068e-11,1,12,12,"regulation of vulval development","BP",2.85996978816466e-10,"animal organ development"
"1608",1850,"GO:1901568",6.18098199083853e-11,1,11,11,"fatty acid derivative metabolic process","BP",3.17355946114107e-10,"lipid metabolic process"
"1609",1851,"GO:0001816",6.25244361730398e-11,1,11,11,"cytokine production","BP",3.20897473888101e-10,"regulation of cytokine production"
"1610",1852,"GO:0045833",6.26430898602967e-11,1,12,12,"negative regulation of lipid metabolic process","BP",3.21378712501395e-10,"lipid metabolic process"
"1611",1853,"GO:0031532",6.47890787656542e-11,1,12,12,"actin cytoskeleton reorganization","BP",3.31992608770195e-10,"actin filament-based process"
"1612",1854,"GO:0048814",6.86483130502448e-11,1,12,12,"regulation of dendrite morphogenesis","BP",3.5162858644102e-10,"cell projection organization"
"1613",1855,"GO:0051964",6.89445250714754e-11,1,11,11,"negative regulation of synapse assembly","BP",3.52865894668237e-10,"regulation of biological quality"
"1614",1856,"GO:1905809",6.89445250714754e-11,1,11,11,"negative regulation of synapse organization","BP",3.52865894668237e-10,"regulation of biological quality"
"1615",1859,"GO:0044774",7.16797038013308e-11,1,12,12,"mitotic DNA integrity checkpoint signaling","BP",3.66284137390813e-10,"cell cycle"
"1616",1860,"GO:0070192",7.3396759705093e-11,1,12,12,"chromosome organization involved in meiotic cell cycle","BP",3.74909951768934e-10,"chromosome organization"
"1617",1861,"GO:0006112",7.39334549403173e-11,1,11,11,"energy reserve metabolic process","BP",3.77502057589686e-10,"generation of precursor metabolites and energy"
"1618",1862,"GO:1903429",7.42667407074044e-11,1,12,12,"regulation of cell maturation","BP",3.79053922037436e-10,"developmental maturation"
"1619",1864,"GO:0051294",7.47970491846482e-11,1,12,12,"establishment of spindle orientation","BP",3.81308446948821e-10,"establishment or maintenance of cell polarity"
"1620",1865,"GO:0045197",7.59319548674462e-11,1,11,11,"establishment or maintenance of epithelial cell apical/basal polarity","BP",3.86941331177322e-10,"establishment or maintenance of cell polarity"
"1621",1866,"GO:0098876",7.65755960331838e-11,1,11,11,"vesicle-mediated transport to the plasma membrane","BP",3.90067326065681e-10,"cellular localization"
"1622",1870,"GO:0033047",8.13684225959185e-11,1,11,11,"regulation of mitotic sister chromatid segregation","BP",4.13502731594292e-10,"cell cycle"
"1623",1871,"GO:0033206",8.3415216263997e-11,1,11,11,"meiotic cytokinesis","BP",4.23737485293861e-10,"cell division"
"1624",1872,"GO:0007097",8.51160411401631e-11,1,11,11,"nuclear migration","BP",4.32037515425679e-10,"organelle localization"
"1625",1873,"GO:0051647",8.51160411401631e-11,1,11,11,"nucleus localization","BP",4.32037515425679e-10,"organelle localization"
"1626",1874,"GO:0008045",8.58626883896519e-11,1,11,11,"motor neuron axon guidance","BP",4.35656147416729e-10,"locomotion"
"1627",1875,"GO:0022404",8.60918238513143e-11,1,12,12,"molting cycle process","BP",4.36564348342121e-10,"molting cycle"
"1628",1876,"GO:0070301",8.61093003351183e-11,1,11,11,"cellular response to hydrogen peroxide","BP",4.36564348342121e-10,"response to stress"
"1629",1879,"GO:0007338",8.90704625100756e-11,1,11,11,"single fertilization","BP",4.5069235203472e-10,"reproduction"
"1630",1880,"GO:0050772",9.01289954527842e-11,1,11,11,"positive regulation of axonogenesis","BP",4.55869846565532e-10,"regulation of multicellular organismal process"
"1631",1881,"GO:0002218",9.04432843845995e-11,1,12,12,"activation of innate immune response","BP",4.57280395950796e-10,"immune system process"
"1632",1883,"GO:0044786",9.3962391255284e-11,1,11,11,"cell cycle DNA replication","BP",4.747012356336e-10,"regulation of cellular macromolecule biosynthetic process"
"1633",1888,"GO:0050953",1.0324944227968e-10,1,11,11,"sensory perception of light stimulus","BP",5.20398145260542e-10,"system process"
