"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3437","GO:0019842",7.0739849244414e-13,1,13,13,"vitamin binding","MF",4.05375359617832e-12
"3438","GO:0030276",7.83099623463881e-13,1,13,13,"clathrin binding","MF",4.47344780411802e-12
"3439","GO:0004553",1.73042701881541e-12,1,12,12,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",9.73633184568883e-12
"3440","GO:0016835",1.75911231472412e-12,1,12,12,"carbon-oxygen lyase activity","MF",9.89305805447927e-12
"3441","GO:0004252",2.18032211958337e-12,1,13,13,"serine-type endopeptidase activity","MF",1.21600772248343e-11
"3442","GO:0016209",3.096010165222e-12,1,11,11,"antioxidant activity","MF",1.70932290246067e-11
"3443","GO:0008186",3.2771209383818e-12,1,13,13,"ATP-dependent activity, acting on RNA","MF",1.80319644536837e-11
"3444","GO:0004713",3.38751075506435e-12,1,12,12,"protein tyrosine kinase activity","MF",1.86152060334478e-11
"3445","GO:0015036",3.45663626712201e-12,1,11,11,"disulfide oxidoreductase activity","MF",1.89868625368136e-11
"3446","GO:0043022",4.78227004470833e-12,1,11,11,"ribosome binding","MF",2.60545612204418e-11
"3447","GO:0003774",5.60646780962762e-12,1,13,13,"cytoskeletal motor activity","MF",3.04275905536597e-11
"3448","GO:0032182",5.91609699005403e-12,1,12,12,"ubiquitin-like protein binding","MF",3.20532975396366e-11
"3449","GO:0005244",9.64427754348224e-12,1,12,12,"voltage-gated monoatomic ion channel activity","MF",5.15063558349098e-11
"3450","GO:0022832",9.64427754348224e-12,1,12,12,"voltage-gated channel activity","MF",5.15063558349098e-11
"3451","GO:0004721",9.8513479437206e-12,1,12,12,"phosphoprotein phosphatase activity","MF",5.25901513234052e-11
"3452","GO:0051015",1.02703333232895e-11,1,12,12,"actin filament binding","MF",5.47808550918413e-11
"3453","GO:0005126",1.03529154524142e-11,1,12,12,"cytokine receptor binding","MF",5.5175051505825e-11
"3454","GO:0016705",1.06153098533773e-11,1,12,12,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",5.65260804420206e-11
"3455","GO:0051117",1.1733709701218e-11,1,11,11,"ATPase binding","MF",6.23249175274388e-11
"3456","GO:0019783",1.45194638435849e-11,1,12,12,"ubiquitin-like protein peptidase activity","MF",7.66733813268379e-11
"3457","GO:0008238",1.74788833882043e-11,1,12,12,"exopeptidase activity","MF",9.19195538314335e-11
"3458","GO:0000049",1.75865234779777e-11,1,12,12,"tRNA binding","MF",9.24473884026311e-11
"3459","GO:0070851",1.78506154736585e-11,1,11,11,"growth factor receptor binding","MF",9.37968703979508e-11
"3460","GO:0016836",1.90839105680316e-11,1,11,11,"hydro-lyase activity","MF",1.00029269077943e-10
"3461","GO:0005539",1.96326621919756e-11,1,11,11,"glycosaminoglycan binding","MF",1.02778481858033e-10
"3462","GO:0016879",2.74469154878266e-11,1,12,12,"ligase activity, forming carbon-nitrogen bonds","MF",1.42513261471296e-10
"3463","GO:0043531",3.24051827888169e-11,1,11,11,"ADP binding","MF",1.6723388974943e-10
"3464","GO:0051879",3.47052360316707e-11,1,11,11,"Hsp90 protein binding","MF",1.78596431152863e-10
"3465","GO:0030545",4.27088800830946e-11,1,11,11,"signaling receptor regulator activity","MF",2.18809878781882e-10
"3466","GO:0008514",5.64857791606817e-11,1,11,11,"organic anion transmembrane transporter activity","MF",2.86964909231813e-10
"3467","GO:0015291",6.70698113449862e-11,1,11,11,"secondary active transmembrane transporter activity","MF",3.40055710152649e-10
"3468","GO:0042626",8.87924679668659e-11,1,11,11,"ATPase-coupled transmembrane transporter activity","MF",4.45926154291732e-10
"3469","GO:0005506",9.00263980676358e-11,1,11,11,"iron ion binding","MF",4.51779679252938e-10
"3470","GO:0004860",1.08517406512948e-10,1,10,10,"protein kinase inhibitor activity","MF",5.41990314697032e-10
"3471","GO:0019210",1.08517406512948e-10,1,10,10,"kinase inhibitor activity","MF",5.41990314697032e-10
"3472","GO:0015078",1.09641988174695e-10,1,10,10,"proton transmembrane transporter activity","MF",5.47392038331142e-10
"3473","GO:0016860",1.13422723575687e-10,1,10,10,"intramolecular oxidoreductase activity","MF",5.65379597408246e-10
"3474","GO:0008080",1.18689925683438e-10,1,11,11,"N-acetyltransferase activity","MF",5.90708843440548e-10
"3475","GO:0016410",1.18689925683438e-10,1,11,11,"N-acyltransferase activity","MF",5.90708843440548e-10
"3476","GO:0004693",1.36536832216892e-10,1,10,10,"cyclin-dependent protein serine/threonine kinase activity","MF",6.74777442079285e-10
"3477","GO:0097472",1.36536832216892e-10,1,10,10,"cyclin-dependent protein kinase activity","MF",6.74777442079285e-10
"3478","GO:0101005",1.44563954181149e-10,1,11,11,"deubiquitinase activity","MF",7.13062545138671e-10
"3479","GO:0019208",1.55958630045836e-10,1,10,10,"phosphatase regulator activity","MF",7.68075112185456e-10
"3480","GO:0016893",3.041821428002e-10,1,10,10,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1.47407779262475e-09
"3481","GO:0004521",3.07689461454444e-10,1,10,10,"RNA endonuclease activity","MF",1.49050635880179e-09
"3482","GO:0140030",3.30554400950583e-10,1,10,10,"modification-dependent protein binding","MF",1.60065870620244e-09
"3483","GO:0051287",3.60136194482752e-10,1,10,10,"NAD binding","MF",1.73597113307152e-09
"3484","GO:0005507",3.88945783777374e-10,1,10,10,"copper ion binding","MF",1.87058796766758e-09
"3485","GO:0019209",4.66564365712276e-10,1,10,10,"kinase activator activity","MF",2.24049564743101e-09
"3486","GO:0030331",4.84432171081077e-10,1,10,10,"nuclear estrogen receptor binding","MF",2.32279015364516e-09
"3487","GO:0070063",5.32422297999505e-10,1,10,10,"RNA polymerase binding","MF",2.54521877494801e-09
"3488","GO:0016859",5.84276704652237e-10,1,9,9,"cis-trans isomerase activity","MF",2.78577524422866e-09
"3489","GO:0004536",7.07273771247636e-10,1,10,10,"deoxyribonuclease activity","MF",3.35710835206605e-09
"3490","GO:0045182",7.83272092842006e-10,1,10,10,"translation regulator activity","MF",3.70401187526179e-09
"3491","GO:0019213",7.96217503318732e-10,1,10,10,"deacetylase activity","MF",3.76103334777154e-09
"3492","GO:0003743",8.28399782236432e-10,1,10,10,"translation initiation factor activity","MF",3.90531000404285e-09
"3493","GO:0061135",8.62415944895383e-10,1,10,10,"endopeptidase regulator activity","MF",4.05865327730929e-09
"3494","GO:0004843",9.00077805889998e-10,1,10,10,"cysteine-type deubiquitinase activity","MF",4.2296339171091e-09
"3495","GO:0019888",9.89975187235856e-10,1,9,9,"protein phosphatase regulator activity","MF",4.63324419613218e-09
"3496","GO:0001098",1.02469395302113e-09,1,10,10,"basal transcription machinery binding","MF",4.7904442303738e-09
"3497","GO:0001099",1.02469395302113e-09,1,10,10,"basal RNA polymerase II transcription machinery binding","MF",4.7904442303738e-09
"3498","GO:0017069",1.07904821443246e-09,1,8,8,"snRNA binding","MF",5.03344721009652e-09
"3499","GO:0030544",1.11476020107735e-09,1,9,9,"Hsp70 protein binding","MF",5.19812640883738e-09
"3500","GO:0048029",1.19924072314112e-09,1,10,10,"monosaccharide binding","MF",5.5838685593052e-09
"3501","GO:0004527",1.2267337944821e-09,1,10,10,"exonuclease activity","MF",5.70561336160732e-09
"3502","GO:0044390",1.24696382534196e-09,1,9,9,"ubiquitin-like protein conjugating enzyme binding","MF",5.78911719716988e-09
"3503","GO:0019838",1.3256241764826e-09,1,9,9,"growth factor binding","MF",6.14532884730323e-09
"3504","GO:0005080",1.53798879779874e-09,1,10,10,"protein kinase C binding","MF",7.09360375509931e-09
"3505","GO:0005516",1.89521775947069e-09,1,10,10,"calmodulin binding","MF",8.678281969546e-09
"3506","GO:0043130",1.99920875016816e-09,1,9,9,"ubiquitin binding","MF",9.12816462015737e-09
"3507","GO:0016247",2.00416024805622e-09,1,9,9,"channel regulator activity","MF",9.14748805250644e-09
"3508","GO:0043014",2.92963342377325e-09,1,9,9,"alpha-tubulin binding","MF",1.3210361211596e-08
"3509","GO:0030295",3.32567575415667e-09,1,9,9,"protein kinase activator activity","MF",1.49432130352849e-08
"3510","GO:0002039",4.76682493736233e-09,1,9,9,"p53 binding","MF",2.1186629116917e-08
"3511","GO:0003755",5.98418330013665e-09,1,8,8,"peptidyl-prolyl cis-trans isomerase activity","MF",2.63486408741474e-08
"3512","GO:0032036",6.2413637330373e-09,1,8,8,"myosin heavy chain binding","MF",2.74335227201183e-08
"3513","GO:0048306",7.46158054052008e-09,1,9,9,"calcium-dependent protein binding","MF",3.26053120801558e-08
"3514","GO:0004866",7.71700910613634e-09,1,9,9,"endopeptidase inhibitor activity","MF",3.36751845551234e-08
"3515","GO:0030414",7.71700910613634e-09,1,9,9,"peptidase inhibitor activity","MF",3.36751845551234e-08
"3516","GO:0022843",8.63480685254096e-09,1,9,9,"voltage-gated monoatomic cation channel activity","MF",3.7512881427028e-08
"3517","GO:0003724",9.32258951791094e-09,1,9,9,"RNA helicase activity","MF",4.04318036527134e-08
"3518","GO:0016278",1.07623627184257e-08,1,8,8,"lysine N-methyltransferase activity","MF",4.65332214646385e-08
"3519","GO:0016279",1.07623627184257e-08,1,8,8,"protein-lysine N-methyltransferase activity","MF",4.65332214646385e-08
"3520","GO:0008408",1.22216035544424e-08,1,9,9,"3'-5' exonuclease activity","MF",5.2450189267057e-08
"3521","GO:0019894",1.50223323808427e-08,1,8,8,"kinesin binding","MF",6.39946326816737e-08
"3522","GO:0004222",1.52923691787241e-08,1,9,9,"metalloendopeptidase activity","MF",6.50937242982837e-08
"3523","GO:0036002",1.52956942594583e-08,1,8,8,"pre-mRNA binding","MF",6.50937242982837e-08
"3524","GO:0008094",1.69419658200692e-08,1,9,9,"ATP-dependent activity, acting on DNA","MF",7.18352908862954e-08
"3525","GO:0008013",1.76408758885772e-08,1,8,8,"beta-catenin binding","MF",7.46828765608878e-08
"3526","GO:0016877",1.77875528297157e-08,1,9,9,"ligase activity, forming carbon-sulfur bonds","MF",7.5219993941691e-08
"3527","GO:0097718",1.78685993205072e-08,1,8,8,"disordered domain specific binding","MF",7.5537602712623e-08
"3528","GO:0004197",1.95136390703964e-08,1,9,9,"cysteine-type endopeptidase activity","MF",8.20282427831938e-08
"3529","GO:0005267",2.11101389169135e-08,1,8,8,"potassium channel activity","MF",8.84178282172176e-08
"3530","GO:0015079",2.11101389169135e-08,1,8,8,"potassium ion transmembrane transporter activity","MF",8.84178282172176e-08
"3531","GO:0030332",2.23732561021811e-08,1,8,8,"cyclin binding","MF",9.35234466125361e-08
"3532","GO:0015085",2.331482926173e-08,1,9,9,"calcium ion transmembrane transporter activity","MF",9.71718678768138e-08
"3533","GO:0030165",2.40398903746107e-08,1,8,8,"PDZ domain binding","MF",1.00095365423559e-07
"3534","GO:0001221",2.42442264983788e-08,1,8,8,"transcription coregulator binding","MF",1.00880099526631e-07
"3535","GO:0003777",2.65725865837149e-08,1,9,9,"microtubule motor activity","MF",1.10207766144331e-07
"3536","GO:0005342",2.84183981649836e-08,1,8,8,"organic acid transmembrane transporter activity","MF",1.17518162948271e-07
"3537","GO:0046943",2.84183981649836e-08,1,8,8,"carboxylic acid transmembrane transporter activity","MF",1.17518162948271e-07
"3538","GO:0030515",3.16007145859258e-08,1,8,8,"snoRNA binding","MF",1.30001516232492e-07
"3539","GO:0001046",3.18732845556615e-08,1,8,8,"core promoter sequence-specific DNA binding","MF",1.31080428981174e-07
"3540","GO:0070628",3.22841845033176e-08,1,8,8,"proteasome binding","MF",1.32641580014277e-07
"3541","GO:0099106",3.38588656180207e-08,1,8,8,"ion channel regulator activity","MF",1.38886882322178e-07
"3542","GO:0008121",3.63623151969199e-08,1,7,7,"ubiquinol-cytochrome-c reductase activity","MF",1.4843762441221e-07
"3543","GO:0016679",3.63623151969199e-08,1,7,7,"oxidoreductase activity, acting on diphenols and related substances as donors","MF",1.4843762441221e-07
"3544","GO:0005319",4.20340760497631e-08,1,8,8,"lipid transporter activity","MF",1.71206057350669e-07
"3545","GO:0003684",4.6170864473724e-08,1,8,8,"damaged DNA binding","MF",1.87814687347369e-07
"3546","GO:0043178",4.77104632593132e-08,1,8,8,"alcohol binding","MF",1.93582083856231e-07
"3547","GO:0005178",4.81994301716365e-08,1,8,8,"integrin binding","MF",1.95503653608463e-07
"3548","GO:0034212",5.09791346645032e-08,1,8,8,"peptide N-acetyltransferase activity","MF",2.06186601906432e-07
"3549","GO:0070888",5.1231648843714e-08,1,7,7,"E-box binding","MF",2.07142018027557e-07
"3550","GO:0004407",5.49042344143273e-08,1,8,8,"histone deacetylase activity","MF",2.21390766733866e-07
"3551","GO:0033558",5.49042344143273e-08,1,8,8,"protein lysine deacetylase activity","MF",2.21390766733866e-07
"3552","GO:0033293",5.5376411974311e-08,1,8,8,"monocarboxylic acid binding","MF",2.23119915926914e-07
"3553","GO:0004364",5.79734588271889e-08,1,7,7,"glutathione transferase activity","MF",2.33066867672e-07
"3554","GO:0072341",5.89418181759788e-08,1,7,7,"modified amino acid binding","MF",2.3681016111398e-07
"3555","GO:0051213",6.9784111025626e-08,1,8,8,"dioxygenase activity","MF",2.78873273350679e-07
"3556","GO:0008307",7.13339754078192e-08,1,6,6,"structural constituent of muscle","MF",2.84798377169805e-07
"3557","GO:0071837",7.59732833230537e-08,1,7,7,"HMG box domain binding","MF",3.02560686105841e-07
"3558","GO:0061631",8.06302602695204e-08,1,7,7,"ubiquitin conjugating enzyme activity","MF",3.203044016205e-07
"3559","GO:0061650",8.06302602695204e-08,1,7,7,"ubiquitin-like protein conjugating enzyme activity","MF",3.203044016205e-07
"3560","GO:0019003",8.08294663378806e-08,1,7,7,"GDP binding","MF",3.20795097987668e-07
"3561","GO:0008374",8.80285241982486e-08,1,8,8,"O-acyltransferase activity","MF",3.47846710287424e-07
"3562","GO:0015108",1.05017681784946e-07,1,7,7,"chloride transmembrane transporter activity","MF",4.1165377360585e-07
"3563","GO:0070717",1.17441309002322e-07,1,7,7,"poly-purine tract binding","MF",4.58374366259524e-07
"3564","GO:0016796",1.20149221582797e-07,1,8,8,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",4.68368332816325e-07
"3565","GO:0016782",1.25903146877007e-07,1,7,7,"transferase activity, transferring sulphur-containing groups","MF",4.8989731202204e-07
"3566","GO:0004812",1.26918581876203e-07,1,8,8,"aminoacyl-tRNA ligase activity","MF",4.93546387503915e-07
"3567","GO:0016875",1.26918581876203e-07,1,8,8,"ligase activity, forming carbon-oxygen bonds","MF",4.93546387503915e-07
"3568","GO:1990841",1.29304262699411e-07,1,8,8,"promoter-specific chromatin binding","MF",5.02362665592946e-07
"3569","GO:0003678",1.57582084460057e-07,1,8,8,"DNA helicase activity","MF",6.0776881589144e-07
"3570","GO:0071889",1.69227144513014e-07,1,8,8,"14-3-3 protein binding","MF",6.51693631019832e-07
"3571","GO:0048018",2.05578709796312e-07,1,7,7,"receptor ligand activity","MF",7.85970797886322e-07
"3572","GO:0034062",2.18545167854379e-07,1,7,7,"5'-3' RNA polymerase activity","MF",8.31792982471202e-07
"3573","GO:0097747",2.18545167854379e-07,1,7,7,"RNA polymerase activity","MF",8.31792982471202e-07
"3574","GO:0016891",2.19444600309818e-07,1,7,7,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",8.34716583170698e-07
"3575","GO:0042054",2.61036385086739e-07,1,7,7,"histone methyltransferase activity","MF",9.83354955571084e-07
"3576","GO:0031369",3.02604965552972e-07,1,6,6,"translation initiation factor binding","MF",1.13274204944704e-06
"3577","GO:0003730",3.14145757588681e-07,1,7,7,"mRNA 3'-UTR binding","MF",1.17421441901754e-06
"3578","GO:0097110",3.19415511394682e-07,1,7,7,"scaffold protein binding","MF",1.19285980701756e-06
"3579","GO:0004520",3.36733314605134e-07,1,7,7,"DNA endonuclease activity","MF",1.25568939252753e-06
"3580","GO:0016597",3.50051963497697e-07,1,7,7,"amino acid binding","MF",1.30229981504877e-06
"3581","GO:0008375",3.89676104878301e-07,1,7,7,"acetylglucosaminyltransferase activity","MF",1.44717329136462e-06
"3582","GO:0004722",4.02999547436711e-07,1,7,7,"protein serine/threonine phosphatase activity","MF",1.49447134593328e-06
"3583","GO:0005504",4.10469842776697e-07,1,7,7,"fatty acid binding","MF",1.52084339182648e-06
"3584","GO:0019829",4.15086204540313e-07,1,7,7,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF",1.53571026387391e-06
"3585","GO:0022853",4.15086204540313e-07,1,7,7,"active monoatomic ion transmembrane transporter activity","MF",1.53571026387391e-06
"3586","GO:0042625",4.15086204540313e-07,1,7,7,"ATPase-coupled ion transmembrane transporter activity","MF",1.53571026387391e-06
"3587","GO:0016620",4.30270083185081e-07,1,7,7,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1.58865109691681e-06
"3588","GO:0016903",4.30270083185081e-07,1,7,7,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF",1.58865109691681e-06
"3589","GO:0046966",4.56973033372197e-07,1,7,7,"nuclear thyroid hormone receptor binding","MF",1.68333403602574e-06
"3590","GO:0042562",4.96433140544796e-07,1,6,6,"hormone binding","MF",1.81973012832736e-06
"3591","GO:0008198",5.96592592515291e-07,1,7,7,"ferrous iron binding","MF",2.15457864425573e-06
"3592","GO:0016684",6.66972427657569e-07,1,6,6,"oxidoreductase activity, acting on peroxide as acceptor","MF",2.39447244214953e-06
"3593","GO:0016881",8.19768733787332e-07,1,7,7,"acid-amino acid ligase activity","MF",2.9101561191624e-06
"3594","GO:0004532",8.3790142467568e-07,1,7,7,"exoribonuclease activity","MF",2.97038040595928e-06
"3595","GO:0046906",8.84072330932712e-07,1,6,6,"tetrapyrrole binding","MF",3.1279531886868e-06
"3596","GO:0015276",9.18017645319457e-07,1,6,6,"ligand-gated monoatomic ion channel activity","MF",3.24354331144268e-06
"3597","GO:0022834",9.18017645319457e-07,1,6,6,"ligand-gated channel activity","MF",3.24354331144268e-06
"3598","GO:0050681",9.20811037297298e-07,1,7,7,"nuclear androgen receptor binding","MF",3.24981946515783e-06
