"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2202","GO:0016746",3.55909108651121e-17,1,31,31,"acyltransferase activity","MF",4.11805298053472e-16
"2203","GO:0005509",4.88368962326882e-17,1,32,32,"calcium ion binding","MF",5.6098461833321e-16
"2204","GO:0016874",5.2229709781343e-17,1,30,30,"ligase activity","MF",5.98875554174533e-16
"2205","GO:0015631",1.02208076005632e-16,1,31,31,"tubulin binding","MF",1.15707527689221e-15
"2206","GO:0061630",1.22650640248668e-16,1,31,31,"ubiquitin protein ligase activity","MF",1.38264675656211e-15
"2207","GO:0061659",1.22650640248668e-16,1,31,31,"ubiquitin-like protein ligase activity","MF",1.38264675656211e-15
"2208","GO:0060089",1.60969995368595e-16,1,32,32,"molecular transducer activity","MF",1.80821065468821e-15
"2209","GO:0003779",1.86632225468869e-16,1,30,30,"actin binding","MF",2.08909804494907e-15
"2210","GO:0004518",3.37030184017825e-16,1,30,30,"nuclease activity","MF",3.71375720967995e-15
"2211","GO:0042277",4.03622655960505e-16,1,31,31,"peptide binding","MF",4.4245393906843e-15
"2212","GO:0038023",4.04373530355717e-16,1,31,31,"signaling receptor activity","MF",4.42895246511912e-15
"2213","GO:0051427",1.54930210944713e-15,1,29,29,"hormone receptor binding","MF",1.6431130628632e-14
"2214","GO:0042578",1.89936576534333e-15,1,29,29,"phosphoric ester hydrolase activity","MF",2.00767540084005e-14
"2215","GO:0016747",4.81008922527017e-15,1,27,27,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",4.95263923793809e-14
"2216","GO:0016741",9.9775961511335e-15,1,29,29,"transferase activity, transferring one-carbon groups","MF",1.01095707297063e-13
"2217","GO:0008168",1.19373457222244e-13,1,27,27,"methyltransferase activity","MF",1.14562481663249e-12
"2218","GO:0140097",1.31274361016206e-13,1,24,24,"catalytic activity, acting on DNA","MF",1.25793879026532e-12
"2219","GO:0022804",1.6145549174832e-13,1,25,25,"active transmembrane transporter activity","MF",1.53557818479554e-12
"2220","GO:0046873",2.30190803410692e-13,1,24,24,"metal ion transmembrane transporter activity","MF",2.16741188650487e-12
"2221","GO:0019207",3.26824523687883e-13,1,25,25,"kinase regulator activity","MF",3.03793906667772e-12
"2222","GO:0031072",4.30176203095194e-13,1,25,25,"heat shock protein binding","MF",3.95239927641509e-12
"2223","GO:0016853",5.90428954617435e-13,1,25,25,"isomerase activity","MF",5.37429820108469e-12
"2224","GO:0060589",6.51147195829115e-13,1,22,22,"nucleoside-triphosphatase regulator activity","MF",5.91427695868787e-12
"2225","GO:0043021",8.33204754425006e-13,1,25,25,"ribonucleoprotein complex binding","MF",7.53558439350525e-12
"2226","GO:0008757",9.91446283726028e-13,1,25,25,"S-adenosylmethionine-dependent methyltransferase activity","MF",8.92863381293213e-12
"2227","GO:0019887",1.13116800225175e-12,1,24,24,"protein kinase regulator activity","MF",1.01509755233827e-11
"2228","GO:0016651",1.1366485770211e-12,1,26,26,"oxidoreductase activity, acting on NAD(P)H","MF",1.01929642492245e-11
"2229","GO:0035091",1.28640580623268e-12,1,22,22,"phosphatidylinositol binding","MF",1.15115666657669e-11
"2230","GO:0060090",2.04540976245183e-12,1,22,22,"molecular adaptor activity","MF",1.82011410352257e-11
"2231","GO:0016791",2.53410243972298e-12,1,23,23,"phosphatase activity","MF",2.23620032085478e-11
"2232","GO:0003924",2.92126813011433e-12,1,23,23,"GTPase activity","MF",2.5653898855341e-11
"2233","GO:0003727",1.02786918449207e-11,1,21,21,"single-stranded RNA binding","MF",8.70198705059997e-11
"2234","GO:0001664",1.28767195301664e-11,1,21,21,"G protein-coupled receptor binding","MF",1.08653195451623e-10
"2235","GO:0016829",1.35006985187684e-11,1,22,22,"lyase activity","MF",1.13541588865516e-10
"2236","GO:0008509",1.51812093684922e-11,1,21,21,"monoatomic anion transmembrane transporter activity","MF",1.27002801532728e-10
"2237","GO:0003714",1.70969900911539e-11,1,22,22,"transcription corepressor activity","MF",1.42654413385245e-10
"2238","GO:0016757",1.92568757138899e-11,1,21,21,"glycosyltransferase activity","MF",1.59524711125618e-10
"2239","GO:0004386",1.95942960473484e-11,1,20,20,"helicase activity","MF",1.62214237329481e-10
"2240","GO:0000287",1.97932033437233e-11,1,21,21,"magnesium ion binding","MF",1.63754309511246e-10
"2241","GO:0017022",2.22547223100624e-11,1,22,22,"myosin binding","MF",1.8316572743997e-10
"2242","GO:0140101",3.296539892533e-11,1,20,20,"catalytic activity, acting on a tRNA","MF",2.68023026045074e-10
"2243","GO:0019843",3.47278857941167e-11,1,22,22,"rRNA binding","MF",2.81812250005098e-10
"2244","GO:0005216",3.9362828340234e-11,1,20,20,"monoatomic ion channel activity","MF",3.18003637340798e-10
"2245","GO:0015267",3.9362828340234e-11,1,20,20,"channel activity","MF",3.18003637340798e-10
"2246","GO:0022803",3.9362828340234e-11,1,20,20,"passive transmembrane transporter activity","MF",3.18003637340798e-10
"2247","GO:0019902",4.70904611299016e-11,1,20,20,"phosphatase binding","MF",3.78749085216843e-10
"2248","GO:0030695",5.85770578022414e-11,1,18,18,"GTPase regulator activity","MF",4.69650609718349e-10
"2249","GO:0051087",5.88089253335262e-11,1,21,21,"chaperone binding","MF",4.71212535942734e-10
"2250","GO:0005085",1.00395851602781e-10,1,18,18,"guanyl-nucleotide exchange factor activity","MF",7.88045462333931e-10
"2251","GO:0031406",1.12050762422325e-10,1,19,19,"carboxylic acid binding","MF",8.77903570525132e-10
"2252","GO:0043177",1.12050762422325e-10,1,19,19,"organic acid binding","MF",8.77903570525132e-10
"2253","GO:0016810",1.19941621689318e-10,1,19,19,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",9.36841315357108e-10
"2254","GO:0004888",1.31863628533271e-10,1,20,20,"transmembrane signaling receptor activity","MF",1.02367393188589e-09
"2255","GO:0009055",1.36117894141245e-10,1,21,21,"electron transfer activity","MF",1.05605560823677e-09
"2256","GO:0000149",2.06694494347319e-10,1,19,19,"SNARE binding","MF",1.588113105813e-09
"2257","GO:0016758",4.84498545071963e-10,1,18,18,"hexosyltransferase activity","MF",3.60075014560788e-09
"2258","GO:0005096",5.9924458699358e-10,1,16,16,"GTPase activator activity","MF",4.41738792360021e-09
"2259","GO:0008234",8.044619780031e-10,1,17,17,"cysteine-type peptidase activity","MF",5.85884221780494e-09
"2260","GO:0016407",8.22673351382335e-10,1,17,17,"acetyltransferase activity","MF",5.98804484039941e-09
"2261","GO:0030674",1.14058764853119e-09,1,17,17,"protein-macromolecule adaptor activity","MF",8.1573186382017e-09
"2262","GO:0019903",1.31658787183802e-09,1,17,17,"protein phosphatase binding","MF",9.34770037872265e-09
"2263","GO:0004540",1.32146328861045e-09,1,17,17,"ribonuclease activity","MF",9.37707989842105e-09
"2264","GO:0019001",1.39944655643012e-09,1,17,17,"guanyl nucleotide binding","MF",9.89730946138233e-09
"2265","GO:0032561",1.39944655643012e-09,1,17,17,"guanyl ribonucleotide binding","MF",9.89730946138233e-09
"2266","GO:1901981",1.69258804898567e-09,1,16,16,"phosphatidylinositol phosphate binding","MF",1.18977057108357e-08
"2267","GO:0001882",1.70134876903103e-09,1,17,17,"nucleoside binding","MF",1.19394872775931e-08
"2268","GO:0001883",1.70134876903103e-09,1,17,17,"purine nucleoside binding","MF",1.19394872775931e-08
"2269","GO:0004519",1.76155585704101e-09,1,17,17,"endonuclease activity","MF",1.23347710782673e-08
"2270","GO:1901681",1.99761082077884e-09,1,18,18,"sulfur compound binding","MF",1.39339655496565e-08
"2271","GO:0008237",2.18343692715352e-09,1,16,16,"metallopeptidase activity","MF",1.51885032635034e-08
"2272","GO:0016614",2.40906618472065e-09,1,17,17,"oxidoreductase activity, acting on CH-OH group of donors","MF",1.669410659668e-08
"2273","GO:0017124",3.83731024141293e-09,1,15,15,"SH3 domain binding","MF",2.60658317466917e-08
"2274","GO:0042393",3.85321892380975e-09,1,16,16,"histone binding","MF",2.61599208943752e-08
"2275","GO:0008017",4.26704335407006e-09,1,16,16,"microtubule binding","MF",2.89076842250159e-08
"2276","GO:0022836",4.40912269237408e-09,1,16,16,"gated channel activity","MF",2.97750420372962e-08
"2277","GO:0022839",4.40912269237408e-09,1,16,16,"monoatomic ion gated channel activity","MF",2.97750420372962e-08
"2278","GO:0050839",4.56456030669319e-09,1,16,16,"cell adhesion molecule binding","MF",3.07756886850003e-08
"2279","GO:0002020",5.12244126619839e-09,1,16,16,"protease binding","MF",3.44640016618935e-08
"2280","GO:0016779",5.30235000622457e-09,1,16,16,"nucleotidyltransferase activity","MF",3.55615414974429e-08
"2281","GO:0032549",5.36131471674375e-09,1,16,16,"ribonucleoside binding","MF",3.59191137713981e-08
"2282","GO:0032550",5.36131471674375e-09,1,16,16,"purine ribonucleoside binding","MF",3.59191137713981e-08
"2283","GO:0008135",7.32282626862664e-09,1,16,16,"translation factor activity, RNA binding","MF",4.82471807418945e-08
"2284","GO:0005261",1.05730291162427e-08,1,15,15,"monoatomic cation channel activity","MF",6.87355001237944e-08
"2285","GO:0017171",1.70451580563052e-08,1,15,15,"serine hydrolase activity","MF",1.09523107551277e-07
"2286","GO:0016616",1.89908229782558e-08,1,15,15,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1.21594816209215e-07
"2287","GO:0030246",2.09173167223254e-08,1,15,15,"carbohydrate binding","MF",1.33660602734216e-07
"2288","GO:0019905",2.46189327242955e-08,1,15,15,"syntaxin binding","MF",1.56136832180619e-07
"2289","GO:0016655",3.14645020209891e-08,1,17,17,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF",1.97484011697383e-07
"2290","GO:0003725",3.16804309013749e-08,1,14,14,"double-stranded RNA binding","MF",1.98709300460023e-07
"2291","GO:0003697",3.1959883709801e-08,1,14,14,"single-stranded DNA binding","MF",2.00296639356249e-07
"2292","GO:0003774",3.68090071225841e-08,1,13,13,"cytoskeletal motor activity","MF",2.29218087448961e-07
"2293","GO:0061134",3.75889797497713e-08,1,14,14,"peptidase regulator activity","MF",2.3350340327215e-07
"2294","GO:0008194",4.5641951122993e-08,1,14,14,"UDP-glycosyltransferase activity","MF",2.81602644580291e-07
"2295","GO:0008236",4.65612181988258e-08,1,14,14,"serine-type peptidase activity","MF",2.86995855848894e-07
"2296","GO:0005525",5.44280226325643e-08,1,14,14,"GTP binding","MF",3.33545414841295e-07
"2297","GO:0016811",5.95569939490274e-08,1,14,14,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",3.62878167252435e-07
"2298","GO:0005200",7.8902865981819e-08,1,15,15,"structural constituent of cytoskeleton","MF",4.77094076949505e-07
"2299","GO:0003954",9.54845278924832e-08,1,16,16,"NADH dehydrogenase activity","MF",5.72187208614899e-07
"2300","GO:0008137",9.54845278924832e-08,1,16,16,"NADH dehydrogenase (ubiquinone) activity","MF",5.72187208614899e-07
"2301","GO:0050136",9.54845278924832e-08,1,16,16,"NADH dehydrogenase (quinone) activity","MF",5.72187208614899e-07
"2302","GO:0015399",1.05318316183987e-07,1,14,14,"primary active transmembrane transporter activity","MF",6.2904072738167e-07
"2303","GO:0004252",1.13744619933775e-07,1,13,13,"serine-type endopeptidase activity","MF",6.77142596946575e-07
"2304","GO:0043621",1.15371308698283e-07,1,14,14,"protein self-association","MF",6.86505176138214e-07
"2305","GO:0008186",1.16309965500393e-07,1,13,13,"ATP-dependent activity, acting on RNA","MF",6.91120337057478e-07
"2306","GO:0031490",1.27058722822204e-07,1,14,14,"chromatin DNA binding","MF",7.51828161659912e-07
"2307","GO:0051082",1.37630387646368e-07,1,14,14,"unfolded protein binding","MF",8.09860254193063e-07
"2308","GO:0008170",1.5035949065745e-07,1,14,14,"N-methyltransferase activity","MF",8.82312544162501e-07
"2309","GO:0016765",1.58780824198406e-07,1,14,14,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF",9.27875441409435e-07
"2310","GO:0019842",2.02080880297868e-07,1,13,13,"vitamin binding","MF",1.17068814299212e-06
"2311","GO:0015103",2.21840496667334e-07,1,13,13,"inorganic anion transmembrane transporter activity","MF",1.279910959901e-06
"2312","GO:0030276",2.7099601363865e-07,1,13,13,"clathrin binding","MF",1.5473665511581e-06
"2313","GO:0016667",2.80574484583781e-07,1,14,14,"oxidoreductase activity, acting on a sulfur group of donors","MF",1.59990365290016e-06
"2314","GO:0001227",3.13339986698933e-07,1,13,13,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",1.77559325796062e-06
"2315","GO:0052689",3.16191748476707e-07,1,13,13,"carboxylic ester hydrolase activity","MF",1.79095513301996e-06
"2316","GO:0005126",3.79776696147318e-07,1,12,12,"cytokine receptor binding","MF",2.12929473906935e-06
"2317","GO:0000049",3.8314000841451e-07,1,12,12,"tRNA binding","MF",2.14531411140419e-06
"2318","GO:0016879",3.92036491607768e-07,1,12,12,"ligase activity, forming carbon-nitrogen bonds","MF",2.19416198383996e-06
"2319","GO:0019783",4.07402217903773e-07,1,12,12,"ubiquitin-like protein peptidase activity","MF",2.27041693694009e-06
"2320","GO:0008276",4.40858512334437e-07,1,13,13,"protein methyltransferase activity","MF",2.44694755252933e-06
"2321","GO:0042826",4.76803830130138e-07,1,13,13,"histone deacetylase binding","MF",2.64415067768637e-06
"2322","GO:0051015",4.99719420618728e-07,1,12,12,"actin filament binding","MF",2.76520111078666e-06
"2323","GO:0016798",5.00993550330688e-07,1,13,13,"hydrolase activity, acting on glycosyl bonds","MF",2.7710456659439e-06
"2324","GO:0008238",5.13576573254225e-07,1,12,12,"exopeptidase activity","MF",2.83817457866177e-06
"2325","GO:0016705",5.56452566722093e-07,1,12,12,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",3.06313889109876e-06
"2326","GO:0005244",5.64678567767883e-07,1,12,12,"voltage-gated monoatomic ion channel activity","MF",3.10573212272336e-06
"2327","GO:0022832",5.64678567767883e-07,1,12,12,"voltage-gated channel activity","MF",3.10573212272336e-06
"2328","GO:0004721",6.23379698076093e-07,1,12,12,"phosphoprotein phosphatase activity","MF",3.4094177379508e-06
"2329","GO:0051219",6.44634935121887e-07,1,13,13,"phosphoprotein binding","MF",3.5211244995747e-06
"2330","GO:0032182",6.74107681682232e-07,1,12,12,"ubiquitin-like protein binding","MF",3.6742191514236e-06
"2331","GO:0004930",7.97821354188171e-07,1,13,13,"G protein-coupled receptor activity","MF",4.29331203548742e-06
"2332","GO:0004713",9.7357220454158e-07,1,12,12,"protein tyrosine kinase activity","MF",5.17556193685231e-06
"2333","GO:0016835",1.22376681971493e-06,1,12,12,"carbon-oxygen lyase activity","MF",6.42768231288517e-06
"2334","GO:0101005",1.27686969110648e-06,1,11,11,"deubiquitinase activity","MF",6.68726317632207e-06
"2335","GO:0004553",1.44133594057459e-06,1,12,12,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",7.49919305251495e-06
"2336","GO:0015291",1.56014780431089e-06,1,11,11,"secondary active transmembrane transporter activity","MF",8.07786633974822e-06
"2337","GO:0005506",1.56017928046726e-06,1,11,11,"iron ion binding","MF",8.07786633974822e-06
"2338","GO:0008080",1.58274265095899e-06,1,11,11,"N-acetyltransferase activity","MF",8.18802097217025e-06
"2339","GO:0016410",1.58274265095899e-06,1,11,11,"N-acyltransferase activity","MF",8.18802097217025e-06
"2340","GO:0008514",1.78273589793746e-06,1,11,11,"organic anion transmembrane transporter activity","MF",9.1778419749687e-06
"2341","GO:0042626",1.91378581046119e-06,1,11,11,"ATPase-coupled transmembrane transporter activity","MF",9.82466708349797e-06
"2342","GO:0005623",0,1,1348,1348,NA,NA,0
"2343","GO:0044422",0,1,987,987,NA,NA,0
"2344","GO:0044424",0,1,1298,1298,NA,NA,0
"2345","GO:0044444",0,1,983,983,NA,NA,0
"2346","GO:0044446",0,1,964,964,NA,NA,0
"2347","GO:0044464",0,1,1347,1347,NA,NA,0
"2348","GO:0044428",5.10206302545456e-289,1,540,540,NA,NA,1.3803794347166e-286
"2349","GO:0044267",2.36726855500276e-258,1,492,492,NA,NA,4.70346671022111e-256
"2350","GO:0044425",1.48760911771498e-180,1,347,347,NA,NA,1.93024872865956e-178
"2351","GO:0006464",6.61042849980155e-179,1,340,340,NA,NA,8.40582088034765e-177
"2352","GO:0051704",1.8896720862143e-166,1,310,310,NA,NA,2.28848288079057e-164
"2353","GO:0032268",1.46195562478414e-128,1,246,246,NA,NA,1.24766629025202e-126
"2354","GO:0034613",8.44799118865813e-103,1,202,202,NA,NA,5.62432753690978e-101
"2355","GO:0006928",7.72440651090646e-96,1,181,181,NA,NA,4.79139283866764e-94
"2356","GO:0097458",2.99406883742236e-95,1,179,179,NA,NA,1.8481834629448e-93
"2357","GO:0044463",7.34459191370103e-89,1,165,165,NA,NA,4.28412067773497e-87
"2358","GO:0120038",7.34459191370103e-89,1,165,165,NA,NA,4.28412067773497e-87
"2359","GO:0044430",8.19179090814913e-84,1,160,160,NA,NA,4.26913168803378e-82
"2360","GO:0044459",1.18247272104268e-82,1,155,155,NA,NA,6.01452924831147e-81
"2361","GO:0031224",1.13903046564675e-79,1,153,153,NA,NA,5.63576319111441e-78
"2362","GO:0032270",9.22378197261658e-78,1,149,149,NA,NA,4.32802994700341e-76
"2363","GO:0044451",1.4486015345992e-76,1,147,147,NA,NA,6.57872039784406e-75
"2364","GO:0016021",9.42485970272241e-75,1,143,143,NA,NA,4.19043762167197e-73
"2365","GO:0098805",9.31433276595162e-74,1,142,142,NA,NA,4.09830641701871e-72
"2366","GO:0034622",5.9584922370476e-73,1,144,144,NA,NA,2.60371777616142e-71
"2367","GO:0044429",2.60172159128767e-70,1,143,143,NA,NA,1.0918644143503e-68
"2368","GO:0055114",1.3906104820938e-65,1,131,131,NA,NA,5.52593840322025e-64
"2369","GO:0042493",7.85403304382286e-65,1,125,125,NA,NA,3.06355472960894e-63
"2370","GO:0044433",8.22877735111139e-63,1,120,120,NA,NA,3.05064527104176e-61
"2371","GO:0044432",1.9904348129706e-59,1,118,118,NA,NA,6.9533980993775e-58
"2372","GO:0044427",2.50051705552929e-59,1,111,111,NA,NA,8.71139037756452e-58
"2373","GO:0017144",8.73870772428538e-55,1,110,110,NA,NA,2.82751672829549e-53
"2374","GO:0032269",1.47046558396334e-54,1,106,106,NA,NA,4.73378237105767e-53
"2375","GO:0044445",3.81171974576679e-44,1,92,92,NA,NA,1.00768873777901e-42
"2376","GO:0051270",1.1124174300101e-43,1,82,82,NA,NA,2.89866804098532e-42
"2377","GO:0044421",3.96449836055629e-42,1,82,82,NA,NA,9.92373251040034e-41
"2378","GO:0044212",2.26097916631018e-40,1,78,78,NA,NA,5.46589564235745e-39
"2379","GO:0044257",7.8562832505165e-40,1,77,77,NA,NA,1.86034446580201e-38
