"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3148","GO:0005643",4.76070986170962e-10,1,11,11,"nuclear pore","CC",2.28531771168239e-09
"3149","GO:0016363",5.56220916647135e-10,1,11,11,"nuclear matrix","CC",2.6621499987637e-09
"3150","GO:0045211",6.55894173944312e-10,1,10,10,"postsynaptic membrane","CC",3.12414661311062e-09
"3151","GO:0000794",9.79215048578795e-10,1,10,10,"condensed nuclear chromosome","CC",4.6047355871442e-09
"3152","GO:0062023",1.92155555516606e-09,1,9,9,"collagen-containing extracellular matrix","CC",8.8618024585212e-09
"3153","GO:0097526",1.92611309549817e-09,1,8,8,"spliceosomal tri-snRNP complex","CC",8.8764805146923e-09
"3154","GO:0000118",2.04474158449167e-09,1,10,10,"histone deacetylase complex","CC",9.40639404365549e-09
"3155","GO:0071007",2.0494047669652e-09,1,9,9,"U2-type catalytic step 2 spliceosome","CC",9.42448851703049e-09
"3156","GO:0030134",2.47472995411396e-09,1,9,9,"COPII-coated ER to Golgi transport vesicle","CC",1.13319815239268e-08
"3157","GO:0042641",2.66232237445014e-09,1,9,9,"actomyosin","CC",1.21307582291019e-08
"3158","GO:0031901",2.71507098386208e-09,1,9,9,"early endosome membrane","CC",1.23667413102685e-08
"3159","GO:0045171",3.06564659612364e-09,1,9,9,"intercellular bridge","CC",1.389494366295e-08
"3160","GO:0016459",3.86121483862164e-09,1,8,8,"myosin complex","CC",1.73848909383268e-08
"3161","GO:0005814",4.2289323395044e-09,1,9,9,"centriole","CC",1.89941576695723e-08
"3162","GO:0071010",5.02251737822094e-09,1,9,9,"prespliceosome","CC",2.23872167431712e-08
"3163","GO:0008023",5.76163295997596e-09,1,9,9,"transcription elongation factor complex","CC",2.55757876975488e-08
"3164","GO:0005657",6.54892982805188e-09,1,9,9,"replication fork","CC",2.89511574356843e-08
"3165","GO:0031985",8.30080468413983e-09,1,9,9,"Golgi cisterna","CC",3.6421437610023e-08
"3166","GO:0000974",1.12127803345818e-08,1,8,8,"Prp19 complex","CC",4.8783905815517e-08
"3167","GO:0000776",1.26622330932322e-08,1,9,9,"kinetochore","CC",5.48130794277263e-08
"3168","GO:0005839",1.28675543387116e-08,1,8,8,"proteasome core complex","CC",5.56645658880344e-08
"3169","GO:0045111",1.69457963729983e-08,1,9,9,"intermediate filament cytoskeleton","CC",7.2794766654866e-08
"3170","GO:0030286",2.23850075404791e-08,1,9,9,"dynein complex","CC",9.53985486370319e-08
"3171","GO:0031201",2.34001393905988e-08,1,8,8,"SNARE complex","CC",9.93578463538136e-08
"3172","GO:0043296",2.42330596425497e-08,1,8,8,"apical junction complex","CC",1.02664533846537e-07
"3173","GO:0097731",2.66655404091987e-08,1,9,9,"9+0 non-motile cilium","CC",1.12343270245998e-07
"3174","GO:0097733",2.66655404091987e-08,1,9,9,"photoreceptor cell cilium","CC",1.12343270245998e-07
"3175","GO:0008287",2.85601444138558e-08,1,8,8,"protein serine/threonine phosphatase complex","CC",1.20090245788382e-07
"3176","GO:1903293",2.85601444138558e-08,1,8,8,"phosphatase complex","CC",1.20090245788382e-07
"3177","GO:0071004",3.23466531528467e-08,1,8,8,"U2-type prespliceosome","CC",1.3500075376946e-07
"3178","GO:0097433",3.86939783625914e-08,1,7,7,"dense body","CC",1.60043351247964e-07
"3179","GO:0030686",4.06026983906971e-08,1,8,8,"90S preribosome","CC",1.67615934884614e-07
"3180","GO:0031902",4.1675082159476e-08,1,8,8,"late endosome membrane","CC",1.71878101541141e-07
"3181","GO:0005750",5.0658291191492e-08,1,7,7,"mitochondrial respiratory chain complex III","CC",2.07140758124046e-07
"3182","GO:0045275",5.0658291191492e-08,1,7,7,"respiratory chain complex III","CC",2.07140758124046e-07
"3183","GO:0035580",5.31857266239919e-08,1,8,8,"specific granule lumen","CC",2.16994403758486e-07
"3184","GO:0101031",6.10178494673585e-08,1,8,8,"chaperone complex","CC",2.47308063456372e-07
"3185","GO:0031091",7.64257971441776e-08,1,8,8,"platelet alpha granule","CC",3.08209343698552e-07
"3186","GO:0001725",7.78546534597861e-08,1,7,7,"stress fiber","CC",3.1338439530119e-07
"3187","GO:0032432",7.78546534597861e-08,1,7,7,"actin filament bundle","CC",3.1338439530119e-07
"3188","GO:0097517",7.78546534597861e-08,1,7,7,"contractile actin filament bundle","CC",3.1338439530119e-07
"3189","GO:0008250",7.88277284038994e-08,1,7,7,"oligosaccharyltransferase complex","CC",3.17103569121356e-07
"3190","GO:0032040",8.27634172135668e-08,1,8,8,"small-subunit processome","CC",3.32314678631464e-07
"3191","GO:0033116",8.36953465599683e-08,1,7,7,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",3.35743401717574e-07
"3192","GO:0005689",8.59244914596233e-08,1,7,7,"U12-type spliceosomal complex","CC",3.44471579701371e-07
"3193","GO:0001669",8.64163143262801e-08,1,8,8,"acrosomal vesicle","CC",3.46120926456345e-07
"3194","GO:0005838",8.80456567500555e-08,1,8,8,"proteasome regulatory particle","CC",3.52100825522907e-07
"3195","GO:0022624",8.80456567500555e-08,1,8,8,"proteasome accessory complex","CC",3.52100825522907e-07
"3196","GO:0005905",9.559227860589e-08,1,8,8,"clathrin-coated pit","CC",3.81571280877236e-07
"3197","GO:0005811",9.85652387181802e-08,1,8,8,"lipid droplet","CC",3.92952432098753e-07
"3198","GO:0035579",9.99972059415009e-08,1,8,8,"specific granule membrane","CC",3.98388032367413e-07
"3199","GO:0044853",1.47513121650454e-07,1,8,8,"plasma membrane raft","CC",5.77923828844753e-07
"3200","GO:0005604",1.47652529687559e-07,1,7,7,"basement membrane","CC",5.78294545300408e-07
"3201","GO:1990391",1.48144472391784e-07,1,8,8,"DNA repair complex","CC",5.80045352333264e-07
"3202","GO:0030669",1.61461762764079e-07,1,7,7,"clathrin-coated endocytic vesicle membrane","CC",6.30276826654337e-07
"3203","GO:0045334",1.61461762764079e-07,1,7,7,"clathrin-coated endocytic vesicle","CC",6.30276826654337e-07
"3204","GO:0031430",1.88945683715293e-07,1,8,8,"M band","CC",7.28967915690342e-07
"3205","GO:0031463",2.08869598175151e-07,1,7,7,"Cul3-RING ubiquitin ligase complex","CC",8.03674946732933e-07
"3206","GO:0035267",2.0913925563555e-07,1,6,6,"NuA4 histone acetyltransferase complex","CC",8.0412476093321e-07
"3207","GO:0043189",2.0913925563555e-07,1,6,6,"H4/H2A histone acetyltransferase complex","CC",8.0412476093321e-07
"3208","GO:0030120",2.09173319288674e-07,1,7,7,"vesicle coat","CC",8.0412476093321e-07
"3209","GO:0048786",2.3986626484478e-07,1,8,8,"presynaptic active zone","CC",9.17474252944505e-07
"3210","GO:0045178",2.55719622183706e-07,1,8,8,"basal part of cell","CC",9.76088525349747e-07
"3211","GO:0044665",2.64283874746364e-07,1,7,7,"MLL1/2 complex","CC",1.00788472374477e-06
"3212","GO:0071339",2.64283874746364e-07,1,7,7,"MLL1 complex","CC",1.00788472374477e-06
"3213","GO:0070160",2.79747273988435e-07,1,7,7,"tight junction","CC",1.06371512043954e-06
"3214","GO:0034451",2.83140214268054e-07,1,7,7,"centriolar satellite","CC",1.0762995545609e-06
"3215","GO:0005782",2.86214166819135e-07,1,7,7,"peroxisomal matrix","CC",1.08734437662121e-06
"3216","GO:0031907",2.86214166819135e-07,1,7,7,"microbody lumen","CC",1.08734437662121e-06
"3217","GO:0030175",3.36244317914096e-07,1,7,7,"filopodium","CC",1.26771470867875e-06
"3218","GO:0031526",3.37673979261498e-07,1,7,7,"brush border membrane","CC",1.27273324407581e-06
"3219","GO:1904724",3.5016474075502e-07,1,7,7,"tertiary granule lumen","CC",1.31788904032922e-06
"3220","GO:0005796",3.5728926786901e-07,1,7,7,"Golgi lumen","CC",1.34118497557922e-06
"3221","GO:0031256",3.87485144652803e-07,1,7,7,"leading edge membrane","CC",1.44989732625374e-06
"3222","GO:0000791",4.13670756505516e-07,1,7,7,"euchromatin","CC",1.54118017275122e-06
"3223","GO:0001917",4.19440409162715e-07,1,7,7,"photoreceptor inner segment","CC",1.56087435259889e-06
"3224","GO:0046540",5.13673800867618e-07,1,6,6,"U4/U6 x U5 tri-snRNP complex","CC",1.89408046562066e-06
"3225","GO:0051286",5.14242359729657e-07,1,7,7,"cell tip","CC",1.89563562409051e-06
"3226","GO:0071005",5.1449846198327e-07,1,7,7,"U2-type precatalytic spliceosome","CC",1.89603842454051e-06
"3227","GO:0070461",5.82101679405575e-07,1,7,7,"SAGA-type complex","CC",2.1348136853633e-06
"3228","GO:0019774",6.17293405373063e-07,1,6,6,"proteasome core complex, beta-subunit complex","CC",2.26130772867585e-06
"3229","GO:0097546",6.37668384851598e-07,1,7,7,"ciliary base","CC",2.3332989100563e-06
"3230","GO:0010494",7.49838152658777e-07,1,7,7,"cytoplasmic stress granule","CC",2.71527203176747e-06
"3231","GO:0016461",7.52111474952412e-07,1,6,6,"unconventional myosin complex","CC",2.72045251430266e-06
"3232","GO:0005801",7.64433773941699e-07,1,6,6,"cis-Golgi network","CC",2.76270174164824e-06
"3233","GO:0005753",8.77623455654336e-07,1,6,6,"mitochondrial proton-transporting ATP synthase complex","CC",3.14623866820223e-06
"3234","GO:0045259",8.77623455654336e-07,1,6,6,"proton-transporting ATP synthase complex","CC",3.14623866820223e-06
"3235","GO:0030118",8.88745874167488e-07,1,7,7,"clathrin coat","CC",3.18055297437625e-06
"3236","GO:0051233",8.99557590888338e-07,1,6,6,"spindle midzone","CC",3.21772497815543e-06
"3237","GO:0005901",1.00196564126643e-06,1,7,7,"caveola","CC",3.56724078458049e-06
"3238","GO:0098802",1.07427083914751e-06,1,7,7,"plasma membrane signaling receptor complex","CC",3.80473377562035e-06
"3239","GO:0016592",1.12677704627013e-06,1,6,6,"mediator complex","CC",3.97434362154771e-06
"3240","GO:0005876",1.18993385593067e-06,1,7,7,"spindle microtubule","CC",4.19138458309678e-06
"3241","GO:0045169",1.20402057558049e-06,1,7,7,"fusome","CC",4.23638084263512e-06
"3242","GO:0005685",1.23206494726326e-06,1,6,6,"U1 snRNP","CC",4.3326946252752e-06
"3243","GO:0005778",1.41796977935241e-06,1,6,6,"peroxisomal membrane","CC",4.942036102774e-06
"3244","GO:0031903",1.41796977935241e-06,1,6,6,"microbody membrane","CC",4.942036102774e-06
"3245","GO:0005858",1.43054011098404e-06,1,7,7,"axonemal dynein complex","CC",4.9804703297754e-06
"3246","GO:0033178",1.50185926080076e-06,1,6,6,"proton-transporting two-sector ATPase complex, catalytic domain","CC",5.22173091941848e-06
"3247","GO:0030660",1.74563555283078e-06,1,6,6,"Golgi-associated vesicle membrane","CC",6.00943532223509e-06
"3248","GO:0000307",1.8343751187054e-06,1,6,6,"cyclin-dependent protein kinase holoenzyme complex","CC",6.30316282805824e-06
"3249","GO:0016460",1.85564464238812e-06,1,5,5,"myosin II complex","CC",6.37455154752801e-06
"3250","GO:0097542",2.06614773075169e-06,1,7,7,"ciliary tip","CC",7.065721834533e-06
"3251","GO:0016605",2.29922886455806e-06,1,6,6,"PML body","CC",7.83582537029249e-06
"3252","GO:0035861",2.57795692871351e-06,1,6,6,"site of double-strand break","CC",8.73731176390488e-06
"3253","GO:0090734",2.57795692871351e-06,1,6,6,"site of DNA damage","CC",8.73731176390488e-06
"3254","GO:0005923",2.70681623556636e-06,1,6,6,"bicellular tight junction","CC",9.15482400468003e-06
"3255","GO:0003674",0,1,1288,1288,"molecular_function","MF",0
"3256","GO:0003824",0,1,644,644,"catalytic activity","MF",0
"3257","GO:0005488",0,1,971,971,"binding","MF",0
"3258","GO:0005515",0,1,699,699,"protein binding","MF",0
"3259","GO:0097159",0,1,407,407,"organic cyclic compound binding","MF",0
"3260","GO:1901363",0,1,402,402,"heterocyclic compound binding","MF",0
"3261","GO:0003676",3.32781110783644e-295,1,309,309,"nucleic acid binding","MF",3.64169701995694e-293
"3262","GO:0016787",6.831800869937e-245,1,267,267,"hydrolase activity","MF",6.16916396038437e-243
"3263","GO:0019899",1.68478509377774e-243,1,263,263,"enzyme binding","MF",1.47997482421442e-241
"3264","GO:0016740",1.38689410929253e-239,1,258,258,"transferase activity","MF",1.21006511035773e-237
"3265","GO:0043167",1.62710548816006e-225,1,248,248,"ion binding","MF",1.34684699798788e-223
"3266","GO:0140096",2.84021827781113e-218,1,240,240,"catalytic activity, acting on a protein","MF",2.27799618766305e-216
"3267","GO:0042802",1.31570735479329e-194,1,207,207,"identical protein binding","MF",8.89514611122814e-193
"3268","GO:0003723",2.05285340876916e-171,1,179,179,"RNA binding","MF",1.26230933654458e-169
"3269","GO:0046983",1.02155557396047e-145,1,156,156,"protein dimerization activity","MF",5.05415598718448e-144
"3270","GO:0003677",1.36473513323854e-142,1,153,153,"DNA binding","MF",6.45524717051624e-141
"3271","GO:0043168",1.91770788708257e-137,1,153,153,"anion binding","MF",8.65851816290113e-136
"3272","GO:0140110",2.97883100808299e-131,1,136,136,"transcription regulator activity","MF",1.26949322796619e-129
"3273","GO:0005198",9.4604567466533e-130,1,126,126,"structural molecule activity","MF",4.0053402612962e-128
"3274","GO:0044877",2.96650556974158e-120,1,129,129,"protein-containing complex binding","MF",1.17145218416125e-118
"3275","GO:0005102",1.70165242647817e-119,1,130,130,"signaling receptor binding","MF",6.6992188363148e-118
"3276","GO:0043169",2.73566735908397e-115,1,127,127,"cation binding","MF",1.04205523916966e-113
"3277","GO:0036094",1.98108351215474e-111,1,124,124,"small molecule binding","MF",7.10603649790393e-110
"3278","GO:0046872",4.73660365001968e-111,1,122,122,"metal ion binding","MF",1.68032315749187e-109
"3279","GO:0042803",2.4348684859959e-108,1,115,115,"protein homodimerization activity","MF",8.49769101612568e-107
"3280","GO:0098772",9.33594168909236e-104,1,114,114,"molecular function regulator activity","MF",3.12318691790802e-102
"3281","GO:0016491",1.18183897570282e-102,1,104,104,"oxidoreductase activity","MF",3.89313436052308e-101
"3282","GO:0008134",3.92296498458995e-93,1,100,100,"transcription factor binding","MF",1.19757084742341e-91
"3283","GO:0019904",8.38084163119104e-93,1,101,101,"protein domain specific binding","MF",2.54639548196635e-91
"3284","GO:0008092",9.00570665249527e-93,1,100,100,"cytoskeletal protein binding","MF",2.72343536308364e-91
"3285","GO:0016772",5.94399304630679e-90,1,99,99,"transferase activity, transferring phosphorus-containing groups","MF",1.77262776459491e-88
"3286","GO:0003735",4.42236908360899e-88,1,83,83,"structural constituent of ribosome","MF",1.29786481765097e-86
"3287","GO:0016462",7.79185755062767e-88,1,97,97,"pyrophosphatase activity","MF",2.25596987783083e-86
"3288","GO:0016817",7.79185755062767e-88,1,97,97,"hydrolase activity, acting on acid anhydrides","MF",2.25596987783083e-86
"3289","GO:0016818",7.79185755062767e-88,1,97,97,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",2.25596987783083e-86
"3290","GO:0003700",3.76099576550781e-87,1,91,91,"DNA-binding transcription factor activity","MF",1.08405665892862e-85
"3291","GO:0097367",2.79785806363536e-84,1,93,93,"carbohydrate derivative binding","MF",7.80318383924911e-83
"3292","GO:0000166",1.4784097351049e-80,1,90,90,"nucleotide binding","MF",3.8960622264101e-79
"3293","GO:1901265",1.4784097351049e-80,1,90,90,"nucleoside phosphate binding","MF",3.8960622264101e-79
"3294","GO:0017111",5.3651016508442e-80,1,89,89,"ribonucleoside triphosphate phosphatase activity","MF",1.41098895351021e-78
"3295","GO:0005215",8.38106402624649e-80,1,86,86,"transporter activity","MF",2.18194918892986e-78
"3296","GO:0043565",2.38869900118162e-79,1,83,83,"sequence-specific DNA binding","MF",6.15674055933298e-78
"3297","GO:0003690",1.85699053393174e-77,1,82,82,"double-stranded DNA binding","MF",4.67433114320869e-76
"3298","GO:0030234",9.84656626105217e-76,1,83,83,"enzyme regulator activity","MF",2.40811951001831e-74
"3299","GO:0000981",1.43935749300556e-74,1,77,77,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",3.44831601246397e-73
"3300","GO:0001067",2.54873684148566e-74,1,80,80,"transcription regulatory region nucleic acid binding","MF",6.06111212414445e-73
"3301","GO:0016301",3.44581694577571e-72,1,80,80,"kinase activity","MF",8.10488783621162e-71
"3302","GO:0016788",5.42965698645301e-71,1,77,77,"hydrolase activity, acting on ester bonds","MF",1.24534921254117e-69
"3303","GO:0046914",1.46269020746163e-69,1,77,77,"transition metal ion binding","MF",3.27343477451509e-68
"3304","GO:1990837",2.58956061812091e-69,1,73,73,"sequence-specific double-stranded DNA binding","MF",5.75542104333826e-68
"3305","GO:0019900",4.29920756011992e-67,1,75,75,"kinase binding","MF",9.33036423929892e-66
"3306","GO:0016773",1.45235167386233e-63,1,71,71,"phosphotransferase activity, alcohol group as acceptor","MF",2.97685986739432e-62
"3307","GO:0017076",9.77939850018658e-63,1,71,71,"purine nucleotide binding","MF",1.98555617661807e-61
"3308","GO:0022857",2.287493715882e-62,1,67,67,"transmembrane transporter activity","MF",4.62259880331522e-61
"3309","GO:0019901",2.74493811029633e-62,1,70,70,"protein kinase binding","MF",5.52108813368481e-61
"3310","GO:0032553",6.77988982739249e-62,1,70,70,"ribonucleotide binding","MF",1.35734445490107e-60
"3311","GO:0032555",6.77988982739249e-62,1,70,70,"purine ribonucleotide binding","MF",1.35734445490107e-60
"3312","GO:0003682",9.89105519546829e-61,1,66,66,"chromatin binding","MF",1.94108200211371e-59
"3313","GO:0000976",1.27276808141314e-60,1,64,64,"transcription cis-regulatory region binding","MF",2.49396877621971e-59
"3314","GO:0003712",7.29133021576011e-60,1,62,62,"transcription coregulator activity","MF",1.40947525563039e-58
"3315","GO:0044389",2.40053971991164e-59,1,61,61,"ubiquitin-like protein ligase binding","MF",4.60596870775913e-58
"3316","GO:0031625",1.6838460176386e-58,1,60,60,"ubiquitin protein ligase binding","MF",3.21649461919633e-57
"3317","GO:0000977",6.02029196342063e-56,1,59,59,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1.11057185890929e-54
"3318","GO:0003729",7.91823694658133e-54,1,57,57,"mRNA binding","MF",1.41031991298213e-52
"3319","GO:0008233",1.2963245361823e-53,1,60,60,"peptidase activity","MF",2.30570781483774e-52
"3320","GO:0016887",3.22015579889242e-52,1,59,59,"ATP hydrolysis activity","MF",5.58896126762067e-51
"3321","GO:0035639",5.03284056880748e-52,1,59,59,"purine ribonucleoside triphosphate binding","MF",8.72336513624309e-51
"3322","GO:0046982",6.28067268911912e-52,1,56,56,"protein heterodimerization activity","MF",1.08716255274256e-50
"3323","GO:0004672",1.58873790772077e-51,1,58,58,"protein kinase activity","MF",2.71008885104337e-50
"3324","GO:0008289",5.71897824444846e-51,1,57,57,"lipid binding","MF",9.72979790125995e-50
"3325","GO:0015075",1.47736332346716e-50,1,55,55,"monoatomic ion transmembrane transporter activity","MF",2.48615166737009e-49
"3326","GO:0019787",3.7930259030847e-49,1,53,53,"ubiquitin-like protein transferase activity","MF",6.20777483986473e-48
"3327","GO:0140098",1.17406702946432e-48,1,54,54,"catalytic activity, acting on RNA","MF",1.90700975490224e-47
"3328","GO:0015318",1.03297466479902e-47,1,52,52,"inorganic molecular entity transmembrane transporter activity","MF",1.65493819436102e-46
"3329","GO:0030554",2.06788272728241e-47,1,54,54,"adenyl nucleotide binding","MF",3.30068846197748e-46
"3330","GO:0032559",1.42911695033957e-46,1,53,53,"adenyl ribonucleotide binding","MF",2.25325850790413e-45
