"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1903",2299,"GO:0051642",1.09692626068188e-10,1,15,15,"centrosome localization","BP",5.20143673891512e-10,"microtubule organizing center localization"
"1904",2300,"GO:0061842",1.09692626068188e-10,1,15,15,"microtubule organizing center localization","BP",5.20143673891512e-10,"microtubule organizing center localization"
"1905",2303,"GO:0006101",1.16277451474218e-10,1,13,13,"citrate metabolic process","BP",5.50459141570269e-10,"small molecule metabolic process"
"1906",2304,"GO:2000785",1.16771938243715e-10,1,14,14,"regulation of autophagosome assembly","BP",5.5261790741169e-10,"cellular component organization or biogenesis"
"1907",2305,"GO:0048581",1.20344787788842e-10,1,14,14,"negative regulation of post-embryonic development","BP",5.68963853525719e-10,"regulation of developmental process"
"1908",2310,"GO:0035017",1.28617289371902e-10,1,13,13,"cuticle pattern formation","BP",6.07055086427145e-10,"cuticle development"
"1909",2311,"GO:0030509",1.34498740025341e-10,1,13,13,"BMP signaling pathway","BP",6.3421057222061e-10,"response to endogenous stimulus"
"1910",2312,"GO:0050805",1.34914387233156e-10,1,14,14,"negative regulation of synaptic transmission","BP",6.35961714417402e-10,"regulation of cell communication"
"1911",2313,"GO:2001237",1.37875726657121e-10,1,14,14,"negative regulation of extrinsic apoptotic signaling pathway","BP",6.49494608716374e-10,"regulation of cell death"
"1912",2314,"GO:0040036",1.38944967770644e-10,1,14,14,"regulation of fibroblast growth factor receptor signaling pathway","BP",6.54316908881887e-10,"response to endogenous stimulus"
"1913",2315,"GO:0000271",1.45534356603835e-10,1,13,13,"polysaccharide biosynthetic process","BP",6.8489841543279e-10,"carbohydrate metabolic process"
"1914",2316,"GO:0033692",1.45534356603835e-10,1,13,13,"cellular polysaccharide biosynthetic process","BP",6.8489841543279e-10,"carbohydrate metabolic process"
"1915",2317,"GO:0031062",1.46279805303754e-10,1,14,14,"positive regulation of histone methylation","BP",6.88181082075931e-10,"histone modification"
"1916",2320,"GO:0031109",1.50394773383805e-10,1,14,14,"microtubule polymerization or depolymerization","BP",7.06614370334181e-10,"microtubule-based process"
"1917",2325,"GO:0061462",1.58235516205329e-10,1,14,14,"protein localization to lysosome","BP",7.40546340585579e-10,"macromolecule localization"
"1918",2326,"GO:0043954",1.65030884104973e-10,1,14,14,"cellular component maintenance","BP",7.72097260065057e-10,"cellular component maintenance"
"1919",2328,"GO:0032233",1.69369746511464e-10,1,13,13,"positive regulation of actin filament bundle assembly","BP",7.91365539734599e-10,"supramolecular fiber organization"
"1920",2329,"GO:0051496",1.69369746511464e-10,1,13,13,"positive regulation of stress fiber assembly","BP",7.91365539734599e-10,"supramolecular fiber organization"
"1921",2333,"GO:1900181",1.77081114423294e-10,1,14,14,"negative regulation of protein localization to nucleus","BP",8.26321002749115e-10,"regulation of localization"
"1922",2335,"GO:0051289",1.78367597202421e-10,1,14,14,"protein homotetramerization","BP",8.31783700850122e-10,"cellular component biogenesis"
"1923",2336,"GO:0032784",1.79406322224725e-10,1,14,14,"regulation of DNA-templated transcription elongation","BP",8.35813495333678e-10,"biosynthetic process"
"1924",2337,"GO:0034243",1.79406322224725e-10,1,14,14,"regulation of transcription elongation by RNA polymerase II","BP",8.35813495333678e-10,"biosynthetic process"
"1925",2339,"GO:0002832",1.88332216015512e-10,1,14,14,"negative regulation of response to biotic stimulus","BP",8.76828401501069e-10,"regulation of response to stimulus"
"1926",2340,"GO:0097194",1.91626557486878e-10,1,14,14,"execution phase of apoptosis","BP",8.91876942703835e-10,"regulation of cell death"
"1927",2342,"GO:0009996",2.06214829254736e-10,1,14,14,"negative regulation of cell fate specification","BP",9.59152717806272e-10,"cell fate commitment"
"1928",2343,"GO:0034121",2.12259564765486e-10,1,14,14,"regulation of toll-like receptor signaling pathway","BP",9.86948568704005e-10,"immune system process"
"1929",2344,"GO:0015918",2.13324917583307e-10,1,13,13,"sterol transport","BP",9.91581162216516e-10,"organic substance transport"
"1930",2346,"GO:1900034",2.27196066354214e-10,1,13,13,"regulation of cellular response to heat","BP",1.05469201714466e-09,"response to abiotic stimulus"
"1931",2347,"GO:0051973",2.28942050901536e-10,1,13,13,"positive regulation of telomerase activity","BP",1.0624538536668e-09,"DNA metabolic process"
"1932",2351,"GO:0046039",2.32148238208804e-10,1,12,12,"GTP metabolic process","BP",1.07594228634819e-09,"organophosphate metabolic process"
"1933",2353,"GO:0051058",2.34394516143507e-10,1,15,15,"negative regulation of small GTPase mediated signal transduction","BP",1.08565251059955e-09,"intracellular signal transduction"
"1934",2354,"GO:0050919",2.37946658042189e-10,1,12,12,"negative chemotaxis","BP",1.10174979028368e-09,"response to external stimulus"
"1935",2357,"GO:0010257",2.50551040089665e-10,1,11,11,"NADH dehydrogenase complex assembly","BP",1.15824415474987e-09,"cellular component biogenesis"
"1936",2358,"GO:0032981",2.50551040089665e-10,1,11,11,"mitochondrial respiratory chain complex I assembly","BP",1.15824415474987e-09,"cellular component biogenesis"
"1937",2359,"GO:0006305",2.54566263815314e-10,1,14,14,"DNA alkylation","BP",1.17567049748532e-09,"DNA metabolic process"
"1938",2360,"GO:0006306",2.54566263815314e-10,1,14,14,"DNA methylation","BP",1.17567049748532e-09,"DNA metabolic process"
"1939",2361,"GO:0010165",2.55958506272793e-10,1,14,14,"response to X-ray","BP",1.18172035538287e-09,"response to abiotic stimulus"
"1940",2362,"GO:1901607",2.60823403452232e-10,1,13,13,"alpha-amino acid biosynthetic process","BP",1.20379387653741e-09,"small molecule metabolic process"
"1941",2363,"GO:0008078",2.60975690938976e-10,1,14,14,"mesodermal cell migration","BP",1.20410981334935e-09,"cell motility"
"1942",2365,"GO:0040019",2.82315627725814e-10,1,12,12,"positive regulation of embryonic development","BP",1.30006391825132e-09,"embryo development"
"1943",2366,"GO:0036257",2.91983333187931e-10,1,12,12,"multivesicular body organization","BP",1.34372208092863e-09,"vesicle organization"
"1944",2367,"GO:0036258",2.91983333187931e-10,1,12,12,"multivesicular body assembly","BP",1.34372208092863e-09,"vesicle organization"
"1945",2369,"GO:0031110",3.02806078440935e-10,1,14,14,"regulation of microtubule polymerization or depolymerization","BP",1.39219068650677e-09,"microtubule-based process"
"1946",2370,"GO:0032392",3.11171610431721e-10,1,15,15,"DNA geometric change","BP",1.42927976994909e-09,"regulation of cellular component organization"
"1947",2371,"GO:0032508",3.11171610431721e-10,1,15,15,"DNA duplex unwinding","BP",1.42927976994909e-09,"regulation of cellular component organization"
"1948",2374,"GO:0009185",3.21965102374412e-10,1,13,13,"ribonucleoside diphosphate metabolic process","BP",1.47649577439454e-09,"small molecule metabolic process"
"1949",2375,"GO:1903432",3.25689076833722e-10,1,14,14,"regulation of TORC1 signaling","BP",1.49309677962424e-09,"regulation of signaling"
"1950",2377,"GO:0040025",3.29051611010172e-10,1,14,14,"vulval development","BP",1.50706896968721e-09,"animal organ development"
"1951",2378,"GO:0060193",3.34066798004454e-10,1,12,12,"positive regulation of lipase activity","BP",1.52906354994837e-09,"regulation of molecular function"
"1952",2379,"GO:0006821",3.34633255463311e-10,1,14,14,"chloride transport","BP",1.53116834922572e-09,"monoatomic ion transport"
"1953",2381,"GO:0098661",3.57148464570054e-10,1,14,14,"inorganic anion transmembrane transport","BP",1.63107262213662e-09,"localization"
"1954",2384,"GO:0050864",3.64650875589798e-10,1,14,14,"regulation of B cell activation","BP",1.66322023693118e-09,"cell activation"
"1955",2386,"GO:0046165",3.6750724436394e-10,1,13,13,"alcohol biosynthetic process","BP",1.67518456071065e-09,"organic hydroxy compound metabolic process"
"1956",2387,"GO:0051607",3.70212806394038e-10,1,13,13,"defense response to virus","BP",1.68644672953935e-09,"biological process involved in symbiotic interaction"
"1957",2388,"GO:0019369",3.7376903341836e-10,1,12,12,"arachidonic acid metabolic process","BP",1.70210673018006e-09,"small molecule metabolic process"
"1958",2389,"GO:0033363",3.95282449107895e-10,1,14,14,"secretory granule organization","BP",1.79609041965729e-09,"endomembrane system organization"
"1959",2390,"GO:0006720",4.0169743790406e-10,1,13,13,"isoprenoid metabolic process","BP",1.82466170164959e-09,"lipid metabolic process"
"1960",2391,"GO:0006284",4.02003996988775e-10,1,13,13,"base-excision repair","BP",1.82547689179569e-09,"response to stress"
"1961",2392,"GO:0000212",4.03324672914678e-10,1,14,14,"meiotic spindle organization","BP",1.83089515710288e-09,"microtubule-based process"
"1962",2393,"GO:0060259",4.04147070960892e-10,1,14,14,"regulation of feeding behavior","BP",1.83404877731794e-09,"behavior"
"1963",2394,"GO:0055059",4.08374834955974e-10,1,14,14,"asymmetric neuroblast division","BP",1.85264932232238e-09,"regulation of cell population proliferation"
"1964",2395,"GO:0006303",4.10770123606981e-10,1,14,14,"double-strand break repair via nonhomologous end joining","BP",1.86292746617211e-09,"response to stress"
"1965",2396,"GO:1902883",4.1135280078454e-10,1,12,12,"negative regulation of response to oxidative stress","BP",1.8649811482539e-09,"response to stress"
"1966",2397,"GO:0035987",4.20863600439541e-10,1,14,14,"endodermal cell differentiation","BP",1.90749886182175e-09,"tissue development"
"1967",2398,"GO:1990928",4.28778290825131e-10,1,14,14,"response to amino acid starvation","BP",1.94214525106318e-09,"response to external stimulus"
"1968",2399,"GO:0006099",4.56366996256201e-10,1,12,12,"tricarboxylic acid cycle","BP",2.06515411695898e-09,"generation of precursor metabolites and energy"
"1969",2401,"GO:0000460",4.61211973385239e-10,1,13,13,"maturation of 5.8S rRNA","BP",2.0857643494119e-09,"cellular component biogenesis"
"1970",2402,"GO:0016571",4.74540037645221e-10,1,14,14,"histone methylation","BP",2.14468803042741e-09,"macromolecule modification"
"1971",2405,"GO:1903649",4.86672271249183e-10,1,15,15,"regulation of cytoplasmic transport","BP",2.19744540457467e-09,"regulation of localization"
"1972",2406,"GO:0014068",4.86990137159824e-10,1,14,14,"positive regulation of phosphatidylinositol 3-kinase signaling","BP",2.19818961031633e-09,"intracellular signal transduction"
"1973",2411,"GO:0006904",5.01905027401156e-10,1,13,13,"vesicle docking involved in exocytosis","BP",2.26195855304763e-09,"membrane docking"
"1974",2412,"GO:0014014",5.21099906908079e-10,1,13,13,"negative regulation of gliogenesis","BP",2.34699214892466e-09,"system development"
"1975",2413,"GO:1902669",5.39912984788701e-10,1,12,12,"positive regulation of axon guidance","BP",2.43020062692576e-09,"cell projection organization"
"1976",2414,"GO:0032467",5.41484312631858e-10,1,13,13,"positive regulation of cytokinesis","BP",2.43650976890081e-09,"cell division"
"1977",2417,"GO:0046579",5.597468814703e-10,1,13,13,"positive regulation of Ras protein signal transduction","BP",2.5147464681132e-09,"intracellular signal transduction"
"1978",2418,"GO:0051057",5.597468814703e-10,1,13,13,"positive regulation of small GTPase mediated signal transduction","BP",2.5147464681132e-09,"intracellular signal transduction"
"1979",2421,"GO:0045621",5.67441665448502e-10,1,12,12,"positive regulation of lymphocyte differentiation","BP",2.54692645026151e-09,"cell activation"
"1980",2422,"GO:1903078",5.78704770655337e-10,1,15,15,"positive regulation of protein localization to plasma membrane","BP",2.59666873505861e-09,"macromolecule localization"
"1981",2423,"GO:0036092",5.95858244051385e-10,1,14,14,"phosphatidylinositol-3-phosphate biosynthetic process","BP",2.67280198604311e-09,"lipid metabolic process"
"1982",2424,"GO:0097006",6.20493309575916e-10,1,13,13,"regulation of plasma lipoprotein particle levels","BP",2.78070059452071e-09,"regulation of plasma lipoprotein particle levels"
"1983",2425,"GO:0007266",6.20721851750937e-10,1,13,13,"Rho protein signal transduction","BP",2.78085712935082e-09,"intracellular signal transduction"
"1984",2426,"GO:0070613",6.2471113562916e-10,1,12,12,"regulation of protein processing","BP",2.79698442675861e-09,"protein maturation"
"1985",2427,"GO:1903317",6.2471113562916e-10,1,12,12,"regulation of protein maturation","BP",2.79698442675861e-09,"protein maturation"
"1986",2429,"GO:0031128",6.57712414238001e-10,1,12,12,"developmental induction","BP",2.94290448775714e-09,"developmental induction"
"1987",2430,"GO:0031057",6.6074917296759e-10,1,14,14,"negative regulation of histone modification","BP",2.95557158870554e-09,"histone modification"
"1988",2431,"GO:1901659",6.66685395814578e-10,1,12,12,"glycosyl compound biosynthetic process","BP",2.98119624535641e-09,"carbohydrate derivative metabolic process"
"1989",2432,"GO:0009584",6.76346232454701e-10,1,13,13,"detection of visible light","BP",3.0234550067684e-09,"detection of stimulus"
"1990",2433,"GO:0006865",6.81337702154876e-10,1,13,13,"amino acid transport","BP",3.04482060238036e-09,"organic substance transport"
"1991",2435,"GO:0000045",7.19843610026774e-10,1,13,13,"autophagosome assembly","BP",3.2138992138062e-09,"cellular component organization or biogenesis"
"1992",2436,"GO:1905037",7.19843610026774e-10,1,13,13,"autophagosome organization","BP",3.2138992138062e-09,"cellular component organization or biogenesis"
"1993",2437,"GO:0019217",7.23278960673203e-10,1,13,13,"regulation of fatty acid metabolic process","BP",3.22823359606874e-09,"regulation of small molecule metabolic process"
"1994",2438,"GO:0000768",7.32466146861929e-10,1,13,13,"syncytium formation by plasma membrane fusion","BP",3.26619412212912e-09,"anatomical structure morphogenesis"
"1995",2439,"GO:0006949",7.32466146861929e-10,1,13,13,"syncytium formation","BP",3.26619412212912e-09,"anatomical structure morphogenesis"
"1996",2440,"GO:0007520",7.32466146861929e-10,1,13,13,"myoblast fusion","BP",3.26619412212912e-09,"muscle structure development"
"1997",2442,"GO:0048520",7.54682716566699e-10,1,14,14,"positive regulation of behavior","BP",3.36213022892292e-09,"regulation of multicellular organismal process"
"1998",2443,"GO:0060260",7.59352872129986e-10,1,13,13,"regulation of transcription initiation by RNA polymerase II","BP",3.3818869154738e-09,"DNA-templated transcription initiation"
"1999",2444,"GO:0000002",7.61116404805509e-10,1,12,12,"mitochondrial genome maintenance","BP",3.38869030447041e-09,"cellular component organization or biogenesis"
"2000",2446,"GO:0006942",7.9234790704548e-10,1,12,12,"regulation of striated muscle contraction","BP",3.52337244238212e-09,"system process"
"2001",2447,"GO:0065002",7.94084364780707e-10,1,11,11,"intracellular protein transmembrane transport","BP",3.53000115485772e-09,"nitrogen compound transport"
"2002",2448,"GO:2001022",8.05419784782415e-10,1,14,14,"positive regulation of response to DNA damage stimulus","BP",3.57928352995972e-09,"regulation of response to stimulus"
"2003",2449,"GO:0030301",8.14246406415133e-10,1,12,12,"cholesterol transport","BP",3.61738977276231e-09,"organic substance transport"
"2004",2450,"GO:0006497",8.21904565336861e-10,1,12,12,"protein lipidation","BP",3.64802696907705e-09,"lipoprotein metabolic process"
"2005",2451,"GO:0042157",8.21904565336861e-10,1,12,12,"lipoprotein metabolic process","BP",3.64802696907705e-09,"lipoprotein metabolic process"
"2006",2452,"GO:0042158",8.21904565336861e-10,1,12,12,"lipoprotein biosynthetic process","BP",3.64802696907705e-09,"lipoprotein metabolic process"
"2007",2453,"GO:0006940",8.27464713077707e-10,1,13,13,"regulation of smooth muscle contraction","BP",3.67157110717798e-09,"system process"
"2008",2456,"GO:1905879",8.89148526670052e-10,1,13,13,"regulation of oogenesis","BP",3.9379711034727e-09,"regulation of developmental process"
