"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1442",1647,"GO:0016079",4.39461685183055e-08,1,22,22,"synaptic vesicle exocytosis","BP",2.8874602855829e-07,"secretion"
"1443",1648,"GO:0090598",4.44661448213742e-08,1,22,22,"male anatomical structure morphogenesis","BP",2.91895447015264e-07,"reproduction"
"1444",1650,"GO:0045814",4.60944623368717e-08,1,22,22,"negative regulation of gene expression, epigenetic","BP",3.02308110750908e-07,"chromatin organization"
"1445",1651,"GO:0051282",4.63243401560861e-08,1,22,22,"regulation of sequestering of calcium ion","BP",3.03538548203405e-07,"homeostatic process"
"1446",1652,"GO:0035194",4.63794161855535e-08,1,22,22,"RNA-mediated post-transcriptional gene silencing","BP",3.03760854844097e-07,"regulation of metabolic process"
"1447",1653,"GO:0002758",4.65596711808083e-08,1,22,22,"innate immune response-activating signaling pathway","BP",3.04802441736531e-07,"immune system process"
"1448",1654,"GO:0051101",4.73482265765594e-08,1,22,22,"regulation of DNA binding","BP",3.09823498095272e-07,"regulation of molecular function"
"1449",1655,"GO:0008543",4.78412107420178e-08,1,22,22,"fibroblast growth factor receptor signaling pathway","BP",3.12906789566303e-07,"response to endogenous stimulus"
"1450",1656,"GO:0032092",4.80296380236815e-08,1,22,22,"positive regulation of protein binding","BP",3.139962179946e-07,"regulation of molecular function"
"1451",1657,"GO:0008286",4.84171864793757e-08,1,22,22,"insulin receptor signaling pathway","BP",3.16385827753991e-07,"response to organic substance"
"1452",1658,"GO:0006665",4.85335639217571e-08,1,22,22,"sphingolipid metabolic process","BP",3.16879001419689e-07,"lipid metabolic process"
"1453",1659,"GO:0009620",4.85367822267851e-08,1,22,22,"response to fungus","BP",3.16879001419689e-07,"biological process involved in symbiotic interaction"
"1454",1660,"GO:0051668",4.93784106050615e-08,1,22,22,"localization within membrane","BP",3.22227220136528e-07,"cellular localization"
"1455",1661,"GO:0045793",5.20236525169772e-08,1,22,22,"positive regulation of cell size","BP",3.39335023206786e-07,"regulation of biological quality"
"1456",1662,"GO:1900542",5.86970903098673e-08,1,21,21,"regulation of purine nucleotide metabolic process","BP",3.82690108089253e-07,"small molecule metabolic process"
"1457",1669,"GO:0045619",7.47912313938043e-08,1,21,21,"regulation of lymphocyte differentiation","BP",4.85635830248287e-07,"cell activation"
"1458",1671,"GO:0006119",7.61217229657058e-08,1,21,21,"oxidative phosphorylation","BP",4.93605556188006e-07,"generation of precursor metabolites and energy"
"1459",1672,"GO:0006283",7.73930635367499e-08,1,21,21,"transcription-coupled nucleotide-excision repair","BP",5.01396739548191e-07,"response to stress"
"1460",1673,"GO:1900407",7.75686771938514e-08,1,21,21,"regulation of cellular response to oxidative stress","BP",5.02081527956416e-07,"response to stress"
"1461",1674,"GO:0007179",7.82193823016616e-08,1,21,21,"transforming growth factor beta receptor signaling pathway","BP",5.06065309909354e-07,"response to endogenous stimulus"
"1462",1675,"GO:0005976",8.10196331887525e-08,1,21,21,"polysaccharide metabolic process","BP",5.23946416699708e-07,"carbohydrate metabolic process"
"1463",1676,"GO:0030952",8.11307468097524e-08,1,21,21,"establishment or maintenance of cytoskeleton polarity","BP",5.24428855278341e-07,"establishment or maintenance of cell polarity"
"1464",1679,"GO:0010171",8.3943386766247e-08,1,21,21,"body morphogenesis","BP",5.41878141179148e-07,"anatomical structure morphogenesis"
"1465",1682,"GO:1990542",8.84548144506879e-08,1,21,21,"mitochondrial transmembrane transport","BP",5.69975998185388e-07,"localization"
"1466",1683,"GO:0007314",8.86024229889426e-08,1,21,21,"oocyte anterior/posterior axis specification","BP",5.70415330071799e-07,"developmental maturation"
"1467",1684,"GO:0008358",8.86024229889426e-08,1,21,21,"maternal determination of anterior/posterior axis, embryo","BP",5.70415330071799e-07,"pattern specification process"
"1468",1685,"GO:0006479",8.8965144130963e-08,1,21,21,"protein methylation","BP",5.72237512383798e-07,"macromolecule modification"
"1469",1686,"GO:0008213",8.8965144130963e-08,1,21,21,"protein alkylation","BP",5.72237512383798e-07,"macromolecule modification"
"1470",1687,"GO:0006690",8.99573336520529e-08,1,21,21,"icosanoid metabolic process","BP",5.78198137753434e-07,"small molecule metabolic process"
"1471",1688,"GO:0007028",8.99723482475058e-08,1,21,21,"cytoplasm organization","BP",5.78198137753434e-07,"cytoplasm organization"
"1472",1690,"GO:0006304",9.06591945021404e-08,1,21,21,"DNA modification","BP",5.81831103947383e-07,"DNA metabolic process"
"1473",1691,"GO:0006367",9.08130373103067e-08,1,21,21,"transcription initiation at RNA polymerase II promoter","BP",5.82298060217828e-07,"biosynthetic process"
"1474",1692,"GO:0042770",9.13180695239559e-08,1,21,21,"signal transduction in response to DNA damage","BP",5.85014019880722e-07,"intracellular signal transduction"
"1475",1693,"GO:0019722",9.19664209009182e-08,1,21,21,"calcium-mediated signaling","BP",5.8890490566201e-07,"intracellular signal transduction"
"1476",1694,"GO:0051310",9.34206644135145e-08,1,21,21,"metaphase plate congression","BP",5.97950536083471e-07,"organelle localization"
"1477",1695,"GO:0071479",9.39576113797994e-08,1,21,21,"cellular response to ionizing radiation","BP",6.01119453117175e-07,"cellular response to environmental stimulus"
"1478",1696,"GO:2001257",9.48231846767021e-08,1,21,21,"regulation of cation channel activity","BP",6.06387088829685e-07,"regulation of localization"
"1479",1697,"GO:1903169",9.61263245543057e-08,1,21,21,"regulation of calcium ion transmembrane transport","BP",6.141736652907e-07,"monoatomic ion transport"
"1480",1698,"GO:1903825",9.64197049502944e-08,1,21,21,"organic acid transmembrane transport","BP",6.15500543200479e-07,"organic substance transport"
"1481",1699,"GO:1905039",9.64197049502944e-08,1,21,21,"carboxylic acid transmembrane transport","BP",6.15500543200479e-07,"organic substance transport"
"1482",1700,"GO:0034728",9.64852425321172e-08,1,21,21,"nucleosome organization","BP",6.15645285867969e-07,"protein-containing complex organization"
"1483",1704,"GO:0036498",9.76939769919925e-08,1,21,21,"IRE1-mediated unfolded protein response","BP",6.22252147022611e-07,"response to organic substance"
"1484",1705,"GO:0045773",9.80885032127901e-08,1,21,21,"positive regulation of axon extension","BP",6.24488107998805e-07,"cell projection organization"
"1485",1707,"GO:0050953",9.85512886354535e-08,1,21,21,"sensory perception of light stimulus","BP",6.26878723946421e-07,"system process"
"1486",1708,"GO:0008354",9.8927541850781e-08,1,21,21,"germ cell migration","BP",6.28993485437259e-07,"cell motility"
"1487",1709,"GO:0031397",9.92155077139551e-08,1,21,21,"negative regulation of protein ubiquitination","BP",6.30545281989176e-07,"regulation of metabolic process"
"1488",1710,"GO:0003341",9.94952640417364e-08,1,21,21,"cilium movement","BP",6.32043554812676e-07,"microtubule-based process"
"1489",1711,"GO:0016073",9.99036391036177e-08,1,21,21,"snRNA metabolic process","BP",6.3435719206245e-07,"RNA processing"
"1490",1712,"GO:0002819",1.00182307695737e-07,1,21,21,"regulation of adaptive immune response","BP",6.3584555255584e-07,"immune system process"
"1491",1714,"GO:0072524",1.02342265404351e-07,1,21,21,"pyridine-containing compound metabolic process","BP",6.48408450817242e-07,"pyridine-containing compound metabolic process"
"1492",1715,"GO:0006415",1.04047101280551e-07,1,20,20,"translational termination","BP",6.58338553168524e-07,"cellular component disassembly"
"1493",1716,"GO:0006414",1.04272417570109e-07,1,20,20,"translational elongation","BP",6.59473682765073e-07,"amide metabolic process"
"1494",1717,"GO:0048679",1.0474338821787e-07,1,21,21,"regulation of axon regeneration","BP",6.61869461052909e-07,"developmental process"
"1495",1718,"GO:0070570",1.0474338821787e-07,1,21,21,"regulation of neuron projection regeneration","BP",6.61869461052909e-07,"developmental process"
"1496",1719,"GO:0007525",1.05731068995222e-07,1,21,21,"somatic muscle development","BP",6.67523228122362e-07,"muscle structure development"
"1497",1720,"GO:0042048",1.06487195877228e-07,1,21,21,"olfactory behavior","BP",6.72001579255109e-07,"behavior"
"1498",1721,"GO:0050829",1.0749940997883e-07,1,21,21,"defense response to Gram-negative bacterium","BP",6.780913594756e-07,"response to biotic stimulus"
"1499",1723,"GO:0055057",1.0788264572914e-07,1,21,21,"neuroblast division","BP",6.79911557967373e-07,"regulation of cell population proliferation"
"1500",1724,"GO:0030433",1.08210506020397e-07,1,21,21,"ubiquitin-dependent ERAD pathway","BP",6.81678727180248e-07,"proteolysis"
"1501",1726,"GO:0045887",1.1000865757157e-07,1,21,21,"positive regulation of synaptic assembly at neuromuscular junction","BP",6.92398925810895e-07,"synapse organization"
"1502",1727,"GO:0030261",1.10748685768565e-07,1,21,21,"chromosome condensation","BP",6.96751368240867e-07,"cellular component organization or biogenesis"
"1503",1728,"GO:0090100",1.10921702637828e-07,1,21,21,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",6.97534332306095e-07,"cell surface receptor signaling pathway"
"1504",1729,"GO:0034612",1.11910344405237e-07,1,21,21,"response to tumor necrosis factor","BP",7.02828280145351e-07,"response to organic substance"
"1505",1730,"GO:1903076",1.12185817558733e-07,1,21,21,"regulation of protein localization to plasma membrane","BP",7.04250392305982e-07,"cellular localization"
"1506",1731,"GO:0030239",1.16307188260243e-07,1,20,20,"myofibril assembly","BP",7.29803470940092e-07,"anatomical structure morphogenesis"
"1507",1732,"GO:0051153",1.34867014086306e-07,1,20,20,"regulation of striated muscle cell differentiation","BP",8.45892979616424e-07,"muscle structure development"
"1508",1734,"GO:0070972",1.4262486807201e-07,1,20,20,"protein localization to endoplasmic reticulum","BP",8.93770061133627e-07,"macromolecule localization"
"1509",1735,"GO:0002181",1.43788873256271e-07,1,20,20,"cytoplasmic translation","BP",9.00671428948897e-07,"amide metabolic process"
"1510",1737,"GO:1902107",1.49426241994234e-07,1,20,20,"positive regulation of leukocyte differentiation","BP",9.35167369831453e-07,"hemopoiesis"
"1511",1739,"GO:1901343",1.519969550843e-07,1,20,20,"negative regulation of vasculature development","BP",9.5042762989804e-07,"system development"
"1512",1741,"GO:0030203",1.59034049788959e-07,1,20,20,"glycosaminoglycan metabolic process","BP",9.93565053118232e-07,"carbohydrate derivative metabolic process"
"1513",1742,"GO:0043122",1.59155083795353e-07,1,20,20,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",9.93888899370718e-07,"intracellular signal transduction"
"1514",1743,"GO:0000245",1.60227723132627e-07,1,20,20,"spliceosomal complex assembly","BP",9.99717978867908e-07,"protein-containing complex organization"
"1515",1744,"GO:1990748",1.60302467019568e-07,1,20,20,"cellular detoxification","BP",9.99750036388215e-07,"response to chemical"
"1516",1746,"GO:0035088",1.64902400103428e-07,1,20,20,"establishment or maintenance of apical/basal cell polarity","BP",1.02665503800847e-06,"establishment or maintenance of cell polarity"
"1517",1747,"GO:0061245",1.64902400103428e-07,1,20,20,"establishment or maintenance of bipolar cell polarity","BP",1.02665503800847e-06,"establishment or maintenance of cell polarity"
"1518",1749,"GO:0030856",1.67067991241627e-07,1,20,20,"regulation of epithelial cell differentiation","BP",1.03923670775379e-06,"tissue development"
"1519",1750,"GO:0010675",1.70538666533714e-07,1,20,20,"regulation of cellular carbohydrate metabolic process","BP",1.06036660927435e-06,"carbohydrate metabolic process"
"1520",1752,"GO:0006664",1.7611559558542e-07,1,20,20,"glycolipid metabolic process","BP",1.09314965401616e-06,"carbohydrate derivative metabolic process"
"1521",1753,"GO:1903509",1.7611559558542e-07,1,20,20,"liposaccharide metabolic process","BP",1.09314965401616e-06,"carbohydrate derivative metabolic process"
"1522",1754,"GO:0008585",1.77439906086441e-07,1,20,20,"female gonad development","BP",1.10041855402398e-06,"reproduction"
"1523",1755,"GO:0046545",1.77439906086441e-07,1,20,20,"development of primary female sexual characteristics","BP",1.10041855402398e-06,"reproduction"
"1524",1756,"GO:0032781",1.79881945587663e-07,1,20,20,"positive regulation of ATP-dependent activity","BP",1.1150817369338e-06,"regulation of molecular function"
"1525",1757,"GO:2001023",1.8051055938393e-07,1,20,20,"regulation of response to drug","BP",1.11801343873712e-06,"response to xenobiotic stimulus"
"1526",1758,"GO:0007043",1.80920866298536e-07,1,20,20,"cell-cell junction assembly","BP",1.12007172527839e-06,"synapse organization"
"1527",1760,"GO:0044264",1.84892967028075e-07,1,20,20,"cellular polysaccharide metabolic process","BP",1.14220115502118e-06,"carbohydrate metabolic process"
"1528",1761,"GO:0034767",1.88047657261522e-07,1,20,20,"positive regulation of monoatomic ion transmembrane transport","BP",1.16069123388364e-06,"regulation of localization"
"1529",1762,"GO:0048675",1.90202586016186e-07,1,20,20,"axon extension","BP",1.17348786209213e-06,"regulation of growth"
"1530",1763,"GO:0007416",1.9300971189235e-07,1,20,20,"synapse assembly","BP",1.19029561696429e-06,"synapse organization"
"1531",1764,"GO:0014013",1.93364096810072e-07,1,20,20,"regulation of gliogenesis","BP",1.19184101734005e-06,"system development"
"1532",1765,"GO:0044773",1.95466895681727e-07,1,20,20,"mitotic DNA damage checkpoint signaling","BP",1.20389838022155e-06,"cell cycle"
"1533",1766,"GO:0006400",1.96041123769706e-07,1,20,20,"tRNA modification","BP",1.20691755709571e-06,"RNA processing"
"1534",1767,"GO:0007631",1.97072230775631e-07,1,20,20,"feeding behavior","BP",1.21274569435749e-06,"behavior"
"1535",1768,"GO:0015718",1.97982014922404e-07,1,20,20,"monocarboxylic acid transport","BP",1.21782256116938e-06,"organic substance transport"
"1536",1770,"GO:0031644",1.98647602701803e-07,1,20,20,"regulation of nervous system process","BP",1.22087099598031e-06,"system process"
"1537",1773,"GO:0031060",2.0214862389433e-07,1,20,20,"regulation of histone methylation","BP",1.24079516452746e-06,"peptidyl-amino acid modification"
"1538",1774,"GO:0000381",2.02425281574762e-07,1,20,20,"regulation of alternative mRNA splicing, via spliceosome","BP",1.24196254560372e-06,"RNA processing"
"1539",1776,"GO:0043666",2.0339549701668e-07,1,20,20,"regulation of phosphoprotein phosphatase activity","BP",1.24684998875398e-06,"phosphorus metabolic process"
"1540",1777,"GO:0051647",2.0441175477516e-07,1,20,20,"nucleus localization","BP",1.252545236278e-06,"organelle localization"
"1541",1779,"GO:1901983",2.05370399768417e-07,1,20,20,"regulation of protein acetylation","BP",1.25734656942616e-06,"peptidyl-amino acid modification"
"1542",1780,"GO:0060998",2.06409249433639e-07,1,20,20,"regulation of dendritic spine development","BP",1.2631683210973e-06,"cell projection organization"
"1543",1781,"GO:0009583",2.08498458460031e-07,1,20,20,"detection of light stimulus","BP",1.27486733029435e-06,"detection of stimulus"
"1544",1783,"GO:0018991",2.11126257124627e-07,1,20,20,"oviposition","BP",1.28928844858887e-06,"reproduction"
"1545",1784,"GO:0009142",2.1164426002347e-07,1,20,20,"nucleoside triphosphate biosynthetic process","BP",1.29190246779307e-06,"small molecule metabolic process"
"1546",1785,"GO:0014066",2.12456702266853e-07,1,20,20,"regulation of phosphatidylinositol 3-kinase signaling","BP",1.29631079637163e-06,"intracellular signal transduction"
"1547",1786,"GO:0051092",2.13636278220177e-07,1,20,20,"positive regulation of NF-kappaB transcription factor activity","BP",1.30295450703881e-06,"regulation of molecular function"
