"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"1615","GO:0099518","cellular localization","Up","vesicle cytoskeletal trafficking",2.74124427430217e-06,NA
"1616","GO:0099536","cell-cell signaling, cell communication","Down, Up","synaptic signaling",1.19644369698108e-24,1.03162770754531e-29
"1617","GO:0099537","cell-cell signaling, cell communication","Down, Up","trans-synaptic signaling",2.54613206854035e-24,1.03162770754531e-29
"1618","GO:0099643","secretion","Down, Up","signal release from synapse",1.60737514578839e-11,2.62577935368036e-11
"1619","GO:0104004","cellular response to environmental stimulus","Down, Up","cellular response to environmental stimulus",1.20035356056838e-24,3.89489425489592e-18
"1620","GO:0106027","cell projection organization","Up","neuron projection organization",5.61868467263537e-06,NA
"1621","GO:0110020","actin filament-based process","Up","regulation of actomyosin structure organization",3.262148764261e-10,NA
"1622","GO:0110053","regulation of cellular component organization","Down, Up","regulation of actin filament organization",3.99980835407957e-19,1.0894941530221e-13
"1623","GO:0120031","cell projection organization","Down, Up","plasma membrane bounded cell projection assembly",7.60034839935404e-40,7.14242025442083e-31
"1624","GO:0120032","cell projection organization","Down, Up","regulation of plasma membrane bounded cell projection assembly",3.59373101648802e-16,1.2135037507715e-09
"1625","GO:0120034","cell projection organization","Down, Up","positive regulation of plasma membrane bounded cell projection assembly",7.66139734244045e-10,4.20355673870041e-06
"1626","GO:0120035","cell projection organization","Down, Up","regulation of plasma membrane bounded cell projection organization",6.13884909857582e-63,4.12750585837035e-41
"1627","GO:0120036","cell projection organization","Down, Up","plasma membrane bounded cell projection organization",7.21842286152607e-106,3.8386745399217e-85
"1628","GO:0120039","anatomical structure morphogenesis","Down, Up","plasma membrane bounded cell projection morphogenesis",2.78203563217683e-56,1.12588688340391e-44
"1629","GO:0140013","cell cycle","Down, Up","meiotic nuclear division",1.29532879670212e-18,1.26544556652778e-12
"1630","GO:0140014","cellular component organization or biogenesis","Down, Up","mitotic nuclear division",1.05795175864425e-18,8.62074692382369e-14
"1631","GO:0140029","secretion","Up","exocytic process",1.53483031568099e-08,NA
"1632","GO:0140053","mitochondrial gene expression","Down, Up","mitochondrial gene expression",3.21660649133137e-09,1.46608149382727e-10
"1633","GO:0140056","organelle localization by membrane tethering","Down, Up","organelle localization by membrane tethering",7.96093146924437e-12,2.45777895664238e-08
"1634","GO:0198738","cell-cell signaling, cell communication","Down, Up","cell-cell signaling by wnt",5.55170577305267e-16,2.60939956969292e-13
"1635","GO:1900006","cell projection organization","Up","positive regulation of dendrite development",1.76086351951021e-10,NA
"1636","GO:1900076","response to chemical, response to organic substance","Down, Up","regulation of cellular response to insulin stimulus",2.02033951796704e-11,1.40380239271075e-07
"1637","GO:1900180","macromolecule localization","Down, Up","regulation of protein localization to nucleus",4.24386926262262e-13,3.87906029983078e-08
"1638","GO:1900182","macromolecule localization","Down, Up","positive regulation of protein localization to nucleus",6.84692798432331e-08,5.94700013265005e-06
"1639","GO:1900371","small molecule metabolic process","Down","regulation of purine nucleotide biosynthetic process",NA,2.26682562572689e-07
"1640","GO:1900407","response to stress","Up","regulation of cellular response to oxidative stress",5.02081527956416e-07,NA
"1641","GO:1900542","small molecule metabolic process","Down, Up","regulation of purine nucleotide metabolic process",3.82690108089253e-07,7.67376227003585e-09
"1642","GO:1901135","carbohydrate derivative metabolic process","Down, Up","carbohydrate derivative metabolic process",3.0323130328678e-66,1.03034006816344e-75
"1643","GO:1901136","carbohydrate derivative metabolic process","Down, Up","carbohydrate derivative catabolic process",5.52995636637199e-10,1.19240355124295e-10
"1644","GO:1901137","carbohydrate derivative metabolic process","Down, Up","carbohydrate derivative biosynthetic process",2.17036126556286e-36,1.07276915920706e-38
"1645","GO:1901184","signaling, cell surface receptor signaling pathway","Down, Up","regulation of ERBB signaling pathway",8.8810781252304e-12,1.73788710013014e-08
"1646","GO:1901185","signaling, cell surface receptor signaling pathway","Down, Up","negative regulation of ERBB signaling pathway",7.04045371207187e-09,7.06201511646547e-06
"1647","GO:1901214","regulation of cell death","Down, Up","regulation of neuron death",2.03502829818623e-25,1.74663107257295e-23
"1648","GO:1901215","regulation of cell death","Down, Up","negative regulation of neuron death",1.52242720255725e-15,1.85538817503862e-16
"1649","GO:1901216","regulation of cell death","Down, Up","positive regulation of neuron death",6.214282990043e-10,2.19663746360842e-07
"1650","GO:1901292","organophosphate metabolic process","Down","nucleoside phosphate catabolic process",NA,8.545231190157e-08
"1651","GO:1901293","small molecule metabolic process","Down, Up","nucleoside phosphate biosynthetic process",4.81214955124869e-16,1.36705475672844e-19
"1652","GO:1901342","system development","Down, Up","regulation of vasculature development",1.4989556725427e-13,1.75541589118874e-13
"1653","GO:1901343","system development","Up","negative regulation of vasculature development",9.5042762989804e-07,NA
"1654","GO:1901360","organic cyclic compound metabolic process","Down, Up","organic cyclic compound metabolic process",5.6629590350754e-240,1.26821665972118e-277
"1655","GO:1901361","catabolic process","Down, Up","organic cyclic compound catabolic process",5.10583916108164e-28,9.62793862552459e-57
"1656","GO:1901362","biosynthetic process","Down, Up","organic cyclic compound biosynthetic process",4.06813640848704e-85,2.75532700336004e-100
"1657","GO:1901564","metabolic process","Down, Up","organonitrogen compound metabolic process",1.68716026543863e-308,0
"1658","GO:1901565","catabolic process","Down, Up","organonitrogen compound catabolic process",5.25259703333732e-60,8.14385047508303e-66
"1659","GO:1901566","biosynthetic process","Down, Up","organonitrogen compound biosynthetic process",1.62975013884339e-84,8.95047419506769e-124
"1660","GO:1901568","lipid metabolic process","Up","fatty acid derivative metabolic process",1.60122944567687e-09,NA
"1661","GO:1901570","lipid metabolic process","Up","fatty acid derivative biosynthetic process",2.77443939139983e-07,NA
"1662","GO:1901575","catabolic process","Down, Up","organic substance catabolic process",1.44958799475315e-100,1.32298296251226e-122
"1663","GO:1901576","biosynthetic process","Down, Up","organic substance biosynthetic process",5.8322483703574e-183,1.41127162509395e-228
"1664","GO:1901605","small molecule metabolic process","Down, Up","alpha-amino acid metabolic process",1.73865806146955e-11,4.09787225987868e-17
"1665","GO:1901606","catabolic process","Down","alpha-amino acid catabolic process",NA,1.38347669891788e-06
"1666","GO:1901607","small molecule metabolic process","Down","alpha-amino acid biosynthetic process",NA,7.71201959415878e-07
"1667","GO:1901615","organic hydroxy compound metabolic process","Down, Up","organic hydroxy compound metabolic process",1.02495870747976e-26,1.74064229687161e-21
"1668","GO:1901617","organic hydroxy compound metabolic process","Down, Up","organic hydroxy compound biosynthetic process",3.24731314233542e-08,1.36817505522264e-06
"1669","GO:1901652","response to chemical, response to organic substance","Down, Up","response to peptide",6.64368715951848e-32,2.13677771528765e-29
"1670","GO:1901653","response to chemical, response to organic substance","Down, Up","cellular response to peptide",1.73579474812838e-22,4.843323031283e-19
"1671","GO:1901654","response to chemical, response to organic substance","Down, Up","response to ketone",1.66632423977634e-16,4.50355001612869e-16
"1672","GO:1901655","response to chemical, response to organic substance","Down, Up","cellular response to ketone",1.19243070410521e-08,4.39552089827001e-09
"1673","GO:1901657","carbohydrate derivative metabolic process","Down, Up","glycosyl compound metabolic process",5.69896725229626e-13,3.47174317779221e-08
"1674","GO:1901698","response to chemical, response to organic substance","Down, Up","response to nitrogen compound",2.09889068000357e-70,4.61857957515073e-71
"1675","GO:1901699","response to chemical, response to organic substance","Down, Up","cellular response to nitrogen compound",5.21084729684363e-41,6.345887526286e-38
"1676","GO:1901700","response to chemical, response to organic substance","Down, Up","response to oxygen-containing compound",1.65058285491544e-95,5.43851662964284e-86
"1677","GO:1901701","response to chemical, response to organic substance","Down, Up","cellular response to oxygen-containing compound",1.59507087480154e-60,2.65761637942842e-49
"1678","GO:1901796","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of signal transduction by p53 class mediator",2.8260583049041e-11,2.47500278403181e-10
"1679","GO:1901799","regulation of metabolic process","Down","negative regulation of proteasomal protein catabolic process",NA,4.64094916440785e-08
"1680","GO:1901800","regulation of metabolic process","Down, Up","positive regulation of proteasomal protein catabolic process",1.06936472224925e-13,2.14785170891373e-08
"1681","GO:1901888","synapse organization","Up","regulation of cell junction assembly",8.76244258104416e-06,NA
"1682","GO:1901983","peptidyl-amino acid modification","Down, Up","regulation of protein acetylation",1.25734656942616e-06,2.43742341196249e-06
"1683","GO:1901987","cell cycle","Down, Up","regulation of cell cycle phase transition",1.7368484187073e-33,4.78592644936596e-22
"1684","GO:1901988","cell cycle","Down, Up","negative regulation of cell cycle phase transition",3.42969830150196e-13,5.2538644219505e-10
"1685","GO:1901989","cell cycle","Up","positive regulation of cell cycle phase transition",1.38896987182265e-08,NA
"1686","GO:1901990","cell cycle","Down, Up","regulation of mitotic cell cycle phase transition",3.6106299368856e-30,3.64883119528222e-21
"1687","GO:1901991","cell cycle","Down, Up","negative regulation of mitotic cell cycle phase transition",1.52290310586153e-12,1.30252299653877e-09
"1688","GO:1901992","cell cycle","Up","positive regulation of mitotic cell cycle phase transition",2.64284975142328e-07,NA
"1689","GO:1902017","cell projection organization","Up","regulation of cilium assembly",5.67783519415501e-06,NA
"1690","GO:1902105","hemopoiesis","Down, Up","regulation of leukocyte differentiation",3.80465665857154e-16,1.25491572488938e-10
"1691","GO:1902107","hemopoiesis","Up","positive regulation of leukocyte differentiation",9.35167369831453e-07,NA
"1692","GO:1902115","cellular component biogenesis","Down, Up","regulation of organelle assembly",2.23805839632108e-19,6.93968957624804e-11
"1693","GO:1902117","cellular component biogenesis","Up","positive regulation of organelle assembly",1.4229981584932e-09,NA
"1694","GO:1902275","chromatin organization","Down, Up","regulation of chromatin organization",2.31864672975322e-16,6.99411262015825e-17
