"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2202","GO:0031985",1.87982351103115e-08,1,23,23,"Golgi cisterna","CC",1.28204677535329e-07
"2203","GO:0016591",2.02912885455793e-08,1,23,23,"RNA polymerase II, holoenzyme","CC",1.37538356479545e-07
"2204","GO:0000123",3.38716798905581e-08,1,22,22,"histone acetyltransferase complex","CC",2.26278575938645e-07
"2205","GO:0019897",3.90991122538437e-08,1,22,22,"extrinsic component of plasma membrane","CC",2.59750485338556e-07
"2206","GO:0031674",4.20261091008687e-08,1,22,22,"I band","CC",2.77910223303765e-07
"2207","GO:0005925",4.33320316474492e-08,1,22,22,"focal adhesion","CC",2.85494481904731e-07
"2208","GO:0043195",4.40338750920847e-08,1,22,22,"terminal bouton","CC",2.89190008206498e-07
"2209","GO:0030658",4.63102738907087e-08,1,22,22,"transport vesicle membrane","CC",3.03538548203405e-07
"2210","GO:0045179",7.39591722528773e-08,1,21,21,"apical cortex","CC",4.80667688266098e-07
"2211","GO:0031902",8.83372682766033e-08,1,21,21,"late endosome membrane","CC",5.69474050384584e-07
"2212","GO:0097731",1.01213536824121e-07,1,21,21,"9+0 non-motile cilium","CC",6.41540171846801e-07
"2213","GO:0097733",1.01213536824121e-07,1,21,21,"photoreceptor cell cilium","CC",6.41540171846801e-07
"2214","GO:0005876",1.05704717763962e-07,1,21,21,"spindle microtubule","CC",6.67523228122362e-07
"2215","GO:0045178",1.11126378004028e-07,1,21,21,"basal part of cell","CC",6.98327142695541e-07
"2216","GO:1990204",1.60189016546447e-07,1,20,20,"oxidoreductase complex","CC",9.99717978867908e-07
"2217","GO:0045495",1.63602844591308e-07,1,20,20,"pole plasm","CC",1.01944800731669e-06
"2218","GO:0042581",1.75760068805206e-07,1,20,20,"specific granule","CC",1.09188662121504e-06
"2219","GO:0042383",1.80258860841511e-07,1,20,20,"sarcolemma","CC",1.11693615973538e-06
"2220","GO:0000313",1.81647317017899e-07,1,19,19,"organellar ribosome","CC",1.12360052296644e-06
"2221","GO:0005761",1.81647317017899e-07,1,19,19,"mitochondrial ribosome","CC",1.12360052296644e-06
"2222","GO:0030018",1.93426262718071e-07,1,20,20,"Z disc","CC",1.19184101734005e-06
"2223","GO:1990351",2.07392115406817e-07,1,20,20,"transporter complex","CC",1.26864265485013e-06
"2224","GO:0005643",2.11116427944173e-07,1,20,20,"nuclear pore","CC",1.28928844858887e-06
"2225","GO:0030660",2.20552737425717e-07,1,20,20,"Golgi-associated vesicle membrane","CC",1.33944988061124e-06
"2226","GO:0042734",2.35976798475553e-07,1,20,20,"presynaptic membrane","CC",1.42229742194896e-06
"2227","GO:0045211",2.37586550734024e-07,1,20,20,"postsynaptic membrane","CC",1.43139917289966e-06
"2228","GO:0043202",3.00425724643655e-07,1,19,19,"lysosomal lumen","CC",1.80393590428797e-06
"2229","GO:0015934",3.07963128170067e-07,1,18,18,"large ribosomal subunit","CC",1.84842223564842e-06
"2230","GO:0097525",3.28676206262876e-07,1,19,19,"spliceosomal snRNP complex","CC",1.97109659730843e-06
"2231","GO:0032587",3.89410881355838e-07,1,19,19,"ruffle membrane","CC",2.32079190411365e-06
"2232","GO:0005901",4.48307922714054e-07,1,19,19,"caveola","CC",2.64111841425019e-06
"2233","GO:0009897",4.51702751136948e-07,1,19,19,"external side of plasma membrane","CC",2.65893713712294e-06
"2234","GO:0000792",4.65505288771777e-07,1,19,19,"heterochromatin","CC",2.7301153379457e-06
"2235","GO:1902562",7.30463736686785e-07,1,18,18,"H4 histone acetyltransferase complex","CC",4.2185969642269e-06
"2236","GO:0030665",7.85352072597161e-07,1,18,18,"clathrin-coated vesicle membrane","CC",4.52285959050242e-06
"2237","GO:0032993",8.02510827124638e-07,1,18,18,"protein-DNA complex","CC",4.61982485370388e-06
"2238","GO:0062023",9.59093222495886e-07,1,18,18,"collagen-containing extracellular matrix","CC",5.4491518808182e-06
"2239","GO:0043204",9.85449652415655e-07,1,18,18,"perikaryon","CC",5.58155168020273e-06
"2240","GO:0005902",9.9005732686817e-07,1,18,18,"microvillus","CC",5.60291307557428e-06
"2241","GO:0035869",1.00936631782829e-06,1,18,18,"ciliary transition zone","CC",5.68791948808247e-06
"2242","GO:0005814",1.02170085182399e-06,1,18,18,"centriole","CC",5.73230052138591e-06
"2243","GO:0016234",1.0230382774405e-06,1,18,18,"inclusion body","CC",5.7375629749621e-06
"2244","GO:0070603",1.04437201861557e-06,1,18,18,"SWI/SNF superfamily-type complex","CC",5.84124427701536e-06
"2245","GO:0030117",1.06111212355566e-06,1,18,18,"membrane coat","CC",5.92794765874364e-06
"2246","GO:0048475",1.06111212355566e-06,1,18,18,"coated membrane","CC",5.92794765874364e-06
"2247","GO:0030863",1.09655522888679e-06,1,18,18,"cortical cytoskeleton","CC",6.10931836792122e-06
"2248","GO:0005871",1.10285575180374e-06,1,18,18,"kinesin complex","CC",6.13490207713288e-06
"2249","GO:0080008",1.46645908199819e-06,1,17,17,"Cul4-RING E3 ubiquitin ligase complex","CC",8.13233660028572e-06
"2250","GO:0060293",1.72364891167466e-06,1,17,17,"germ plasm","CC",9.51451549515107e-06
"2251","GO:0005776",1.76391593801711e-06,1,17,17,"autophagosome","CC",9.71811454458757e-06
"2252","GO:0031234",1.78996642871496e-06,1,17,17,"extrinsic component of cytoplasmic side of plasma membrane","CC",9.85785575752797e-06
"2253","GO:0003674",0,1,1859,1859,"molecular_function","MF",0
"2254","GO:0003824",0,1,932,932,"catalytic activity","MF",0
"2255","GO:0005488",0,1,1490,1490,"binding","MF",0
"2256","GO:0005515",0,1,1165,1165,"protein binding","MF",0
"2257","GO:0097159",2.16361141064268e-196,1,555,555,"organic cyclic compound binding","MF",3.37782072728922e-194
"2258","GO:1901363",1.8375027779203e-193,1,547,547,"heterocyclic compound binding","MF",2.74917212492389e-191
"2259","GO:0019899",1.29093203310212e-164,1,471,471,"enzyme binding","MF",1.47156006281315e-162
"2260","GO:0043167",5.96371848475696e-149,1,427,427,"ion binding","MF",6.25232763478571e-147
"2261","GO:0016787",8.86321208141995e-140,1,401,401,"hydrolase activity","MF",8.77947000865067e-138
"2262","GO:0016740",3.64712930254191e-134,1,386,386,"transferase activity","MF",3.49224787816063e-132
"2263","GO:0003676",1.41444455801052e-128,1,368,368,"nucleic acid binding","MF",1.31068820559388e-126
"2264","GO:0140096",3.11231667886918e-119,1,345,345,"catalytic activity, acting on a protein","MF",2.61416400342678e-117
"2265","GO:0042802",3.64945050524325e-115,1,332,332,"identical protein binding","MF",2.88005811026422e-113
"2266","GO:0043168",6.61503026817803e-101,1,293,293,"anion binding","MF",4.35833393311198e-99
"2267","GO:0098772",1.29576500561293e-79,1,232,232,"molecular function regulator activity","MF",6.55319463930228e-78
"2268","GO:0046983",7.10142977574342e-77,1,222,222,"protein dimerization activity","MF",3.49307657085626e-75
"2269","GO:0036094",7.57938475462897e-77,1,224,224,"small molecule binding","MF",3.71545062220942e-75
"2270","GO:0044877",6.18585553079966e-76,1,221,221,"protein-containing complex binding","MF",3.01177772843646e-74
"2271","GO:0003723",5.98605478961947e-73,1,211,211,"RNA binding","MF",2.73814346953199e-71
"2272","GO:0043169",2.08700171703571e-69,1,201,201,"cation binding","MF",9.16685188433758e-68
"2273","GO:0003677",8.75610775187969e-67,1,193,193,"DNA binding","MF",3.70985178879788e-65
"2274","GO:0005102",4.81162074322452e-66,1,193,193,"signaling receptor binding","MF",2.01484865116425e-64
"2275","GO:0046872",2.90766347444296e-65,1,189,189,"metal ion binding","MF",1.21051508647607e-63
"2276","GO:0140110",3.42606068355299e-63,1,183,183,"transcription regulator activity","MF",1.36311660935932e-61
"2277","GO:0097367",7.56175331406516e-63,1,183,183,"carbohydrate derivative binding","MF",2.98377645192082e-61
"2278","GO:1901265",1.13878038535248e-61,1,180,180,"nucleoside phosphate binding","MF",4.35008049862174e-60
"2279","GO:0016462",2.17676072372118e-61,1,179,179,"pyrophosphatase activity","MF",8.16313688637268e-60
"2280","GO:0016817",2.17676072372118e-61,1,179,179,"hydrolase activity, acting on acid anhydrides","MF",8.16313688637268e-60
"2281","GO:0016818",2.17676072372118e-61,1,179,179,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",8.16313688637268e-60
"2282","GO:0000166",2.52873097629621e-61,1,179,179,"nucleotide binding","MF",9.45837578451625e-60
"2283","GO:0017111",1.08408628919145e-60,1,177,177,"ribonucleoside triphosphate phosphatase activity","MF",4.02344479887773e-59
"2284","GO:0016772",2.68666463706286e-60,1,176,176,"transferase activity, transferring phosphorus-containing groups","MF",9.84402147503416e-59
"2285","GO:0042803",1.48873997222484e-59,1,172,172,"protein homodimerization activity","MF",5.37255583443853e-58
"2286","GO:0030234",2.20675488627841e-59,1,173,173,"enzyme regulator activity","MF",7.9437645192022e-58
"2287","GO:0019900",7.33419645442085e-55,1,160,160,"kinase binding","MF",2.50216303265669e-53
"2288","GO:0008092",2.10828379902053e-54,1,158,158,"cytoskeletal protein binding","MF",7.14181136918206e-53
"2289","GO:0017076",8.56121497157405e-52,1,151,151,"purine nucleotide binding","MF",2.73863542620753e-50
"2290","GO:0032553",9.14248243884341e-52,1,151,151,"ribonucleotide binding","MF",2.9180772282024e-50
"2291","GO:0019901",4.00648061094995e-51,1,149,149,"protein kinase binding","MF",1.26472705527635e-49
"2292","GO:0019904",5.52663631598507e-51,1,148,148,"protein domain specific binding","MF",1.73316762896274e-49
"2293","GO:0016301",1.34368861847823e-50,1,148,148,"kinase activity","MF",4.17735922666728e-49
"2294","GO:0008134",2.61228336666645e-50,1,146,146,"transcription factor binding","MF",8.06886580546886e-49
"2295","GO:0032555",4.62294220297432e-50,1,146,146,"purine ribonucleotide binding","MF",1.41576372838636e-48
"2296","GO:0016773",8.57902653123939e-46,1,134,134,"phosphotransferase activity, alcohol group as acceptor","MF",2.46441116136383e-44
"2297","GO:0035639",1.30060301833729e-45,1,133,133,"purine ribonucleoside triphosphate binding","MF",3.71382925494602e-44
"2298","GO:0005215",1.67310207263092e-45,1,133,133,"transporter activity","MF",4.75856734043524e-44
"2299","GO:0003700",2.46226292734844e-43,1,125,125,"DNA-binding transcription factor activity","MF",6.66016618182781e-42
"2300","GO:0051020",2.56147071239738e-43,1,127,127,"GTPase binding","MF",6.9154894440157e-42
"2301","GO:0004672",4.69004086547108e-41,1,120,120,"protein kinase activity","MF",1.19863090659717e-39
"2302","GO:0016491",6.95297953941129e-41,1,118,118,"oxidoreductase activity","MF",1.7706674667476e-39
"2303","GO:0016887",2.76006762694315e-40,1,118,118,"ATP hydrolysis activity","MF",6.90642009160009e-39
"2304","GO:0030554",5.40539797831608e-38,1,111,111,"adenyl nucleotide binding","MF",1.28966330834807e-36
"2305","GO:0032559",1.27407493087737e-37,1,110,110,"adenyl ribonucleotide binding","MF",2.9999243003593e-36
"2306","GO:0003682",3.53971545614742e-37,1,108,108,"chromatin binding","MF",8.25339822997491e-36
"2307","GO:0008289",6.79772845551955e-37,1,108,108,"lipid binding","MF",1.57986689007488e-35
"2308","GO:0000981",1.71493582060942e-36,1,105,105,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",3.91599732772863e-35
"2309","GO:0031267",3.08259149100905e-36,1,106,106,"small GTPase binding","MF",6.9834797453254e-35
"2310","GO:0046914",4.86179740057927e-36,1,104,104,"transition metal ion binding","MF",1.09623227730801e-34
"2311","GO:0016788",9.80584950918517e-36,1,103,103,"hydrolase activity, acting on ester bonds","MF",2.18697851708737e-34
"2312","GO:0043565",2.68777101843344e-35,1,101,101,"sequence-specific DNA binding","MF",5.93002383068502e-34
"2313","GO:0003690",1.92562497603128e-34,1,99,99,"double-stranded DNA binding","MF",4.12802261652796e-33
"2314","GO:0022857",2.71015629536493e-34,1,100,100,"transmembrane transporter activity","MF",5.78394871773053e-33
"2315","GO:0005524",7.25693347380102e-34,1,99,99,"ATP binding","MF",1.53056292928347e-32
"2316","GO:0008047",1.23396373101174e-33,1,98,98,"enzyme activator activity","MF",2.57233977772448e-32
"2317","GO:0004674",2.70284561769111e-32,1,94,94,"protein serine/threonine kinase activity","MF",5.49094365019766e-31
"2318","GO:0001067",1.09578031072624e-29,1,85,85,"transcription regulatory region nucleic acid binding","MF",2.09013181978233e-28
"2319","GO:0005543",1.95065033937175e-29,1,86,86,"phospholipid binding","MF",3.68162822922424e-28
"2320","GO:0005198",2.72255386539569e-28,1,80,80,"structural molecule activity","MF",4.98140651830297e-27
"2321","GO:0140098",4.37420918173412e-28,1,81,81,"catalytic activity, acting on RNA","MF",7.95275525028445e-27
"2322","GO:1990837",5.32416286771128e-28,1,80,80,"sequence-specific double-stranded DNA binding","MF",9.64324732269068e-27
"2323","GO:0046982",7.31723987187899e-28,1,80,80,"protein heterodimerization activity","MF",1.31536315744428e-26
"2324","GO:0015075",7.66006693571529e-28,1,81,81,"monoatomic ion transmembrane transporter activity","MF",1.37526926747098e-26
"2325","GO:0060589",1.62311921612362e-27,1,80,80,"nucleoside-triphosphatase regulator activity","MF",2.86398787483827e-26
"2326","GO:0003712",5.18064582399899e-27,1,78,78,"transcription coregulator activity","MF",8.99753518380864e-26
"2327","GO:0008233",7.6524440332456e-27,1,78,78,"peptidase activity","MF",1.31947243276719e-25
"2328","GO:0044389",1.70729740292097e-26,1,76,76,"ubiquitin-like protein ligase binding","MF",2.91927530930403e-25
"2329","GO:0031625",3.68856133839827e-26,1,75,75,"ubiquitin protein ligase binding","MF",6.24750076691208e-25
"2330","GO:0015318",8.88876994368384e-26,1,75,75,"inorganic molecular entity transmembrane transporter activity","MF",1.48452793838524e-24
"2331","GO:0019787",2.88292083252792e-25,1,73,73,"ubiquitin-like protein transferase activity","MF",4.70004448553899e-24
"2332","GO:0000976",1.46457436621611e-24,1,70,70,"transcription cis-regulatory region binding","MF",2.32953284850078e-23
"2333","GO:0004842",2.99543007185063e-24,1,70,70,"ubiquitin-protein transferase activity","MF",4.72784199142755e-23
"2334","GO:0060089",8.57442787907101e-24,1,68,68,"molecular transducer activity","MF",1.33428502304547e-22
"2335","GO:0003729",1.06250658006378e-23,1,68,68,"mRNA binding","MF",1.64981427129255e-22
"2336","GO:0008270",1.41621475071702e-23,1,68,68,"zinc ion binding","MF",2.18486492637471e-22
"2337","GO:0038023",1.00048075597974e-22,1,65,65,"signaling receptor activity","MF",1.50944381282951e-21
"2338","GO:0000977",1.478468218826e-22,1,64,64,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",2.21893824733519e-21
"2339","GO:0015631",7.14850541836932e-22,1,63,63,"tubulin binding","MF",1.04876387460714e-20
"2340","GO:0008324",2.05307153325464e-21,1,62,62,"monoatomic cation transmembrane transporter activity","MF",2.96066932049562e-20
"2341","GO:0030695",2.25486447807489e-21,1,62,62,"GTPase regulator activity","MF",3.24840707107218e-20
"2342","GO:0033218",2.52494091603116e-20,1,58,58,"amide binding","MF",3.53811964653224e-19
"2343","GO:0035091",4.73250244686148e-20,1,58,58,"phosphatidylinositol binding","MF",6.54845208518993e-19
"2344","GO:0022890",2.16324909968674e-19,1,56,56,"inorganic cation transmembrane transporter activity","MF",2.88225851751397e-18
"2345","GO:0005096",5.25531132284923e-19,1,55,55,"GTPase activator activity","MF",6.92495747982417e-18
"2346","GO:0005509",6.69560051967985e-19,1,54,54,"calcium ion binding","MF",8.80667676411737e-18
"2347","GO:0000987",4.06522997513005e-18,1,51,51,"cis-regulatory region sequence-specific DNA binding","MF",5.19012427847048e-17
"2348","GO:0003779",8.50594907624172e-18,1,51,51,"actin binding","MF",1.06792785473828e-16
"2349","GO:0000978",8.75243815060217e-18,1,50,50,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1.09791501447248e-16
"2350","GO:0004888",1.11579542974285e-17,1,50,50,"transmembrane signaling receptor activity","MF",1.39357997890405e-16
"2351","GO:0003924",5.90690812690821e-17,1,48,48,"GTPase activity","MF",7.06418996059806e-16
"2352","GO:0042578",7.11481744857468e-17,1,48,48,"phosphoric ester hydrolase activity","MF",8.48755174533871e-16
"2353","GO:0003713",7.66236058486905e-17,1,48,48,"transcription coactivator activity","MF",9.1029350769623e-16
"2354","GO:0061659",7.9347607156091e-17,1,48,48,"ubiquitin-like protein ligase activity","MF",9.40321519457868e-16
"2355","GO:0008017",9.3313836908687e-17,1,48,48,"microtubule binding","MF",1.10038311947412e-15
"2356","GO:0042277",1.17659073555983e-16,1,47,47,"peptide binding","MF",1.38179662590727e-15
"2357","GO:0019902",1.50414999069008e-16,1,47,47,"phosphatase binding","MF",1.76072586114764e-15
"2358","GO:0016757",3.36720908024173e-16,1,46,46,"glycosyltransferase activity","MF",3.89084666287305e-15
"2359","GO:0061630",3.7781160842218e-16,1,46,46,"ubiquitin protein ligase activity","MF",4.33773631636112e-15
"2360","GO:0005085",5.18153639835921e-16,1,46,46,"guanyl-nucleotide exchange factor activity","MF",5.91123171482394e-15
"2361","GO:0004857",6.71490323395458e-16,1,45,45,"enzyme inhibitor activity","MF",7.63627515037922e-15
"2362","GO:0001228",8.60296387297625e-16,1,44,44,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",9.71418003990235e-15
"2363","GO:0140097",1.63781805047905e-15,1,44,44,"catalytic activity, acting on DNA","MF",1.81232516633518e-14
"2364","GO:0043021",1.64009715777721e-15,1,44,44,"ribonucleoprotein complex binding","MF",1.81344999824127e-14
"2365","GO:0046873",5.08899184803153e-15,1,43,43,"metal ion transmembrane transporter activity","MF",5.48336008351665e-14
"2366","GO:0019001",5.6032510447174e-15,1,42,42,"guanyl nucleotide binding","MF",6.02999961319029e-14
"2367","GO:0032561",1.20508154646835e-14,1,41,41,"guanyl ribonucleotide binding","MF",1.26710001844253e-13
"2368","GO:1901681",1.74553571450173e-14,1,41,41,"sulfur compound binding","MF",1.81543298098395e-13
"2369","GO:0022804",2.02184848470025e-14,1,41,41,"active transmembrane transporter activity","MF",2.09069904865008e-13
"2370","GO:0001882",2.59137420494448e-14,1,40,40,"nucleoside binding","MF",2.65856483611554e-13
"2371","GO:0032549",2.59137420494448e-14,1,40,40,"ribonucleoside binding","MF",2.65856483611554e-13
"2372","GO:0016853",3.45668834009377e-14,1,40,40,"isomerase activity","MF",3.52867197077234e-13
"2373","GO:0016758",3.81837621546256e-14,1,40,40,"hexosyltransferase activity","MF",3.8840890639298e-13
"2374","GO:0051427",4.13315538486003e-14,1,40,40,"hormone receptor binding","MF",4.19240895428988e-13
