"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3437","GO:0016604",4.97175919024648e-108,1,148,148,"nuclear body","CC",1.58335648003349e-106
"3438","GO:0005815",1.96497566120801e-106,1,152,152,"microtubule organizing center","CC",6.16221515762678e-105
"3439","GO:0043025",2.88680978779726e-101,1,144,144,"neuronal cell body","CC",8.6381768712775e-100
"3440","GO:0005773",3.1311370349972e-100,1,138,138,"vacuole","CC",9.31108100075877e-99
"3441","GO:0099568",1.62130730871875e-96,1,140,140,"cytoplasmic region","CC",4.71393459010675e-95
"3442","GO:0030425",2.71972148131392e-96,1,136,136,"dendrite","CC",7.85983091269856e-95
"3443","GO:0097447",2.71972148131392e-96,1,136,136,"dendritic tree","CC",7.85983091269856e-95
"3444","GO:0030141",4.87208289031975e-95,1,130,130,"secretory granule","CC",1.38844695542981e-93
"3445","GO:0005929",4.62956751963851e-94,1,131,131,"cilium","CC",1.30637481895025e-92
"3446","GO:0005740",7.9045030040454e-94,1,115,115,"mitochondrial envelope","CC",2.221768623231e-92
"3447","GO:0098791",7.55137225706091e-93,1,130,130,"Golgi apparatus subcompartment","CC",2.10194495597221e-91
"3448","GO:0030424",5.3438968188584e-92,1,133,133,"axon","CC",1.4760459617166e-90
"3449","GO:0031966",4.21729103715644e-90,1,110,110,"mitochondrial membrane","CC",1.1364531175737e-88
"3450","GO:0099080",1.195621592945e-86,1,119,119,"supramolecular complex","CC",3.09976767860451e-85
"3451","GO:0099081",5.29519157718976e-86,1,118,118,"supramolecular polymer","CC",1.36055163905504e-84
"3452","GO:0099512",5.29519157718976e-86,1,118,118,"supramolecular fiber","CC",1.36055163905504e-84
"3453","GO:0000323",3.79742939859309e-85,1,117,117,"lytic vacuole","CC",9.70506734021219e-84
"3454","GO:0005813",1.70673886366692e-84,1,119,119,"centrosome","CC",4.31582575683943e-83
"3455","GO:0005764",2.94831832678421e-83,1,115,115,"lysosome","CC",7.3391154467247e-82
"3456","GO:0012506",7.85159246054053e-78,1,107,107,"vesicle membrane","CC",1.83968062823399e-76
"3457","GO:0030054",1.60877630787525e-77,1,110,110,"cell junction","CC",3.7572120504085e-76
"3458","GO:0005615",3.39925148076708e-77,1,105,105,"extracellular space","CC",7.88747156999314e-76
"3459","GO:0045177",4.02874612619437e-75,1,110,110,"apical part of cell","CC",9.0555368717574e-74
"3460","GO:0000228",1.73903810028961e-74,1,105,105,"nuclear chromosome","CC",3.87854103019561e-73
"3461","GO:0000139",1.70063816871452e-72,1,98,98,"Golgi membrane","CC",3.72351616116565e-71
"3462","GO:0005635",1.72736817436158e-72,1,100,100,"nuclear envelope","CC",3.77628448833416e-71
"3463","GO:0005938",1.9320651263998e-72,1,104,104,"cell cortex","CC",4.21736343624321e-71
"3464","GO:0000785",7.49109163911199e-72,1,102,102,"chromatin","CC",1.61553377196044e-70
"3465","GO:0030659",2.66211686005708e-71,1,98,98,"cytoplasmic vesicle membrane","CC",5.69835833994037e-70
"3466","GO:0005759",7.53162025897309e-71,1,87,87,"mitochondrial matrix","CC",1.60024647603004e-69
"3467","GO:0019866",9.61697637273813e-70,1,85,85,"organelle inner membrane","CC",2.01942443920523e-68
"3468","GO:0005743",1.31162056955136e-65,1,79,79,"mitochondrial inner membrane","CC",2.60564401666199e-64
"3469","GO:0010008",5.78182590651026e-60,1,82,82,"endosome membrane","CC",1.06878205270537e-58
"3470","GO:0009986",7.63240127213254e-59,1,81,81,"cell surface","CC",1.38940658392446e-57
"3471","GO:0005769",3.65146497578042e-57,1,80,80,"early endosome","CC",6.49888369852964e-56
"3472","GO:0016607",2.55837450803173e-55,1,73,73,"nuclear speck","CC",4.41657849265141e-54
"3473","GO:0005819",3.11584677724717e-55,1,78,78,"spindle","CC",5.36605602657088e-54
"3474","GO:0098793",2.01323435408491e-54,1,80,80,"presynapse","CC",3.42202189677177e-53
"3475","GO:0098687",3.4728279320406e-54,1,78,78,"chromosomal region","CC",5.88210230989377e-53
"3476","GO:0099513",4.27711621227296e-54,1,75,75,"polymeric cytoskeletal fiber","CC",7.23583276288298e-53
"3477","GO:0150034",1.45095105517675e-53,1,78,78,"distal axon","CC",2.43173979060719e-52
"3478","GO:0030133",5.97046783426474e-53,1,74,74,"transport vesicle","CC",9.91373751486064e-52
"3479","GO:0098552",7.979392394101e-53,1,74,74,"side of membrane","CC",1.32036881286259e-51
"3480","GO:0031252",2.64122861185861e-52,1,77,77,"cell leading edge","CC",4.30601209445235e-51
"3481","GO:0015629",2.1267037841326e-51,1,72,72,"actin cytoskeleton","CC",3.40913464860452e-50
"3482","GO:0098794",3.65291757248478e-50,1,73,73,"postsynapse","CC",5.75925961510416e-49
"3483","GO:0005911",5.16772205578131e-50,1,72,72,"cell-cell junction","CC",8.12078685855438e-49
"3484","GO:0016324",9.38620745542457e-50,1,74,74,"apical plasma membrane","CC",1.46060777553915e-48
"3485","GO:0031983",4.81616150206123e-45,1,62,62,"vesicle lumen","CC",7.07306008733184e-44
"3486","GO:0098798",6.29393168528796e-44,1,50,50,"mitochondrial protein-containing complex","CC",9.05809026009929e-43
"3487","GO:0060205",8.06701332355285e-44,1,60,60,"cytoplasmic vesicle lumen","CC",1.15750761604585e-42
"3488","GO:0031253",8.36966931161412e-43,1,60,60,"cell projection membrane","CC",1.18437005244053e-41
"3489","GO:0035770",1.27251786640244e-42,1,56,56,"ribonucleoprotein granule","CC",1.79540020777389e-41
"3490","GO:0005770",2.40716976567729e-42,1,58,58,"late endosome","CC",3.37309066774857e-41
"3491","GO:0000151",5.3133224472828e-42,1,54,54,"ubiquitin ligase complex","CC",7.40206113582181e-41
"3492","GO:0030139",1.77576783608123e-41,1,57,57,"endocytic vesicle","CC",2.45479821266937e-40
"3493","GO:0034774",1.87849958283134e-41,1,57,57,"secretory granule lumen","CC",2.59431629886602e-40
"3494","GO:0030135",9.56738659163347e-41,1,57,57,"coated vesicle","CC",1.3000602991072e-39
"3495","GO:0036464",1.66293223497788e-40,1,53,53,"cytoplasmic ribonucleoprotein granule","CC",2.24480222659655e-39
"3496","GO:0045121",4.70362164535436e-40,1,56,56,"membrane raft","CC",6.28447606439299e-39
"3497","GO:0098857",4.70362164535436e-40,1,56,56,"membrane microdomain","CC",6.28447606439299e-39
"3498","GO:0005774",1.08210208474127e-39,1,55,55,"vacuolar membrane","CC",1.43246380121095e-38
"3499","GO:0005681",7.50115906931712e-39,1,50,50,"spliceosomal complex","CC",9.758980771069e-38
"3500","GO:0005874",2.40440866979734e-38,1,54,54,"microtubule","CC",3.102832140548e-37
"3501","GO:0055037",2.84551178455752e-38,1,53,53,"recycling endosome","CC",3.66547854364123e-37
"3502","GO:0005788",5.73739222616309e-38,1,50,50,"endoplasmic reticulum lumen","CC",7.35112975418202e-37
"3503","GO:0005667",1.62978966128633e-37,1,51,51,"transcription regulator complex","CC",2.07156361991643e-36
"3504","GO:0030496",2.73431734285354e-37,1,52,52,"midbody","CC",3.46322751282235e-36
"3505","GO:0019898",3.00196038025155e-37,1,52,52,"extrinsic component of membrane","CC",3.79886845300026e-36
"3506","GO:0031965",3.43712083754998e-37,1,52,52,"nuclear membrane","CC",4.34189679768957e-36
"3507","GO:0098562",4.55591192737382e-37,1,51,51,"cytoplasmic side of membrane","CC",5.74004938709388e-36
"3508","GO:0005840",1.13049543561656e-35,1,40,40,"ribosome","CC",1.37721000354204e-34
"3509","GO:0030427",2.00323123837329e-35,1,52,52,"site of polarized growth","CC",2.42192005696596e-34
"3510","GO:0000775",2.87204934727962e-35,1,51,51,"chromosome, centromeric region","CC",3.46358058564041e-34
"3511","GO:0043292",2.03621597798485e-34,1,46,46,"contractile fiber","CC",2.41106101333854e-33
"3512","GO:0098797",2.52442772216817e-34,1,51,51,"plasma membrane protein complex","CC",2.98422677971205e-33
"3513","GO:0005875",3.85835950103212e-34,1,51,51,"microtubule associated complex","CC",4.54988649534683e-33
"3514","GO:0061695",7.73482084144304e-34,1,46,46,"transferase complex, transferring phosphorus-containing groups","CC",9.03948183447082e-33
"3515","GO:0043209",1.40517857057104e-33,1,45,45,"myelin sheath","CC",1.63157476225641e-32
"3516","GO:0030426",2.7552128797577e-33,1,49,49,"growth cone","CC",3.18111917941799e-32
"3517","GO:0009898",2.76804623098121e-32,1,45,45,"cytoplasmic side of plasma membrane","CC",3.11334753450142e-31
"3518","GO:0030667",3.33014126980659e-32,1,42,42,"secretory granule membrane","CC",3.73095312466709e-31
"3519","GO:0005912",7.05690040845712e-32,1,45,45,"adherens junction","CC",7.82689270785093e-31
"3520","GO:0070161",7.05690040845712e-32,1,45,45,"anchoring junction","CC",7.82689270785093e-31
"3521","GO:0098852",8.0322568277648e-32,1,44,44,"lytic vacuole membrane","CC",8.87440806286045e-31
"3522","GO:0098984",1.18995048687909e-31,1,47,47,"neuron to neuron synapse","CC",1.30767091377539e-30
"3523","GO:0000793",3.11983889272443e-31,1,44,44,"condensed chromosome","CC",3.40762327119399e-30
"3524","GO:0005765",6.02123235753556e-31,1,43,43,"lysosomal membrane","CC",6.52209354082075e-30
"3525","GO:0005802",6.42976034929929e-31,1,46,46,"trans-Golgi network","CC",6.94365773661547e-30
"3526","GO:0032279",6.82322736138855e-31,1,46,46,"asymmetric synapse","CC",7.35750860297476e-30
"3527","GO:0099572",2.1996342576345e-30,1,45,45,"postsynaptic specialization","CC",2.34198271626422e-29
"3528","GO:0098862",3.9391091498831e-30,1,40,40,"cluster of actin-based cell projections","CC",4.17237645426039e-29
"3529","GO:0044391",9.95457932361732e-30,1,30,30,"ribosomal subunit","CC",1.03983725690993e-28
"3530","GO:0101002",1.07103115690351e-29,1,39,39,"ficolin-1-rich granule","CC",1.11796660658467e-28
"3531","GO:0014069",1.20631363824684e-29,1,44,44,"postsynaptic density","CC",1.25552773812604e-28
"3532","GO:0034399",1.40029747373796e-29,1,42,42,"nuclear periphery","CC",1.44486153845534e-28
"3533","GO:0000776",2.47595116016114e-29,1,42,42,"kinetochore","CC",2.53652542891544e-28
"3534","GO:0016323",4.64609336417999e-29,1,44,44,"basolateral plasma membrane","CC",4.7227062271562e-28
"3535","GO:0043197",2.20491183143121e-28,1,40,40,"dendritic spine","CC",2.19012092910418e-27
"3536","GO:0044309",2.20491183143121e-28,1,40,40,"neuron spine","CC",2.19012092910418e-27
"3537","GO:0031461",2.84634502236948e-28,1,35,35,"cullin-RING ubiquitin ligase complex","CC",2.81556842674193e-27
"3538","GO:0001726",6.56488370081728e-28,1,41,41,"ruffle","CC",6.44067107888241e-27
"3539","GO:0070382",7.95195424398099e-28,1,39,39,"exocytic vesicle","CC",7.76437245454106e-27
"3540","GO:0030016",1.11436734278851e-27,1,38,38,"myofibril","CC",1.08365999624045e-26
"3541","GO:0097730",1.58459518891699e-27,1,38,38,"non-motile cilium","CC",1.5357314911211e-26
"3542","GO:0005775",1.96034587884343e-27,1,36,36,"vacuolar lumen","CC",1.89096359018322e-26
"3543","GO:0032838",4.23476994520125e-27,1,40,40,"plasma membrane bounded cell projection cytoplasm","CC",4.05493338152837e-26
"3544","GO:0005798",4.99748873280628e-27,1,37,37,"Golgi-associated vesicle","CC",4.77253528386281e-26
"3545","GO:0031514",1.45189307691934e-26,1,34,34,"motile cilium","CC",1.36924098908684e-25
"3546","GO:0001650",2.38200405598533e-26,1,37,37,"fibrillar center","CC",2.23029493195028e-25
"3547","GO:0030017",1.05290904123178e-25,1,35,35,"sarcomere","CC",9.63858034366608e-25
"3548","GO:0019867",1.87269060759007e-25,1,32,32,"outer membrane","CC",1.70129381384037e-24
"3549","GO:0031968",1.87269060759007e-25,1,32,32,"organelle outer membrane","CC",1.70129381384037e-24
"3550","GO:0098858",2.79839611720136e-25,1,36,36,"actin-based cell projection","CC",2.52947535754331e-24
"3551","GO:0005700",5.60930169796865e-25,1,35,35,"polytene chromosome","CC",5.01971341357781e-24
"3552","GO:0044306",7.54043699402027e-25,1,35,35,"neuron projection terminus","CC",6.74366728176296e-24
"3553","GO:0005766",7.75392482322544e-25,1,33,33,"primary lysosome","CC",6.91307400595822e-24
"3554","GO:0042582",7.75392482322544e-25,1,33,33,"azurophil granule","CC",6.91307400595822e-24
"3555","GO:0036064",1.13989070580615e-24,1,35,35,"ciliary basal body","CC",1.01354900413437e-23
"3556","GO:0030662",1.14035730048119e-24,1,34,34,"coated vesicle membrane","CC",1.01354900413437e-23
"3557","GO:0072686",1.39010115793402e-24,1,35,35,"mitotic spindle","CC",1.23171023636066e-23
"3558","GO:0008021",1.71984432636397e-24,1,35,35,"synaptic vesicle","CC",1.52294229713722e-23
"3559","GO:0005795",1.86410318998151e-24,1,34,34,"Golgi stack","CC",1.64865234714929e-23
"3560","GO:0000922",2.43643157091245e-24,1,36,36,"spindle pole","CC",2.14821771964491e-23
"3561","GO:0030136",5.32512355780431e-24,1,34,34,"clathrin-coated vesicle","CC",4.62982746130407e-23
"3562","GO:1904813",5.40150016685178e-24,1,31,31,"ficolin-1-rich granule lumen","CC",4.69055301671657e-23
"3563","GO:0071013",5.65424298680834e-24,1,31,31,"catalytic step 2 spliceosome","CC",4.90409975963335e-23
"3564","GO:0030684",9.7746447495557e-24,1,33,33,"preribosome","CC",8.40677979268674e-23
"3565","GO:0043235",1.08175575908466e-23,1,35,35,"receptor complex","CC",9.29817951390364e-23
"3566","GO:0097060",3.2997666170843e-23,1,34,34,"synaptic membrane","CC",2.79944169646673e-22
"3567","GO:0030027",4.73435704761999e-23,1,33,33,"lamellipodium","CC",3.99527439923419e-22
"3568","GO:0043679",1.04816885850225e-22,1,32,32,"axon terminus","CC",8.75281936899292e-22
"3569","GO:0005741",3.52774844729608e-22,1,28,28,"mitochondrial outer membrane","CC",2.90034636225035e-21
"3570","GO:0120114",6.35616784876288e-22,1,28,28,"Sm-like protein family complex","CC",5.20191674141203e-21
"3571","GO:0045335",1.44682513901127e-21,1,29,29,"phagocytic vesicle","CC",1.17272852548639e-20
"3572","GO:0032153",2.14085640708173e-21,1,28,28,"cell division site","CC",1.72747868398398e-20
"3573","GO:0031256",3.14464757435352e-21,1,31,31,"leading edge membrane","CC",2.52892346642999e-20
"3574","GO:0098800",4.55390371731692e-21,1,24,24,"inner mitochondrial membrane protein complex","CC",3.63376217176794e-20
"3575","GO:0097014",4.98045419413368e-21,1,31,31,"ciliary plasm","CC",3.96971496061832e-20
"3576","GO:0005791",5.5984203120139e-21,1,25,25,"rough endoplasmic reticulum","CC",4.45732322291882e-20
"3577","GO:0005903",6.72691276013515e-21,1,29,29,"brush border","CC",5.335099280719e-20
"3578","GO:0000428",2.02713812997915e-20,1,27,27,"DNA-directed RNA polymerase complex","CC",1.57894712369254e-19
"3579","GO:0030880",2.02713812997915e-20,1,27,27,"RNA polymerase complex","CC",1.57894712369254e-19
"3580","GO:0055029",2.02713812997915e-20,1,27,27,"nuclear DNA-directed RNA polymerase complex","CC",1.57894712369254e-19
"3581","GO:0005930",2.28125104669665e-20,1,30,30,"axoneme","CC",1.7739907300327e-19
"3582","GO:0099738",2.5340704511993e-20,1,28,28,"cell cortex region","CC",1.96633462401813e-19
"3583","GO:0031901",3.08684104129186e-20,1,28,28,"early endosome membrane","CC",2.3849541622418e-19
"3584","GO:0031594",3.72692703369496e-20,1,29,29,"neuromuscular junction","CC",2.87331470665382e-19
"3585","GO:0016363",4.5363144980248e-20,1,28,28,"nuclear matrix","CC",3.48609337266614e-19
"3586","GO:0031012",5.04142670526803e-20,1,28,28,"extracellular matrix","CC",3.85569817719727e-19
"3587","GO:0005793",5.46939343395332e-20,1,25,25,"endoplasmic reticulum-Golgi intermediate compartment","CC",4.1741178476021e-19
"3588","GO:0030532",7.9615051226379e-20,1,25,25,"small nuclear ribonucleoprotein complex","CC",6.04073418259102e-19
"3589","GO:0015934",1.01316594681886e-19,1,18,18,"large ribosomal subunit","CC",7.65497237988388e-19
"3590","GO:0097729",1.26089418594584e-19,1,24,24,"9+2 motile cilium","CC",9.48675913710851e-19
"3591","GO:0000932",1.32841181076031e-19,1,24,24,"P-body","CC",9.97385198010995e-19
"3592","GO:0000313",1.39104562429747e-19,1,19,19,"organellar ribosome","CC",1.0433205379522e-18
"3593","GO:0005761",1.39104562429747e-19,1,19,19,"mitochondrial ribosome","CC",1.0433205379522e-18
"3594","GO:0090575",2.8856272850376e-19,1,25,25,"RNA polymerase II transcription regulator complex","CC",2.13200950077135e-18
"3595","GO:1905368",3.66939760384228e-19,1,24,24,"peptidase complex","CC",2.69997734549112e-18
"3596","GO:0005684",3.99443001416526e-19,1,24,24,"U2-type spliceosomal complex","CC",2.93013270140223e-18
"3597","GO:0032154",4.96625950176817e-19,1,25,25,"cleavage furrow","CC",3.62635410390931e-18
"3598","GO:0034708",7.63069521739249e-19,1,24,24,"methyltransferase complex","CC",5.54093404486392e-18
"3599","GO:0030666",1.00794692867387e-18,1,24,24,"endocytic vesicle membrane","CC",7.28592940943273e-18
"3600","GO:0036126",1.10593142432316e-18,1,23,23,"sperm flagellum","CC",7.98617046131399e-18
"3601","GO:0030055",2.61197053845993e-18,1,26,26,"cell-substrate junction","CC",1.86831338864043e-17
"3602","GO:0044853",2.81145643115885e-18,1,25,25,"plasma membrane raft","CC",2.00900242391714e-17
"3603","GO:0035578",3.023027666676e-18,1,24,24,"azurophil granule lumen","CC",2.15696703310817e-17
"3604","GO:0005777",3.19119400188452e-18,1,24,24,"peroxisome","CC",2.27356743298945e-17
"3605","GO:0042579",3.19119400188452e-18,1,24,24,"microbody","CC",2.27356743298945e-17
"3606","GO:0043296",5.42058037938257e-18,1,25,25,"apical junction complex","CC",3.83337252531127e-17
"3607","GO:0031248",1.24438651607153e-17,1,23,23,"protein acetyltransferase complex","CC",8.66785816214134e-17
"3608","GO:1902493",1.24438651607153e-17,1,23,23,"acetyltransferase complex","CC",8.66785816214134e-17
"3609","GO:0031985",3.488091995289e-17,1,23,23,"Golgi cisterna","CC",2.381153295073e-16
"3610","GO:0016591",3.76390614240992e-17,1,23,23,"RNA polymerase II, holoenzyme","CC",2.56577996788959e-16
"3611","GO:0000123",5.2004987935626e-17,1,22,22,"histone acetyltransferase complex","CC",3.52500066880319e-16
"3612","GO:1904949",6.47961196268488e-17,1,24,24,"ATPase complex","CC",4.3796078409432e-16
"3613","GO:1990204",9.33075020220902e-17,1,20,20,"oxidoreductase complex","CC",6.23337512345713e-16
